date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-28,AK,1.0386413168316493,1.0431024018285844,0.3818684759937233,1.7038257350156567,0.8764146235839116,1.3854375974223072,6.0
2020-04-29,AK,1.043258905218457,1.0435812245038365,0.3218375418092821,1.6757769422463018,0.8762961920763894,1.3900355919833374,4.0
2020-04-30,AK,1.0424353332164775,1.0453950372127534,0.4197888643781155,1.7734689216350972,0.8115240564404881,1.302369118789495,0.0
2020-05-01,AK,1.036127859339125,1.0334029879879685,0.4779452852286258,1.78024051520554,0.7800173678596602,1.2727559507673478,9.0
2020-05-02,AK,1.0349580040404456,1.055807051043711,0.4404309138036668,1.6984217497890148,0.6980689899738781,1.1908302907576729,1.0
2020-05-03,AK,1.0360863525582358,1.0513242279556492,0.4444351259574604,1.7044089628346584,0.8156425225358154,1.2954860095872252,3.0
2020-05-04,AK,1.0396391054670155,1.057324717410762,0.38035322232913105,1.6821168864968066,0.8346695551802009,1.3154724510925797,2.0
2020-05-05,AK,1.0427337162679653,1.0495468641132115,0.4608005900404994,1.7659630892283835,0.7878505666132326,1.276198738004537,1.0
2020-05-06,AK,1.0465960181280791,1.0624694672949857,0.41903800390253865,1.7078948912888618,0.7619890105361231,1.2200879681166512,1.0
2020-05-07,AK,1.0479763723746849,1.049515840077918,0.4285188046177867,1.7049509305527102,0.7987703705166523,1.2660422456854863,2.0
2020-05-08,AK,1.0511271870807128,1.0535344807318598,0.4138023879432161,1.6607464237780716,0.8194518868293592,1.282432808453582,3.0
2020-05-09,AK,1.0544575332860244,1.0617910216043986,0.4239781388627225,1.7191318870557235,0.8580803225309737,1.3252200135444463,1.0
2020-05-10,AK,1.0591657510188284,1.0616029078872369,0.4346163870365437,1.6765165077940465,0.8846176092563415,1.3321696019139109,1.0
2020-05-11,AK,1.064330955053783,1.0763930364235297,0.5401856944038916,1.7793184471230008,0.8806993080129806,1.3315160797685697,2.0
2020-05-12,AK,1.0673092468885814,1.0689621229712976,0.4893824341758288,1.6673486123305368,0.8198749016456882,1.2646176583506012,2.0
2020-05-13,AK,1.065970064052834,1.0732772115605551,0.4911572381843137,1.6609100892797353,0.8390530814441586,1.2590746576615437,0.0
2020-05-14,AK,1.0666966202821162,1.0736002693736584,0.5495904575959196,1.7097139152586738,0.8527111679309105,1.2856541611332224,4.0
2020-05-15,AK,1.066036771020647,1.0773975432929244,0.5287915610185009,1.7118359718253786,0.8495741715224226,1.2812031907148118,1.0
2020-05-16,AK,1.0664467232385322,1.0819979246049276,0.5406161916896475,1.691418262971645,0.8142336871253395,1.2607449080754562,4.0
2020-05-17,AK,1.0704663635518217,1.0866530244037542,0.5680302452951393,1.7056829717407596,0.8121293959202398,1.2477535058288216,4.0
2020-05-18,AK,1.0733214733615906,1.0830276194522104,0.4970200024157213,1.6596271821338509,0.8752188181944404,1.3145946598235678,3.0
2020-05-19,AK,1.074818907632935,1.088857139079562,0.500727472064711,1.6503778471025063,0.8286388133035196,1.2697929008102766,0.0
2020-05-20,AK,1.0739832480684743,1.0963202325887873,0.4840858787692455,1.6083858812740075,0.8898948083565063,1.3354661181362677,3.0
2020-05-21,AK,1.0747661753077768,1.0835629451812423,0.5106857743902592,1.6364593336533075,0.8408234065918407,1.315784359730735,0.0
2020-05-22,AK,1.0778930726190916,1.0634574097971463,0.4852416182181722,1.6172290301409078,0.8205675633260161,1.2938193508430702,2.0
2020-05-23,AK,1.0810072175534713,1.099237860072035,0.557028341021895,1.655289009376819,0.8021987796350046,1.2989321055637222,4.0
2020-05-24,AK,1.0804761280281157,1.0678447546841965,0.5468703422310317,1.6555255473667845,0.795570691134592,1.273595815489457,0.0
2020-05-25,AK,1.0834059959854203,1.0867768640930846,0.5092150278222762,1.6236310573923844,0.8366235585855077,1.3061881696412625,1.0
2020-05-26,AK,1.0837584003850622,1.0770494963108437,0.6183970762863905,1.7360710076008266,0.793395554418859,1.2723733784487008,2.0
2020-05-27,AK,1.0828814299121496,1.0770169792566786,0.5964994506414073,1.6947923413325838,0.8151924145637144,1.276342541887076,1.0
2020-05-28,AK,1.084874312133,1.0868663224537545,0.5475639393177804,1.6479537271518765,0.8138560009926504,1.2766945844458326,13.0
2020-05-29,AK,1.0877769120580807,1.0926718970436022,0.5390136015486829,1.6548151706179488,0.8164676831013643,1.288556703190176,5.0
2020-05-30,AK,1.0870394840308495,1.0842803460053516,0.5974774889319762,1.7539639782217225,0.7852501154566841,1.2445954127451389,4.0
2020-05-31,AK,1.0898903031829876,1.0770372308092941,0.4656502926231622,1.6161022222983217,0.8238378359290289,1.2711217229220653,0.0
2020-06-01,AK,1.0899795216687276,1.0881864339873724,0.4838220404665999,1.6733578022516624,0.8182259833228891,1.2667044408385342,33.0
2020-06-02,AK,1.088807108455597,1.0855196164730128,0.4972557716228606,1.6344215729839542,0.7712031174750225,1.2066831820677024,20.0
2020-06-03,AK,1.0911477843163546,1.0775757469793708,0.5095280484293602,1.6623863016396299,0.7789098798931209,1.23211288685657,18.0
2020-06-04,AK,1.0913245950105699,1.0889080388084666,0.5509003144330646,1.672779035766043,0.7985830031987201,1.2163230422115678,8.0
2020-06-05,AK,1.0866851956247483,1.084101380412024,0.577472712505849,1.6961817127595642,0.7887141282586868,1.2311865552151455,11.0
2020-06-06,AK,1.0853458825643891,1.0803837969273045,0.4875947617643756,1.6240721373445517,0.8775490934592614,1.331314073390898,12.0
2020-06-07,AK,1.0879843185877278,1.0854287683074952,0.4978111665879741,1.6722396241590105,0.8357534572104053,1.3018973030549956,8.0
2020-06-08,AK,1.0863810589629987,1.0806746772219358,0.4980827488237909,1.6168507947564128,0.7680010562410341,1.2395981986585274,19.0
2020-06-09,AK,1.0854544705205815,1.0854497441170037,0.4696581492102972,1.658357995527288,0.8294663196568226,1.2986362129523936,10.0
2020-06-10,AK,1.09011099441805,1.0922931454551656,0.4801414947479658,1.6699927897085147,0.8098688112485525,1.2788663673791758,20.0
2020-06-11,AK,1.0918822342050756,1.0973093880183051,0.4538267325960739,1.659843255831831,0.8008626925165473,1.2604774556246865,18.0
2020-06-12,AK,1.0979924335213735,1.0929855069687104,0.396735230520769,1.6390631471324806,0.8126779389488534,1.2870156967649746,14.0
2020-06-13,AK,1.1050691613944077,1.098391724089891,0.4378282622718313,1.6771438227786082,0.7975453762294421,1.2874273751665242,29.0
2020-06-14,AK,1.1060042916577382,1.1089603741503486,0.4133874100637839,1.7384678944865148,0.9195896097274184,1.4067177993749376,7.0
2020-06-15,AK,1.1028334930620267,1.0962238278396819,0.3362007181604485,1.6753900854406023,0.7783829835051964,1.2661391168592957,3.0
2020-04-28,AL,1.0481542501253935,1.044791945583777,0.9521033032418929,1.1657086041235662,1.0062674042634927,1.0807681773105529,188.0
2020-04-29,AL,1.048802981829642,1.0457804521189726,0.9427065730620898,1.1424645277719627,1.0007643171631115,1.072043541194745,155.0
2020-04-30,AL,1.0488195981609625,1.0440735835753718,0.9472312727895263,1.156985972313329,1.0171032268270244,1.086665198218408,177.0
2020-05-01,AL,1.0486489819147091,1.047548209378891,0.9333170123696628,1.1310306565021309,1.0088509080669927,1.0769071486544854,139.0
2020-05-02,AL,1.047742504976539,1.043167873069443,0.9585822530639247,1.149157895430616,1.004453630707891,1.0741379471479071,276.0
2020-05-03,AL,1.0504060854473138,1.0478710441074053,0.9511594462960864,1.1402536165480155,1.014763224004373,1.0829244481045632,291.0
2020-05-04,AL,1.0482376884454752,1.046742587087333,0.9501803008497935,1.141125009850975,1.015866070906584,1.0882819882533352,300.0
2020-05-05,AL,1.047665380705283,1.0448987026479053,0.9256287124208684,1.1251266748717696,0.999411646115288,1.0675926550226744,260.0
2020-05-06,AL,1.0473149642175474,1.0427552348858504,0.9513958112853688,1.1396526659989357,1.0067823021067632,1.0713711580160177,296.0
2020-05-07,AL,1.0480372570391432,1.0405402853035075,0.9656236938492816,1.149126991723425,1.0037400420102434,1.0674843291942235,317.0
2020-05-08,AL,1.0471760023132295,1.0396046577623317,0.9573979211120726,1.1331750152616815,0.9998681574549926,1.0602004991708158,323.0
2020-05-09,AL,1.0458804035545621,1.0403654291192863,0.9572524188151094,1.1295729865473112,1.0023780376147378,1.0688320641653537,346.0
2020-05-10,AL,1.0430532068706122,1.0423570584852548,0.9625916323963573,1.1239172217734636,1.0005518377133495,1.0639371858770537,210.0
2020-05-11,AL,1.043459647890279,1.0403739517741613,0.9523483962110364,1.120622245115357,0.99655091269255,1.0595925169361482,232.0
2020-05-12,AL,1.0421960062401832,1.0423334529358348,0.9669121830314406,1.1311856963683533,1.0053957473547157,1.066514391009688,301.0
2020-05-13,AL,1.0406616728478613,1.039626582328887,0.9656998629440576,1.1211846543530717,1.0063293936355049,1.062243190587415,307.0
2020-05-14,AL,1.0404696602820291,1.0385874440278842,0.9584663896933991,1.110966773043507,1.003536304481451,1.0643709976288995,351.0
2020-05-15,AL,1.0403562300349984,1.037322058251564,0.9526656927404176,1.1161592818164885,1.0053704754936814,1.0666290397176204,248.0
2020-05-16,AL,1.0403369597635341,1.0389534791524058,0.9526197022226838,1.104633196685978,1.007375075022696,1.065040646393707,307.0
2020-05-17,AL,1.0391737054380197,1.0365243745653334,0.968130098540225,1.1197463602437219,1.0113944637946506,1.07218016489492,248.0
2020-05-18,AL,1.0374575057457571,1.0363118252040762,0.957355274043164,1.1149083636213462,1.0000386460152986,1.0583735662804732,315.0
2020-05-19,AL,1.0354705740593666,1.0340002749725037,0.9496190890441631,1.1025762858902892,1.0072501261379792,1.0656681317142664,290.0
2020-05-20,AL,1.0358594448370944,1.0353767424197502,0.9442809693257588,1.1113002340205935,1.0129111404085165,1.0681841963748706,368.0
2020-05-21,AL,1.0364198240077314,1.0347579516180527,0.9565161246183326,1.116109883075214,0.997351503320749,1.055798623253077,375.0
2020-05-22,AL,1.034650580125267,1.032546519130208,0.9575156664503112,1.1271114477475428,1.0106771110131345,1.0704991903228176,444.0
2020-05-23,AL,1.034854491114697,1.035959441363357,0.9546062507611498,1.1114312057972542,1.0003586059399399,1.0595640768244174,375.0
2020-05-24,AL,1.0347112099413855,1.0344695910979218,0.9491610146677584,1.1038732723620144,1.0028453536399633,1.0619368992418312,389.0
2020-05-25,AL,1.0332488556183042,1.0340213931063351,0.9530863316954944,1.1100143398118338,1.0091704791089071,1.067665111337324,403.0
2020-05-26,AL,1.032824788732133,1.03420726805138,0.958946854352412,1.121913115569883,1.0124233148442852,1.0725178041699104,666.0
2020-05-27,AL,1.0334711240777144,1.0330998560716462,0.963127280834817,1.1078792090242304,0.9968332851015546,1.0556403678082975,447.0
2020-05-28,AL,1.0335090317437627,1.0319308827619205,0.9627382450317792,1.108371564473971,1.0005308299959326,1.0594945443621206,467.0
2020-05-29,AL,1.0318015316948546,1.0341437277321366,0.9534040213563892,1.1148890281628885,1.0102140990033506,1.0734477405876393,513.0
2020-05-30,AL,1.0316614424680566,1.0344759195926456,0.9469266751123396,1.116656531476609,0.9958935051504064,1.0594819305802732,536.0
2020-05-31,AL,1.0346029192790505,1.035973170629022,0.9493946886423416,1.104698217450554,1.0097798799546451,1.0731498539197049,544.0
2020-06-01,AL,1.03647564625871,1.0352358194448326,0.9434832110830508,1.120973432728776,1.006189835660709,1.0689042131187183,460.0
2020-06-02,AL,1.034892853590236,1.036126421476146,0.9557213358747589,1.1281897151193532,0.9940260308541856,1.056900642962943,279.0
2020-06-03,AL,1.035813321386775,1.0360990103975436,0.9473256573105878,1.13501086714906,0.9984171743833676,1.0642042706859771,209.0
2020-06-04,AL,1.0349670359748069,1.031275853895486,0.9490172780695278,1.1305438053457608,1.0012637863555014,1.0710043801475744,221.0
2020-06-05,AL,1.0336381303856657,1.0321779997085931,0.9436838081755552,1.1410227156935395,0.9905151268469892,1.0614726402560812,315.0
2020-06-06,AL,1.0326060928646006,1.0338111843965083,0.93315360207127,1.1496893724724428,0.9952225878777768,1.0704180592557355,656.0
2020-06-07,AL,1.0332433690214564,1.033718964185058,0.9117661101024626,1.1318960102936304,0.9947524936326678,1.0709163028039337,457.0
2020-06-08,AL,1.0324724805860104,1.0329836756574091,0.9083113078472088,1.1417501300694353,0.9854224375267832,1.0615446497514816,425.0
2020-06-09,AL,1.0322545999596895,1.0345725901476792,0.8946368430537585,1.1321827983881572,1.0036774448266117,1.077769667288411,497.0
2020-06-10,AL,1.0304941068745122,1.0340550913750255,0.8985882509284934,1.144956092180647,1.0031456629387423,1.078060967737548,567.0
2020-06-11,AL,1.0304289460398084,1.031779363072762,0.8804650783938303,1.153766956528608,0.9867779846141744,1.0719265844064498,856.0
2020-06-12,AL,1.030126042961978,1.032290371796429,0.9040068485215632,1.1804974111654418,1.0031141205763892,1.0913596714005511,865.0
2020-06-13,AL,1.0323809454083848,1.0355730665202392,0.8893907427386782,1.1830835429162243,0.9989606319973988,1.0891929002651943,891.0
2020-06-14,AL,1.0313565570911278,1.033888044775503,0.8760082660846104,1.1645133997354111,1.0025976270973351,1.091941307566186,1014.0
2020-06-15,AL,1.0297931744742046,1.0316320776162085,0.8823972198229216,1.171207990125362,0.9872834056042896,1.0820046850879472,657.0
2020-04-28,AR,1.0777459799858211,1.0829263174581,0.9604358003533984,1.2296509117390026,1.0235663026806754,1.1313409255914295,94.0
2020-04-29,AR,1.0767374034766473,1.0801088020553689,0.9203500695911184,1.1913458833196569,1.0349510696841828,1.135178406756606,81.0
