date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-04,AK,0.6216136915880801,0.6114734965234669,-0.1528979997865571,1.4630906153531829,0.2504469870237929,0.8285422666334776,14.0
2020-04-05,AK,0.6194718432961404,0.6062544425926388,-0.08113299536880325,1.4845442772630468,0.27672938778640593,0.8963889187111946,14.0
2020-04-06,AK,0.6153173459391227,0.5894726601201128,-0.10905048219826996,1.3873659916108634,0.22308079954361745,0.8506455176580487,6.0
2020-04-07,AK,0.6125114508713624,0.6038189596650907,-0.1489222417819257,1.396938566827474,0.33268874642719365,0.9330327819050658,22.0
2020-04-08,AK,0.6055518339169427,0.6148241466677515,-0.17019066032181165,1.3681247482717045,0.2811809015212817,0.8681309560660251,13.0
2020-04-09,AK,0.5973274532722219,0.6053420352721256,-0.095888761017136,1.3808641641897643,0.310055874902888,0.9028623805289052,9.0
2020-04-10,AK,0.6003781086235367,0.6001682833344011,-0.13994276892655585,1.3505412305609692,0.4450049470472454,1.0545668436679525,11.0
2020-04-11,AK,0.5991957798101918,0.6163458307042198,-0.033665667387745735,1.4521322452845975,0.25383555649654194,0.8362432474959913,11.0
2020-04-12,AK,0.5997562602737604,0.6150119432515401,-0.2835896546146294,1.2576228004953218,0.3249255464598758,0.8899204035669717,15.0
2020-04-13,AK,0.6061922180897783,0.6309665693616104,-0.1445910138942483,1.4166284571644174,0.33903670051346696,0.9471121124793116,5.0
2020-04-14,AK,0.6014461025578365,0.6084015508976485,-0.09796199574563152,1.4522350066972851,0.3903745553545472,1.026284851561106,8.0
2020-04-15,AK,0.6075914299168425,0.5979807998946985,-0.16449707101076272,1.4496920107633788,0.4026951434173236,1.054793789178146,8.0
2020-04-16,AK,0.6136643663668416,0.6426596424593138,-0.1639549078491645,1.4087324670803625,0.391776156467682,1.065788210172972,7.0
2020-04-17,AK,0.6138932621903355,0.6280804087198297,-0.17854805628334086,1.4839405618423789,0.3115541545337329,0.9712377385908144,9.0
2020-04-18,AK,0.6278158962475182,0.6436051471468791,-0.1387277833800084,1.5487271298096588,0.36845808215699216,1.0527453388192254,5.0
2020-04-19,AK,0.6347268778174292,0.6139284300389094,-0.15532610567709024,1.5087425442865108,0.3261971631985122,1.0345381908758533,5.0
2020-04-20,AK,0.6293598204668231,0.6262616019212732,-0.19558791279553814,1.4667595517918774,0.2668004207744812,0.9486774997370054,2.0
2020-04-21,AK,0.6365012564531946,0.6365537645866375,-0.16781075076067864,1.4292944490843589,0.376449892816444,1.0577695276654129,8.0
2020-04-22,AK,0.6363060327923231,0.6305260012473801,-0.25045559210043555,1.4526245489042682,0.3954498440003264,1.1243369452753285,6.0
2020-04-23,AK,0.6360431694372939,0.6482640849481379,-0.3791612734993127,1.420446091363372,0.3381649043289398,1.0844922702564614,2.0
2020-04-24,AK,0.6402803989599866,0.6212806999878311,-0.2166020803689316,1.5759358996274269,0.08143538862924614,0.8424123424577393,2.0
2020-04-25,AK,0.6349882752303444,0.6330865860288182,-0.23419560537062226,1.5564208258513583,0.2910125899035626,1.0087328953817043,0.0
2020-04-26,AK,0.6436270637314412,0.6564415092509929,-0.3265617741867077,1.5489631732321283,0.2683250598495206,0.9823483536402596,2.0
2020-04-27,AK,0.6421855395120353,0.6415932227914749,-0.2731816781252874,1.6417663609213593,0.1009112614915597,0.8242773343418018,4.0
2020-04-28,AK,0.6517934547664399,0.6748323295204601,-0.2037704748946348,1.6986144783111,0.3009686519406864,1.069173771973512,6.0
2020-04-29,AK,0.6538161518285686,0.6752197036661658,-0.24406068626749056,1.598918765094847,0.3432774155548232,1.085135025692772,4.0
2020-04-30,AK,0.6565647635850813,0.6625766813403329,-0.4550280990051958,1.46786134155617,0.4443128331759299,1.2204901232027532,0.0
2020-05-01,AK,0.6586970570617826,0.6878159360924984,-0.3350039897381937,1.5368563539036588,0.3235085624221907,1.1105126200868682,9.0
2020-05-02,AK,0.6645435675462104,0.6639028417299458,-0.3820841936033701,1.566917985948198,0.27380292064296124,1.0511189695181322,1.0
2020-05-03,AK,0.6693063932411767,0.6924489274402286,-0.33967580231834504,1.6900605920283882,0.23922396584148325,0.9976853199492692,3.0
2020-05-04,AK,0.6740560682673975,0.6903715536751621,-0.3046008247259717,1.728498848300906,0.18547979531341569,0.9796006882713506,2.0
2020-05-05,AK,0.6738688335252317,0.6645713769841524,-0.3606846040564523,1.7581872544784294,0.16140302364124404,0.985598761743864,1.0
2020-05-06,AK,0.6824775580209864,0.6536650515343086,-0.3070393847968459,1.8624195380527344,0.21760522313719327,1.0237287327725468,1.0
2020-05-07,AK,0.676773409155619,0.6677552958713913,-0.44431080716634,1.7846188315704927,0.10062280252341067,0.9280039734138992,2.0
2020-05-08,AK,0.6771901710083491,0.6655827128026017,-0.4169653819286063,1.8042591660984837,0.17016628741109047,0.9948040565621248,3.0
2020-05-09,AK,0.6766951461641357,0.6766467155421039,-0.4327759479191322,1.9394154601404447,0.2448926954315685,1.0974826560332744,1.0
2020-05-10,AK,0.6648389405524096,0.6620966762875289,-0.44678166088235455,1.9207720364715808,0.13249198730461484,1.0368262271936777,1.0
2020-05-11,AK,0.6550436216714399,0.6605160388902903,-0.3633583236694882,2.014384651618088,0.1008107190427568,0.9909750744266416,2.0
2020-05-12,AK,0.6438345625651073,0.6561799257937081,-0.5363665977944312,1.8148593049889985,0.1508922217690521,1.0796726081087378,2.0
2020-05-13,AK,0.6306839747346451,0.6444296944835971,-0.5458718715692427,1.898825759054216,0.3789838384072892,1.3593368287737064,0.0
2020-05-14,AK,0.6142363421602957,0.6566467971358174,-0.6154676555900647,1.8224687394534012,0.3884489639238388,1.3507789206411285,4.0
2020-05-15,AK,0.6095099792460584,0.6697055711563102,-0.8777438134267399,1.7350007029904573,0.24257592942950645,1.1958022308689624,1.0
2020-05-16,AK,0.6013702355628757,0.673368201097259,-0.6828893486493711,1.9962917559452429,0.2948913607346361,1.2875040189365834,4.0
2020-05-17,AK,0.6026991309658494,0.6584169427172049,-0.9562877991784979,1.7471591094693828,0.4444951150364445,1.4079497955123363,4.0
