region,date,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
AK,2020-03-09,1.258378718488386,1.2058531210127292,0.8216661086561365,1.6755495102639342,1.0165227236684362,1.2982001261471898,0.0
AK,2020-03-10,1.2565977671678932,1.1985076163136108,0.8501105723388476,1.675140759868369,1.0023569539465425,1.2751279829301878,0.0
AK,2020-03-11,1.2505875906778567,1.192123888742275,0.8814049231257486,1.6529868748237424,1.0050658826366743,1.2790525696933845,0.0
AK,2020-03-12,1.243413047860493,1.1925938789839492,0.8475453476145709,1.6428953955273697,1.0168078609899902,1.2878444341992257,0.0
AK,2020-03-13,1.2412784746036705,1.1914057778084022,0.8650379763419983,1.6279063316371014,1.0029560570812954,1.274134567475931,0.0
AK,2020-03-14,1.230233018815386,1.18458650793342,0.8752207364928636,1.6052823520662272,0.9726183525387403,1.2346318998465495,0.0
AK,2020-03-15,1.2223943619673157,1.1777330463739193,0.8822303473497558,1.6173428259772833,0.9859156335308349,1.2397869516183138,0.0
AK,2020-03-16,1.2072273868837173,1.1619678196985206,0.8839597983199298,1.5990142712000073,0.9895526142708541,1.2355164087360626,0.0
AK,2020-03-17,1.1884468134641775,1.1487715325757477,0.8187887309828332,1.5171089679771708,0.9943320477015599,1.2319022267873698,3.0
AK,2020-03-18,1.1738925410601329,1.1440114397848733,0.816595293333408,1.5101493273435884,0.9760518791389872,1.2077606582621474,0.0
AK,2020-03-19,1.156353240020629,1.1304967127522756,0.8481846604365916,1.5017328699353378,0.9833739902354574,1.2056356399382755,0.0
AK,2020-03-20,1.1395816828466385,1.119661236521424,0.816252400856164,1.4532652328011353,0.9995960780398437,1.2152037969913148,3.0
AK,2020-03-21,1.1262231917077612,1.1053986452223044,0.8103294331814935,1.4278273144544134,0.9992660922331381,1.2141774185599896,2.0
AK,2020-03-22,1.1114124288307274,1.0884610281304865,0.787275807396683,1.3958310503822293,0.9696389160190513,1.1696224822001606,8.0
AK,2020-03-23,1.096574101523832,1.0732000819538594,0.8026491232233021,1.4240740497443172,0.958030977696412,1.150788304468791,14.0
AK,2020-03-24,1.0756642161905314,1.0637884130562365,0.7875174960791125,1.3813819273334018,0.9574426712990256,1.1500688992716406,6.0
AK,2020-03-25,1.056209216802593,1.04904769337452,0.7676681045841791,1.3654724636624054,0.9564410829699871,1.1474659970715815,17.0
AK,2020-03-26,1.04083867877249,1.0372470058500736,0.7688987584048572,1.3581539438657142,0.9376276992859995,1.122613927428065,10.0
AK,2020-03-27,1.0298748611097257,1.0301264012125357,0.7242610901825965,1.3202522742022067,0.9441043800526737,1.141525159921434,16.0
AK,2020-03-28,1.0123895239547298,1.0170308379645774,0.6756802412803493,1.2736666227494515,0.9285250637644674,1.1114566933917354,17.0
AK,2020-03-29,0.9956174690927319,1.006880614125395,0.7130260542692046,1.2882704738131996,0.9250204550707897,1.1244602512399557,12.0
AK,2020-03-30,0.982866035269113,0.9955462597518628,0.689648533431144,1.2593591821019263,0.8967627536614965,1.087716223154992,5.0
AK,2020-03-31,0.9723573124310788,0.9859450669488232,0.6719299815442354,1.2302314463005193,0.9156645125520917,1.1025094700938065,14.0
AK,2020-04-01,0.9575140206798397,0.973252862626028,0.6340885916463026,1.2287552728297388,0.9129798792130317,1.1016677413923432,10.0
AK,2020-04-02,0.943575807899596,0.9608937624376771,0.659520033192655,1.2631754623946594,0.8985729657478982,1.0910290181976554,4.0
AK,2020-04-03,0.932836302498252,0.9498801709127254,0.6041812697829716,1.218719749632733,0.8792518630573954,1.0666751309568931,10.0
AK,2020-04-04,0.9223782241825512,0.942447878291832,0.6191974999684831,1.2319916183534565,0.8812458801133409,1.0874563007841584,14.0
AK,2020-04-05,0.9125201756905793,0.930811227503565,0.5992029994967433,1.2438931573452545,0.8450863581534731,1.0631037024903054,14.0
AK,2020-04-06,0.8971233652297336,0.928088018644337,0.5471600366809167,1.2226825354007322,0.8303280729529829,1.0489159236640315,6.0
AK,2020-04-07,0.8830858401564662,0.9165673250515665,0.5425932955751257,1.219089473581448,0.8212682238925804,1.0488696833739566,22.0
AK,2020-04-08,0.8716454526591902,0.9063574297428882,0.5284640588368222,1.2408364183638871,0.8329058159110357,1.0617103917719768,13.0
AK,2020-04-09,0.8637039696093277,0.8976289272991085,0.4956337824885314,1.243227634126724,0.8070480408659187,1.03723312949319,9.0
AK,2020-04-10,0.8489161432025744,0.8940570091969535,0.4207905544645558,1.1926202169194828,0.8243514607622446,1.0542379070087635,11.0
AK,2020-04-11,0.8407209438100212,0.8939658542738218,0.36483581693731604,1.1976050149945023,0.7989871427466158,1.04739469372194,11.0
AK,2020-04-12,0.8331588856153411,0.8876480655460592,0.41750744518820404,1.2738812523588063,0.8025389299607733,1.0644271438978306,15.0
AK,2020-04-13,0.8256549580551236,0.8905556130948413,0.37098370486606125,1.2819329848797711,0.8105425479098829,1.0968267468726178,5.0
AK,2020-04-14,0.8295051616466819,0.8850714668653465,0.3054378180341434,1.2464019490460136,0.7978897871178398,1.0900599041773407,8.0
AK,2020-04-15,0.8254703444900393,0.8859241958294339,0.38563971208582437,1.313244458340217,0.7989676297226013,1.1064250671420193,8.0
AK,2020-04-16,0.8284810143192798,0.8779381030628569,0.3163803492738533,1.254753658999012,0.7484110987275038,1.0597322020333642,7.0
AK,2020-04-17,0.8309160152758456,0.8812838970609056,0.3828740530373046,1.3337728457751694,0.765469000293343,1.0863380370670526,9.0
AK,2020-04-18,0.8277266023364885,0.8791452705244098,0.35289721454121337,1.3079073636593397,0.7596569350631189,1.0881363126846761,5.0
AK,2020-04-19,0.8312353253563193,0.8759796978676117,0.3448157903785636,1.3434326112712247,0.7646288735644202,1.0841953619095412,5.0
AK,2020-04-20,0.8305121629588128,0.8832998934557794,0.24116859745681773,1.2869210940748075,0.7775073030322541,1.0979616962082694,2.0
AK,2020-04-21,0.8307678471532296,0.8885285407014223,0.20213902149208196,1.3080008177802436,0.7600372664595011,1.0933657678701072,8.0
AK,2020-04-22,0.830725023880145,0.8868045783450771,0.32661643889774816,1.3817060569868056,0.7470813848260726,1.0919909982078697,6.0
AK,2020-04-23,0.8311197309283879,0.8859259928489827,0.2655306457636072,1.3242202513628434,0.73867637146326,1.099166138492254,2.0
AK,2020-04-24,0.8314257493487885,0.8828449259113402,0.29258013906030333,1.367819593316147,0.6924108954790966,1.0733246725707482,2.0
AK,2020-04-25,0.832130268240115,0.8844416348556469,0.3318413595962121,1.443103922297462,0.7267017801442647,1.0976565270585812,0.0
AK,2020-04-26,0.8314439819537552,0.8810526589777712,0.303771936193574,1.4243690235312512,0.7112032440102947,1.1050547047308321,2.0
AL,2020-03-09,1.4946079528459342,1.4465777316480044,1.0980474948362895,1.8290872324479341,1.2607964769026245,1.5396411584545788,0.0
AL,2020-03-10,1.4941982232004687,1.4503417963240588,1.1435711630112189,1.8608808804965407,1.2619217286368716,1.5399484033812179,0.0
AL,2020-03-11,1.4868293881083954,1.4410679063211216,1.1256024880960098,1.8054325408453245,1.26201054950058,1.5329933854159146,0.0
AL,2020-03-12,1.4814396796095504,1.4423017658064805,1.1239734822488214,1.7878763897391752,1.2763861377142673,1.5486853860287302,0.0
AL,2020-03-13,1.4734754093503537,1.434895366971125,1.1353668978806852,1.7921598327668287,1.2512355737835537,1.5199530479317478,0.0
AL,2020-03-14,1.4654795328578794,1.4263832338095759,1.1358055812341754,1.7776400101105352,1.249053290738851,1.5130966775502988,6.0
AL,2020-03-15,1.4528540005533956,1.4133113957862888,1.1225140706935615,1.7363589363083145,1.2383358274727334,1.493859325863875,10.0
AL,2020-03-16,1.4399054388346986,1.4075620979867185,1.1505640100576109,1.753713093532343,1.2433100415986704,1.4881053628417182,7.0
AL,2020-03-17,1.4269899862566362,1.3938360515211476,1.1169449587694076,1.7053728377276909,1.2381187728678507,1.4701386651715531,7.0
AL,2020-03-18,1.41472146280533,1.3850636014157915,1.1147861080613422,1.6763088143848324,1.2268989812310587,1.4575067840049623,15.0
AL,2020-03-19,1.3987028916497093,1.374408516592461,1.1346740829585509,1.6697985419847583,1.1880244254074148,1.411007589637596,27.0
AL,2020-03-20,1.3840199379237568,1.3576374390439687,1.116881695555357,1.6320781219611282,1.21670531360127,1.4250203769604721,3.0
AL,2020-03-21,1.3649087261379274,1.3422133045258544,1.1242461326992856,1.6132648113688868,1.192794964160204,1.3967532103317946,43.0
AL,2020-03-22,1.3501531553788537,1.3257010079787195,1.1053798606657683,1.5900576383336207,1.1939050699410947,1.3965497874219985,33.0
AL,2020-03-23,1.3293486768534946,1.3048571556609436,1.0965387936904127,1.5450068902076155,1.1601883843883192,1.3560201336864286,39.0
AL,2020-03-24,1.3038389500018241,1.2824165708578987,1.083724481374277,1.5137062541983846,1.1884215916706398,1.3664194796606588,19.0
AL,2020-03-25,1.283865730238891,1.2605316481725242,1.0758441362570696,1.4851009429536859,1.1263916539414829,1.2930394301419854,68.0
AL,2020-03-26,1.2601578365105088,1.2409132073458846,1.072881141151651,1.4421624549506484,1.1199892862993281,1.2711280215347593,197.0
AL,2020-03-27,1.2364689454341429,1.2140689789117642,1.065456666316929,1.4145476741813112,1.1125304973208872,1.241268761190325,87.0
AL,2020-03-28,1.2138088517058603,1.194099197137406,1.0501348184068573,1.3704769902701452,1.1009115824536073,1.225109049176161,129.0
AL,2020-03-29,1.1892146655832792,1.1700573945488133,1.0389547162196107,1.3363169230329452,1.0790674283712673,1.1981961405586556,131.0
AL,2020-03-30,1.16343018602434,1.1448484373683656,1.0305689227332266,1.316884583484561,1.0675776591212325,1.1748485503345356,96.0
AL,2020-03-31,1.138836565588803,1.1245505557577344,1.0115287236006572,1.2732752398512655,1.0541048804162683,1.1530431771837655,29.0
AL,2020-04-01,1.112142195259543,1.0976929917544234,0.996325732149922,1.2495609857524732,1.04954998826214,1.1451459907604526,153.0
AL,2020-04-02,1.0854145859994597,1.0770442261100603,0.9751400102749316,1.217643874691258,1.0232746871815406,1.1068569413936944,165.0
AL,2020-04-03,1.0605684423913322,1.0542013656956524,0.9418611466900905,1.1718817787882525,1.0039091725530267,1.086333856399551,259.0
AL,2020-04-04,1.0370700246418243,1.0331880013176353,0.9335490270164789,1.1575290939218714,0.979975784953004,1.0560161611153311,104.0
AL,2020-04-05,1.0140611256681549,1.0098969749457618,0.9041454156702835,1.1285478502935538,0.9706405956281051,1.03884080942086,208.0
AL,2020-04-06,0.9919017509751197,0.989710892156779,0.8843099488982558,1.1102321996476534,0.9501062906570696,1.022302078257296,165.0
AL,2020-04-07,0.966201022110711,0.9711143017786108,0.8481180930494052,1.069144615701088,0.9412780980598622,1.018197295371517,191.0
AL,2020-04-08,0.945010333088643,0.9550253107530982,0.8313440571454651,1.0537983166857088,0.9273050090752379,1.0086819073581104,172.0
AL,2020-04-09,0.9244525849816555,0.9338331920419871,0.7884766777339722,1.0314725470189245,0.9064259596809617,0.9933550872917146,469.0
AL,2020-04-10,0.9052499435983334,0.9172279058616555,0.7787476801113743,1.0211266071277532,0.8909892018182373,0.9815164441169167,170.0
AL,2020-04-11,0.8901586604524738,0.9020269339246683,0.7510188745208963,1.0086974206793633,0.8795699918425178,0.9748263638249639,254.0
AL,2020-04-12,0.8759049109456953,0.8920166852285142,0.7288329987167708,1.0046884225497146,0.8711049786751546,0.9733228457404088,321.0
AL,2020-04-13,0.8644087211276018,0.880314485035463,0.7288651946786562,1.0057841434960095,0.8480622126325615,0.9511781435010019,220.0
AL,2020-04-14,0.8534589405177178,0.8693139145771873,0.7080751877064999,0.9947622503426401,0.832439762963026,0.9423698499530464,150.0
AL,2020-04-15,0.8466631170671983,0.8632331679645818,0.6987173801210873,0.9921250041645991,0.8294197721976233,0.9473130646349429,196.0
AL,2020-04-16,0.8433426579403944,0.8597387304177512,0.6791726654497064,0.9832803312050221,0.8230860402705242,0.9427570301237316,255.0
AL,2020-04-17,0.8400304759601583,0.8551200852568972,0.6791265167727846,0.996920136581378,0.8152622931720193,0.9384341452134517,168.0
AL,2020-04-18,0.8382914520532968,0.8572414620249904,0.6601736939384639,0.9872389780459075,0.821594728587113,0.9478049064197116,151.0
AL,2020-04-19,0.8369557584708598,0.8563461170033619,0.6694568117217534,1.0028132048561276,0.8161853533011363,0.9468802676521579,180.0
AL,2020-04-20,0.8369425967084816,0.855760484718004,0.6656927479379109,1.0260023840583157,0.8147388530447099,0.9574311271115785,175.0
AL,2020-04-21,0.8337453735296779,0.855419689849221,0.6460337431889718,1.0369255857489432,0.8066704341390591,0.949639402375649,249.0
AL,2020-04-22,0.8345198574345243,0.858417600713621,0.6170511349697136,1.0341249680700606,0.7995560787163383,0.9493725891704974,262.0
AL,2020-04-23,0.8357147582764336,0.860402059509858,0.6011210949025003,1.051367363792323,0.8093982666480717,0.9681312689293934,243.0
AL,2020-04-24,0.8361966152705157,0.8675331862367399,0.5791925766707398,1.0549751323926997,0.807130413220527,0.9798379699345092,194.0
AL,2020-04-25,0.8365263468578216,0.8697423575977419,0.5388063835631338,1.0617205699103733,0.8055612049971004,0.9900444885259501,187.0
AL,2020-04-26,0.8371671994351365,0.8648912275326406,0.5763348147412057,1.1245097446828713,0.7892043696004568,0.9862770411072392,208.0
AR,2020-03-09,1.3021558410544634,1.2601649808590623,1.0319560714344618,1.5879680661372002,1.0859831579289307,1.2986253152419927,0.0
AR,2020-03-10,1.3006934642260877,1.2610651777556978,1.0295813201558073,1.575993267300507,1.0931122212765663,1.3040131882903399,0.0
AR,2020-03-11,1.2979936115119355,1.2585558687164498,1.0403818357440933,1.583008689432741,1.090253312883183,1.2916243796191154,0.0
AR,2020-03-12,1.293231396780414,1.25606524067874,1.0122899194773183,1.5493527946912757,1.1139521948074895,1.3091576159660832,5.0
AR,2020-03-13,1.284904613444339,1.2514903414413991,1.035028668128743,1.5571787329137816,1.1052103479735231,1.2916100476806407,6.0
AR,2020-03-14,1.2758941718083372,1.2423034922706049,1.0383031720544669,1.531622557058106,1.09845490056761,1.281799126726215,0.0
AR,2020-03-15,1.2665077838514542,1.233635101611382,1.0473417170121253,1.5182626456553152,1.0984996206209807,1.2737128620938358,0.0
AR,2020-03-16,1.252969912099042,1.2209765165558806,1.0462070135303951,1.5093344097550456,1.0813869796150422,1.2522015434519884,6.0
AR,2020-03-17,1.242238769415908,1.2080399349419835,1.0329085734172172,1.477056838633878,1.0894877413895974,1.2465556447256438,0.0
