region,date,mean,median,lower_90,upper_90,lower_50,upper_50,Wikipedia
AK,2020-03-08,1.2714053717214513,1.2193594190880477,0.827688678801792,1.808796289213484,1.0044889904750745,1.3345850952054632,0.0
AK,2020-03-09,1.2720751209791905,1.2259203319252379,0.8167265993386701,1.7871743989643538,1.0239869081822472,1.350739823077426,0.0
AK,2020-03-10,1.2710218627830372,1.2225128458758405,0.809125648446887,1.7948326088950517,1.0142876772695186,1.3521932512554276,0.0
AK,2020-03-11,1.2614346813697057,1.2026624925559106,0.7491683732070418,1.7544483597349863,0.973246406714633,1.3103439825595782,0.0
AK,2020-03-12,1.2539879753819303,1.1993438621463595,0.7835849394773502,1.7847911914017252,0.997597434946168,1.3388312384272905,0.0
AK,2020-03-13,1.2494724238175883,1.1973282867745052,0.7829902682320924,1.760987845427573,0.9987027668864699,1.3301406901845516,0.0
AK,2020-03-14,1.2412074615269995,1.1828293130671157,0.7788325531177303,1.7566392135585147,1.0090682117745544,1.3454822158041293,0.0
AK,2020-03-15,1.2298017323068178,1.1825781995181028,0.7465995674890715,1.683037669937109,0.956445295029507,1.2891676404543349,0.0
AK,2020-03-16,1.216002581471403,1.176787410908099,0.8186571160044183,1.7100035207217288,0.990121107873762,1.2968209639479957,0.0
AK,2020-03-17,1.2091189357791938,1.1665049913094654,0.747440573438473,1.6304427543535842,0.9814987786671366,1.2936544693334566,3.0
AK,2020-03-18,1.2000899718349105,1.1579579412598542,0.788620066102923,1.6519242723899596,0.9620838091066656,1.2735077604751721,0.0
AK,2020-03-19,1.189624036972694,1.1572962726939133,0.7538526785661566,1.6130749507932114,0.9695354135148584,1.2685610798894689,0.0
AK,2020-03-20,1.1743607997814287,1.1495802855811226,0.725085046145223,1.5997641546456314,0.9741609488930625,1.276308102503066,3.0
AK,2020-03-21,1.159513413393714,1.137245071182441,0.7213209092485482,1.582777099202639,0.9794345752075362,1.3007229802163263,2.0
AK,2020-03-22,1.1475129172401646,1.1283301379222996,0.7502604069810321,1.6328294669099215,0.9572286628226778,1.2744978445367763,8.0
AK,2020-03-23,1.1363900417312482,1.115841307102981,0.7106381400156612,1.5736539498295117,1.0088282318200155,1.3151642635147076,14.0
AK,2020-03-24,1.1202299066723558,1.1093749453283717,0.742849898932163,1.6240337470856305,0.957287488681421,1.2547257028844971,6.0
AK,2020-03-25,1.1077373385683902,1.101570770317002,0.6776876060616956,1.5447336115357029,0.9389872480752327,1.2399485076916983,17.0
AK,2020-03-26,1.099033719155938,1.0917932493321343,0.6691809830358273,1.5397795385585304,0.927035932361281,1.2362851124438314,10.0
AK,2020-03-27,1.0884767335829646,1.0848844542771645,0.6458093003017481,1.519123599209382,0.8792751082842422,1.1919345924734546,16.0
AK,2020-03-28,1.0878847966940561,1.0820471441995956,0.6078000194431639,1.4902441619296924,0.8969885133105013,1.213514361761276,17.0
AK,2020-03-29,1.0840277163165937,1.0794366501133847,0.6038056508361176,1.4923695941134953,0.9407450359263254,1.236646832600355,12.0
AK,2020-03-30,1.075481489105095,1.0754234548631385,0.651870953333138,1.5179251684484047,0.9432702492438176,1.2530621638580393,5.0
AK,2020-03-31,1.0707187844306336,1.0695619769963676,0.6572675072159826,1.5423441047358968,0.9208033521662881,1.2287805951883877,14.0
AK,2020-04-01,1.0612214180490496,1.0625069345448948,0.6341991477721289,1.5339924958810833,0.9098834145472323,1.2362922288946927,10.0
AK,2020-04-02,1.0567387236581995,1.054451956633792,0.5546293035148562,1.4971003264730762,0.885199468680726,1.2116279380462758,4.0
AK,2020-04-03,1.0461963148661855,1.0495301580155758,0.5698127389818961,1.4849924500922917,0.8815613147120381,1.219099673318876,10.0
AK,2020-04-04,1.0427375349847952,1.0473793394142477,0.5320521757993439,1.4641156321187778,0.8815158548526277,1.216723255112589,14.0
AK,2020-04-05,1.0300661830856703,1.0369531531210847,0.5370214638481533,1.4898506703623524,0.8767875599629467,1.2175466593885746,14.0
AK,2020-04-06,1.024654702155683,1.0342718262252357,0.5265782924976237,1.4850511069893748,0.8278174140666708,1.1756578605545873,6.0
AK,2020-04-07,1.020011763968395,1.026359403895719,0.5738868162938067,1.5511405586057996,0.8366789576254807,1.1648530404990007,22.0
AK,2020-04-08,1.0126196618897367,1.0232275124714993,0.5459035254139792,1.4936846287523797,0.8746128803202587,1.2200981567189901,13.0
AK,2020-04-09,1.013781508557865,1.0240017926601996,0.5096490670549074,1.4739585111762725,0.8265057120381163,1.1667735785668518,9.0
AK,2020-04-10,1.0028737825182674,1.0093196453988087,0.5159505245181555,1.5001576607547715,0.8131542461506069,1.1645677027171415,11.0
AK,2020-04-11,1.0065127943030279,1.0156996637569693,0.5313617303289246,1.5431796777856948,0.8682602850145249,1.2265348963666118,11.0
AK,2020-04-12,1.0075702340783244,1.0148981908458938,0.5124769136647538,1.5436748307703954,0.8409130326219261,1.2088454983762287,15.0
AK,2020-04-13,1.0029940952997742,1.0088430750112671,0.5046133673599571,1.5873238088305797,0.8324027813233672,1.1992351210201044,5.0
AK,2020-04-14,1.0018832948643028,1.0137357737716264,0.46978161657137285,1.5794906064899794,0.8496890878173634,1.2250054229864649,8.0
AK,2020-04-15,0.9960881182486451,1.0171603120324804,0.4479618620268868,1.598331583519522,0.8457497341947154,1.2321227664408831,8.0
AK,2020-04-16,0.9979694995680336,1.015434398125774,0.39831694312397314,1.591703480793547,0.8189452888619475,1.2293108515210085,7.0
AK,2020-04-17,1.0019855302447735,1.0208063960843197,0.35803692349094385,1.5804085537903663,0.8364564135231969,1.2462584205547027,9.0
AK,2020-04-18,1.0036220459358187,1.024351416535887,0.23989716517875115,1.5495709248787115,0.8225298235573635,1.2509233426716402,5.0
AK,2020-04-19,1.005412803625069,1.023679526312039,0.26916268846392566,1.6202990026958994,0.8088185834838726,1.2330059432283298,5.0
AK,2020-04-20,1.0039845519346478,1.018709448257857,0.3011394375029133,1.6456005877002444,0.7912581664741323,1.229212977901884,2.0
AK,2020-04-21,0.9988391404441423,1.0200691208798878,0.20815945849913675,1.5764856222545853,0.8073300245686471,1.2648328349357056,8.0
AK,2020-04-22,0.9992878540677478,1.0253709238887412,0.15546585309062821,1.5450971840271002,0.8089794241777676,1.2496153211242407,6.0
AK,2020-04-23,0.9980638450138453,1.039392254086528,0.19793340382236646,1.6254841857567124,0.8218242731045087,1.276902670893133,2.0
AK,2020-04-24,0.9960752470693625,1.0368341710945623,0.1695439575413208,1.6188428169482725,0.8580911469164126,1.323355359014132,2.0
AK,2020-04-25,1.0009437472831464,1.0407918809951442,0.2094295663520247,1.6665820638212665,0.7637618504596875,1.2353631419125848,0.0
AL,2020-03-08,1.4459369247802567,1.4061851655638913,1.071253948111481,1.7955717408608978,1.173326268794369,1.4694475421114312,0.0
