date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-07,AK,0.6403420543447643,0.6341873147262478,-0.10438796002737813,1.3175391599006598,0.39607382283740783,1.001579980554955,22.0
2020-04-08,AK,0.6428466540903082,0.6228879120326385,-0.10591568394935097,1.2550023368762404,0.480289326354693,1.071222752363454,13.0
2020-04-09,AK,0.6377694383042105,0.6227013815028505,-0.09010204615384466,1.3357432303059258,0.3264955185241547,0.9385902892547394,9.0
2020-04-10,AK,0.6421254933437051,0.641287349412679,-0.07080234424159787,1.3226491956792774,0.3434884019206513,0.9589072708116444,11.0
2020-04-11,AK,0.6470622035458796,0.6487439610667887,-0.028159105313264977,1.392353132117203,0.3183176498833642,0.9317606376041564,11.0
2020-04-12,AK,0.6441254024029803,0.6633115046312419,-0.1659902350492024,1.270047816870935,0.2995644871483384,0.9239152315586999,15.0
2020-04-13,AK,0.6437068945872231,0.6412187703948486,-0.14628680781303582,1.3113183128600778,0.18742459916970627,0.8498542661932706,5.0
2020-04-14,AK,0.650007389127042,0.6586641511465005,-0.09007961337447404,1.347517609351225,0.2450378805045341,0.8861833811068259,8.0
2020-04-15,AK,0.6586945886307582,0.6579780966216573,-0.08866604154866943,1.3696034928969976,0.2637243867171661,0.9004678651979487,8.0
2020-04-16,AK,0.6582152353670834,0.655172950267922,-0.09364059171080444,1.3896412236568754,0.2497516045785171,0.8974576540668435,7.0
2020-04-17,AK,0.6664694344126952,0.6573227513602145,-0.1457505658206561,1.3546305402313223,0.2968887741402635,0.9429226061237628,9.0
2020-04-18,AK,0.6642278189477747,0.6432708452072056,-0.17768035124256049,1.3346267412696422,0.1407635111396082,0.7998021402241007,5.0
2020-04-19,AK,0.6661810430056107,0.6491570914122461,-0.06982088728265959,1.4138835476578018,0.1754252748405104,0.8362260771674769,5.0
2020-04-20,AK,0.6656842543843683,0.6230083858114205,-0.1513203802248052,1.3651960762712196,0.18239345101318785,0.842067139445438,2.0
2020-04-21,AK,0.6667557413353679,0.6478842841432486,-0.10427892339439017,1.4782858143848456,0.2175799217763953,0.9065592673666806,8.0
2020-04-22,AK,0.6655696296336749,0.6393303426645391,-0.06493590939879318,1.453900988970364,0.2461440371737984,0.9375914982270824,6.0
2020-04-23,AK,0.6647969156288495,0.6433815112933077,-0.13268959864248125,1.4134274039259214,0.3650778038096932,1.038937209177031,2.0
2020-04-24,AK,0.6670719901760163,0.6462713083160168,-0.10993131051071413,1.5140712704073986,0.3602444749847617,1.045896035253204,2.0
2020-04-25,AK,0.6667322765414886,0.6470978605860841,-0.12755344380345865,1.541437363006605,0.3924688365933937,1.0974871535222852,0.0
2020-04-26,AK,0.6702609504669955,0.6412091716399702,-0.03186426008512972,1.5885083030030045,0.4211052743290456,1.0840033450575222,2.0
2020-04-27,AK,0.6655336472814107,0.6356503822476501,-0.07453408904625318,1.5673617190568805,0.272666570223196,0.9697418883809722,4.0
