date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-25,AK,0.7489270633726675,0.7259101747428734,0.20475553534315535,1.2303891664450508,0.5293138049098662,0.9235384113732256,6.0
2020-03-26,AK,0.7436724972224181,0.7348543624743797,0.235634042526904,1.2323433943112199,0.582840745703707,0.95132524973765,17.0
2020-03-27,AK,0.7461493654829645,0.7461830241573313,0.22832645123499465,1.2317901088812784,0.5613709356553237,0.9353235511523204,10.0
2020-03-28,AK,0.7453590812289912,0.7616208165407374,0.2206030587964947,1.214134046709886,0.5970948365212354,0.9776407889303996,16.0
2020-03-29,AK,0.7437646975979477,0.7390421095770707,0.2604480479052574,1.2385863635102825,0.6003414644945505,0.9790212925212884,17.0
2020-03-30,AK,0.7423683485895767,0.7322228137254942,0.2984733546649802,1.2727928862198123,0.4992514621022812,0.8855041544778395,12.0
2020-03-31,AK,0.7323895240244813,0.7135183730601903,0.2563617768251205,1.2496623090944794,0.5354007557164672,0.9188845817022769,5.0
2020-04-01,AK,0.7269558583435879,0.7012321374774845,0.2261538378997041,1.2294368948411576,0.5380643716057155,0.9230792637117936,14.0
2020-04-02,AK,0.7226304733991438,0.7053273476806626,0.23654353379673765,1.2209765139733446,0.5611035606913307,0.9372249771852508,10.0
2020-04-03,AK,0.7219412114817838,0.7156390119289002,0.24720887162464145,1.1763388050296228,0.5735743778280304,0.9428717408004428,14.0
2020-04-04,AK,0.7244213792931986,0.7120387486422007,0.31380272277285715,1.2359500864536064,0.5856263607804432,0.9543633847066978,14.0
2020-04-05,AK,0.7160910427263311,0.7126407130829184,0.2281154665420301,1.1298560811579588,0.5988582119194339,0.9716737276708228,14.0
2020-04-06,AK,0.7152719442625134,0.7010905679263512,0.25680215337008244,1.1750858126313892,0.549184283778166,0.8974337702876772,6.0
2020-04-07,AK,0.7133306675317501,0.7006091720121042,0.29161803362544,1.2229022785808623,0.5981794589670679,0.9496428340117822,22.0
2020-04-08,AK,0.7088553885596799,0.7007584618226002,0.17499935301191638,1.1055149047487836,0.5873409749886446,0.9334683179589696,13.0
2020-04-09,AK,0.7059968037936302,0.6921303152926643,0.23572297878183626,1.1457492645564042,0.5820251237341613,0.9158956365849872,9.0
2020-04-10,AK,0.7055594250470233,0.6941274434311899,0.2566972122401545,1.1825572320341184,0.584759449662993,0.9289880171440914,11.0
2020-04-11,AK,0.7046803897886146,0.6999588367685003,0.25659010778674884,1.1990206767687313,0.5994038648359235,0.9464002423903372,11.0
2020-04-12,AK,0.7035941046405366,0.7001859976313625,0.16453887818656274,1.1302252958713577,0.590803400711006,0.948137481668656,15.0
2020-04-13,AK,0.7030767931613684,0.6861056187869234,0.2896973994141935,1.2450715473550102,0.5510269577850772,0.9129725092112898,5.0
2020-04-14,AK,0.7022300697370094,0.6891515882113926,0.1842975611961827,1.1303415206605922,0.584429354207605,0.9672103735611528,8.0
2020-04-15,AK,0.7021392518443872,0.6939453790478967,0.2833756378626833,1.2471183783333302,0.5447922503664118,0.9437192180765414,8.0
2020-04-16,AK,0.7047387113500678,0.6930054209310343,0.2706079856030121,1.2266118527677237,0.5562704627907018,0.952230235885427,7.0
2020-04-17,AK,0.7057983565690731,0.7001777512377605,0.20912998815986827,1.1853341466530645,0.5476379584387856,0.9484622695997768,9.0
2020-04-18,AK,0.7037271013785987,0.7040643404101651,0.16426907462352378,1.1798465191509249,0.5329699798924981,0.9574233451916108,5.0
2020-04-19,AK,0.7033880861380195,0.7138140654988708,0.2075795281184584,1.250903246693209,0.5462523837015985,0.9581004756787356,5.0
2020-04-20,AK,0.7066410313243109,0.7074665075253174,0.16494014242994412,1.2222645350308514,0.4859423851385063,0.914917281637312,2.0
2020-04-21,AK,0.7072859187666528,0.7095275194209263,0.17767985245194706,1.2591289028800134,0.5736901712029365,1.0066152977899554,8.0
2020-04-22,AK,0.7031859081061301,0.7040763166344226,0.19640026890366652,1.2689690664689528,0.5263309554264743,0.9539626661377654,6.0
2020-04-23,AK,0.6980798093863738,0.6934589282519024,0.1772420236073665,1.2949229651384635,0.5310600514301118,0.9576581223582704,2.0
2020-04-24,AK,0.6993693042716751,0.7075810215300231,0.19627425352381625,1.3178697835070785,0.5231245683903598,0.9592075599396648,2.0
2020-04-25,AK,0.6987400772615049,0.6979959690770289,0.1481278850324627,1.2494192245259184,0.5338293773561387,0.9703417365821754,0.0
2020-04-26,AK,0.6974041161937921,0.6936141845465436,0.20108712762407385,1.356846869048295,0.5376913539056714,0.977741356365937,2.0
2020-04-27,AK,0.7033370326490384,0.7127786263049902,0.03374225649419125,1.2436726697137148,0.5452805599652609,0.9805900133255582,4.0
2020-04-28,AK,0.6995164601537834,0.7004929826106461,0.056058186794043965,1.3159066740770804,0.5533252433930413,1.002012660217343,6.0
2020-04-29,AK,0.6946713240149626,0.7061666767801615,0.06884107200079445,1.3712382265789358,0.535486404123011,0.9908818828065176,4.0
2020-04-30,AK,0.6929988552517089,0.7128758516755579,0.05355499581068433,1.3573880312621227,0.5391122339535716,0.9866602241403306,0.0
2020-05-01,AK,0.6961610605527198,0.7151927228064501,0.030152235279814824,1.2734464368045817,0.5334127697877181,0.9778081446672082,9.0
2020-05-02,AK,0.6966444911557338,0.7086038583263294,0.016968858138024616,1.3085515434266946,0.4669400123818861,0.9271836441956284,1.0
2020-05-03,AK,0.6883132427472672,0.7001535673499206,0.027813219024056087,1.3876157066664996,0.5139829100238971,0.9759112121922772,3.0
2020-05-04,AK,0.6862240118762594,0.7038711360248656,-0.07568111191853298,1.310524255400945,0.5427185782953934,1.0250781468806138,2.0
2020-05-05,AK,0.6885281972683511,0.6991443887006484,-0.0013065291071964493,1.4026296561845732,0.5178632677764778,0.9939143805592212,1.0
2020-05-06,AK,0.6860586930751594,0.6995244801234324,0.010785377933688054,1.4054408783475592,0.5322938473711823,0.9963028089113078,1.0
2020-05-07,AK,0.6869457832223355,0.7041133680701726,-0.13107895022222696,1.2655351805726556,0.5328793878546786,1.001535716134279,2.0
2020-05-08,AK,0.6845940372182868,0.7001301354022844,0.04261439189512491,1.4049204875630708,0.5325268430840662,0.9956261442071452,3.0
2020-05-09,AK,0.6876189679670113,0.7195163793343962,0.02083501033893909,1.4292537563540846,0.5464976275234757,1.011012460795649,1.0
2020-05-10,AK,0.6856249748656456,0.7192147543280641,-0.044172989158601114,1.3942499159095374,0.556819674338823,1.0208568350545444,1.0
2020-05-11,AK,0.6864695816184868,0.7110753892353756,-0.008084199645614534,1.4081554383670598,0.5467335073949661,1.0269641503763205,2.0
2020-05-12,AK,0.6869277548022272,0.7140140122134803,0.006655379182994788,1.3998881845721785,0.5381004315723353,1.0334969612008025,2.0
2020-03-25,AL,1.1317930999335748,1.1129981860580145,0.969124442649958,1.322537872152742,1.0113963285564629,1.1455379001425148,68.0
2020-03-26,AL,1.1287471251088899,1.116839482650167,0.9799748269794972,1.3152111835954623,1.0137237093208655,1.148353748361991,223.0
2020-03-27,AL,1.1254732260438578,1.114912378933398,0.980316349275698,1.2968654422852086,1.031303152403087,1.1622991188441,81.0
2020-03-28,AL,1.1210226385413984,1.113956298487343,0.975000147967604,1.2715654313127898,1.0269781767829431,1.1489687750820672,109.0
2020-03-29,AL,1.1161583481706825,1.1104363891600029,0.9737591290990698,1.265081590246109,1.0441841706652126,1.1582595328052452,110.0
2020-03-30,AL,1.1109030059414031,1.1017295859536056,0.9650097213532524,1.2351678720428372,1.030703554515273,1.1342347987751928,53.0
2020-03-31,AL,1.1061260573161662,1.097478983040811,0.9778714846106816,1.2492201589887402,1.02216007346464,1.1268483616370293,122.0
2020-04-01,AL,1.1000112265933168,1.0895003946282589,0.9736234961201464,1.224389055337134,1.0163208347004489,1.1223551606771984,96.0
2020-04-02,AL,1.0946205497675126,1.0882740465163985,0.9833733763782496,1.2288954999984694,1.0258338545436791,1.1231583176534181,156.0
