date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-02,ME,0,1.3656435794640358,1.363371194901076,1.1547114149282964,1.5384167742086297,48.599341097877605,0.0,0.0,0.0,0.0,,,
2020-03-03,ME,1,1.3593165676864876,1.3490174084920796,1.1826514075503467,1.5519313642473036,0.4767199726288126,0.0,0.0,0.0,0.0,,,
2020-03-04,ME,2,1.352693129856211,1.3447524663179984,1.1970187671930022,1.5401745624122811,6.758625059218218,0.0,0.0,0.0,0.0,,,
2020-03-05,ME,3,1.3444337112567843,1.3348540792629775,1.1714544263686717,1.4943704995856442,12.822519231233134,0.0,0.0,0.0,0.0,,,
2020-03-06,ME,4,1.3371595846576532,1.3325496016940026,1.1772263104100495,1.4911281636425873,13.794671534139646,0.0,0.0,0.0,0.0,,,
2020-03-07,ME,5,1.3289677284106076,1.3228934171171698,1.1668517209715048,1.470366114918214,13.74360602782644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,ME,6,1.3178455256331083,1.3107260483940468,1.162169305205235,1.4474657459891112,14.355344895429115,3.2880191721477674,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,ME,7,1.3060343492303526,1.3033103302815745,1.168617770989126,1.4338657152689571,15.274963680005618,5.109468275302054,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,ME,8,1.2897979864560014,1.2898089142788811,1.1539020722220101,1.4003267411256892,16.17498707236867,6.19657895760687,0.0,0.0,0.0,19.0,0.0,0.0
2020-03-11,ME,9,1.2737599523612346,1.2682136230424073,1.1461034026520318,1.3810629738933955,17.04744347636687,7.119829416460204,0.0,0.0,0.0,22.0,0.0,0.0
2020-03-12,ME,10,1.2549656317689335,1.254683505753282,1.1417736667301794,1.3659768848785572,17.930643935756958,8.29621860066207,1.1319082802138138,1.0,39.0,24.0,1.0,0.0
2020-03-13,ME,11,1.2364398969215138,1.2320188762599718,1.1130852112929734,1.3285585494946923,18.822745752598472,9.183286361309827,2.2638165604276277,2.0,25.0,28.0,2.0,0.0
2020-03-14,ME,12,1.218126095448096,1.2126293182660095,1.0906673461225542,1.3062002336046776,19.70743546100821,10.435646310598178,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,ME,13,1.1972205822352806,1.1908984183171718,1.0875884102790578,1.2911191654711134,20.571983347163453,11.090871993287186,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,ME,14,1.1760080380638054,1.1708114914190983,1.0553261278427468,1.257614987637117,21.40980552480573,11.915311342976446,15.846715922993395,14.0,670.0,687.0,14.0,0.0
2020-03-17,ME,15,1.1557921088597198,1.153983831046138,1.0527309306685142,1.2398621796641422,22.21005054859264,12.98876836595307,16.97862420320721,15.0,554.0,554.0,15.0,0.0
2020-03-18,ME,16,1.1373448463771605,1.1344155725410734,1.0412354460174604,1.2249138078742827,22.959497218711853,13.722614404986595,12.450991082351955,11.0,378.0,378.0,11.0,0.0
2020-03-19,ME,17,1.1184551844362218,1.1154070771208695,1.0306164319619646,1.2093426583509004,23.650687702657965,14.615729945594785,11.31908280213814,10.0,344.0,344.0,10.0,0.0
2020-03-20,ME,18,1.1011982168535512,1.0992414798167387,1.0065965365442002,1.1840780043103591,24.2819729180271,15.480693451348527,4.527633120855255,4.0,264.0,264.0,4.0,0.0
2020-03-21,ME,19,1.0835234815214592,1.084224813890991,0.9904012856533566,1.1696425725606658,24.850253891208897,16.533491009334305,18.11053248342102,16.0,16.0,16.0,16.0,0.0
2020-03-22,ME,20,1.0638649214995224,1.064615677237602,0.9848102706560689,1.1512489200067304,25.304548803307856,17.34303281204875,18.11053248342102,16.0,16.0,16.0,16.0,0.0
2020-03-23,ME,21,1.0480964714244587,1.0472515990785292,0.9743905379328798,1.1311440875850347,25.74879249896717,18.20578125780493,20.374349043848653,18.0,545.0,545.0,18.0,0.0
2020-03-24,ME,22,1.0328275245560865,1.0336554501259636,0.9629232982789112,1.1195237296098688,26.09846881945729,19.093002523430386,20.374349043848653,18.0,241.0,241.0,18.0,0.0
2020-03-25,ME,23,1.0225257535515746,1.0228596773715668,0.9395501549115918,1.0913426632994612,26.357611230390162,19.97482065231637,27.16579872513153,24.0,187.0,187.0,24.0,0.0
2020-03-26,ME,24,1.0121528790807284,1.0086619775133805,0.929025176333478,1.0849679130215086,26.5440565170402,20.819243821069414,6.791449681282884,6.0,223.0,223.0,6.0,0.0
2020-03-27,ME,25,1.0056888991684592,1.003355363556552,0.9232053487157657,1.0756209631776428,26.670589795724702,21.678937305778398,14.714807642779586,13.0,13.0,13.0,13.0,1.0
2020-03-28,ME,26,0.9992159153115021,0.9965672784679712,0.9262109041312636,1.0792153547175145,26.745619269421983,22.464668574679333,48.67205604919401,43.0,43.0,43.0,43.0,0.0
2020-03-29,ME,27,0.9929760835528232,0.9907344836864984,0.9039769276751688,1.0596025472520971,26.778632285109392,23.184549651039706,47.54014776898019,42.0,42.0,42.0,42.0,2.0
2020-03-30,ME,28,0.9897378248922384,0.9914021013761344,0.9154680551432332,1.0667807086987855,26.778250469657817,23.866071166735463,24.901982164703913,22.0,22.0,22.0,22.0,0.0
2020-03-31,ME,29,0.9871044035966244,0.988788682940512,0.9069161869256958,1.0690029124283682,26.74740720347332,24.528447119897088,15.644120142640656,28.0,2722.0,2722.0,28.0,2.0
2020-04-01,ME,30,0.9873077520401559,0.9878420208503248,0.9043568913334654,1.0611854887349177,26.69400532443248,25.11460843879009,46.408239488766384,41.0,41.0,41.0,41.0,2.0
2020-04-02,ME,31,0.9884534934689754,0.9906979950372946,0.9027507160125288,1.0625273087152485,26.62682836540125,25.6489990280334,36.22106496684204,32.0,32.0,32.0,32.0,0.0
2020-04-03,ME,32,0.9879691234566158,0.98568412595645,0.9025630906661534,1.0623154683916536,26.55577265400523,26.09356651844564,63.38686369197359,56.0,56.0,56.0,56.0,2.0
2020-04-04,ME,33,0.9915890955653976,0.9932257668998108,0.909460765679481,1.0679351677761812,26.49004095674557,26.50147116022553,27.16579872513153,24.0,24.0,24.0,24.0,1.0
2020-04-05,ME,34,0.9929974002414091,0.9905831207537644,0.9200684739449924,1.0780434789382691,26.42831845111031,26.83981010209105,15.846715922993395,14.0,14.0,14.0,14.0,0.0
2020-04-06,ME,35,0.9969003915477894,0.9982419560822646,0.9126720816749384,1.0660372974183234,26.375191244420233,27.133024640977315,32.82534012620061,29.0,29.0,29.0,29.0,0.0
2020-04-07,ME,36,1.0035142811385802,1.0019418964318834,0.9250424241749404,1.076201310702174,26.334802374133623,27.359273650978324,22.63816560427628,20.0,20.0,20.0,20.0,2.0
2020-04-08,ME,37,1.0124051686192126,1.0096095834852477,0.9383012803365104,1.0918723834245214,26.31017097997441,27.54842131888166,20.374349043848653,18.0,18.0,18.0,18.0,2.0
2020-04-09,ME,38,1.0194560716377985,1.0149301015126553,0.9414877260365616,1.104157351685813,26.3124665708094,27.685094512823376,26.033890444917716,23.0,23.0,23.0,23.0,2.0
2020-04-10,ME,39,1.026475428117178,1.0220614227644305,0.9513345096376384,1.1058397416643204,26.35359490695421,27.79166158686841,29.429615285559173,26.0,26.0,26.0,26.0,1.0
2020-04-11,ME,40,1.037195211007946,1.0353067975157355,0.952009424800534,1.1103162724295017,26.43477242725609,27.860418692939547,33.95724840641442,30.0,30.0,30.0,30.0,2.0
2020-04-12,ME,41,1.048491649784792,1.0457662348851176,0.9631503437284304,1.1270420169996724,26.55211634388392,27.911622369899703,19.24244076363484,17.0,17.0,17.0,17.0,0.0
2020-04-13,ME,42,1.0561980153435575,1.054064350455625,0.9730369773089859,1.1373667250525896,26.714479886947185,27.94236121473413,17.699924394663068,65.0,5585.0,5585.0,65.0,0.0
2020-04-14,ME,43,1.0640341218000395,1.0572750873219785,0.9693963136110266,1.1331125185293245,26.933098807920647,27.970297469676904,40.748698087697306,36.0,36.0,36.0,36.0,1.0
2020-04-15,ME,44,1.073218176826912,1.070628084190739,0.9796996359988744,1.1550150583265228,27.20283778919346,27.971037214948048,21.864996306162187,36.0,2504.0,2504.0,36.0,4.0
2020-04-16,ME,45,1.080836784401893,1.0791402309501257,0.9914213597792566,1.1624076162630497,27.51541617542852,27.978000600767736,29.429615285559173,26.0,26.0,26.0,26.0,3.0
2020-04-17,ME,46,1.0891210971899543,1.0864217153952986,0.992689187792746,1.1713854107307229,27.8741009457732,27.992126873037442,35.089156686628236,31.0,31.0,31.0,31.0,2.0
2020-04-18,ME,47,1.0954918025643932,1.094427422584473,0.998417987811372,1.171802766532246,28.280352609858298,28.022786026608486,22.63816560427628,20.0,20.0,20.0,20.0,3.0
2020-04-19,ME,48,1.0993580444684263,1.0984340750937174,0.9972343601179606,1.1806132779948435,28.73407375688861,28.05909965922573,22.63816560427628,20.0,20.0,20.0,20.0,2.0
2020-04-20,ME,49,1.1038388020972258,1.1007598220958708,1.0070960873004977,1.1860909874770549,29.23283866098793,28.12309795776196,9.05526624171051,8.0,8.0,8.0,8.0,1.0
2020-04-21,ME,50,1.1059171138469552,1.1036480812128346,1.0199501384100549,1.1943781061807195,29.767308499538718,28.21298054265562,14.714807642779586,13.0,13.0,13.0,13.0,1.0
2020-04-22,ME,51,1.1065106811880865,1.1055132203125229,1.0039828312563983,1.1818506818055694,30.333315468235305,28.334893385948142,10.5961889771215,19.0,2727.0,2727.0,19.0,3.0
2020-04-23,ME,52,1.105084974296512,1.101192526573562,1.0202602275849972,1.1976639399787623,30.92677686021854,28.49531661858354,33.95724840641442,30.0,30.0,30.0,30.0,5.0
2020-04-24,ME,53,1.1020054628645388,1.1002797018817638,1.0018669211105216,1.177413330906872,31.53852693394414,28.688056796097523,31.693431845986794,28.0,28.0,28.0,28.0,3.0
2020-04-25,ME,54,1.100913324869203,1.096563947966827,1.011099086768931,1.1817465123072055,32.15791438896646,28.92274878434401,28.297707005345348,25.0,25.0,25.0,25.0,3.0
2020-04-26,ME,55,1.0987321737588291,1.096265109905794,1.011762537801144,1.1827806085341648,32.77519557853053,29.198374442103194,28.297707005345348,25.0,25.0,25.0,25.0,0.0
2020-04-27,ME,56,1.0948548711919646,1.0932134409473582,1.00949754685933,1.183562379736828,33.39138864642217,29.521590850811528,9.05526624171051,8.0,8.0,8.0,8.0,1.0
2020-04-28,ME,57,1.0870856567657767,1.0875526078362796,1.0002984766454956,1.169506208290241,34.00870144831244,29.87857885678513,19.24244076363484,17.0,17.0,17.0,17.0,0.0
2020-04-29,ME,58,1.0799459747450006,1.079224772524456,0.9941354396108116,1.1610029373347306,34.619052646700446,30.27910123610117,8.759291376790673,16.0,2778.0,2778.0,16.0,1.0
2020-04-30,ME,59,1.0722199765210203,1.0689829523665006,0.9919168520278736,1.1669616190828922,35.20229067980137,30.720780620779557,44.14442292833875,39.0,39.0,39.0,39.0,1.0
2020-05-01,ME,60,1.0632368627807187,1.063084743847836,0.9768110480934756,1.1464320469094622,35.745150247261904,31.19340383207712,31.693431845986794,28.0,28.0,28.0,28.0,2.0
2020-05-02,ME,61,1.0558402562550897,1.0549755319190457,0.9686761296792128,1.13725777401018,36.24413357105093,31.702788413261647,32.82534012620061,29.0,29.0,29.0,29.0,1.0
2020-05-03,ME,62,1.0462656550349645,1.0460590625793496,0.9602749450410468,1.1237454859220568,36.694169847967785,32.23789795019858,37.35297324705585,33.0,33.0,33.0,33.0,1.0
2020-05-04,ME,63,1.0371957475652185,1.0347707673688722,0.9582159397578961,1.1163602090186648,37.0947667480089,32.7947299866287,22.63816560427628,20.0,20.0,20.0,20.0,0.0
2020-05-05,ME,64,1.0281409895385396,1.0265975314683828,0.9580986381676606,1.112921257583931,37.44015003863629,33.36761152829626,23.77007388449009,21.0,21.0,21.0,21.0,4.0
2020-05-06,ME,65,1.017101834648054,1.0173939939655448,0.9333138810891778,1.0886276422004195,37.72335483548797,33.959975589106584,16.543626662108725,28.0,2574.0,2574.0,28.0,1.0
2020-05-07,ME,66,1.0065932627397574,1.0043264765985835,0.929367258257258,1.0819182033494752,37.94207507519464,34.54516348170203,86.02502929624987,76.0,76.0,76.0,76.0,0.0
2020-05-08,ME,67,0.9954907824190912,0.9958760282329366,0.9266194032082492,1.0839306167593965,38.08842489628291,35.138146014820684,49.803964329407826,44.0,44.0,44.0,44.0,1.0
2020-05-09,ME,68,0.9852227603163856,0.9832542267856162,0.9117075808900508,1.0682383112570677,38.155882603087704,35.72224834726954,38.48488152726968,34.0,34.0,34.0,34.0,1.0
2020-05-10,ME,69,0.9744771988736104,0.9725038478007768,0.8840238937617902,1.0430861906336941,38.14259999795425,36.290246967604105,31.693431845986794,28.0,28.0,28.0,28.0,0.0
2020-05-11,ME,70,0.9658316788255906,0.9638716810511412,0.8840580634853225,1.0389616320298645,38.050733526452326,36.83631218026557,29.429615285559173,26.0,26.0,26.0,26.0,1.0
2020-05-12,ME,71,0.9561281232745026,0.955086139555056,0.8759093976584551,1.0295680281161352,37.8818017992466,37.35413143010889,16.97862420320721,15.0,15.0,15.0,15.0,0.0
2020-05-13,ME,72,0.9471444339450272,0.9441023110762804,0.8728748751483854,1.0297690467649865,37.64190335083409,37.8374053536344,43.012514648124935,38.0,38.0,38.0,38.0,1.0
2020-05-14,ME,73,0.9393922476298072,0.9384753434554641,0.8732798821391284,1.0231656010607475,37.3352403224479,38.27998785256657,56.595414010690696,50.0,50.0,50.0,50.0,3.0
2020-05-15,ME,74,0.931339852281438,0.928082660813364,0.8423248140530332,0.993807725165718,36.963404301722434,38.67569970419649,43.012514648124935,38.0,38.0,38.0,38.0,0.0
2020-05-16,ME,75,0.9256001687583728,0.9200879940679636,0.8483876986805962,0.997315722377289,36.534224346467745,39.0186754443649,50.93587260962163,45.0,45.0,45.0,45.0,1.0
2020-05-17,ME,76,0.9198955054022798,0.9180511678160144,0.8469303155919357,0.9911620101111044,36.05321638828906,39.30375522744596,44.14442292833875,39.0,39.0,39.0,39.0,0.0
2020-05-18,ME,77,0.9146397735609366,0.9123658679037232,0.8437992671363995,0.9898378364992558,35.52927119502144,39.526590577843315,29.429615285559173,26.0,26.0,26.0,26.0,1.0
2020-05-19,ME,78,0.9110841168383904,0.9075042853537992,0.8382622888551716,0.9829604912566146,34.972703425056984,39.683980521045754,31.693431845986794,28.0,28.0,28.0,28.0,2.0
2020-05-20,ME,79,0.9063843254642756,0.9053873167832378,0.8276402542921564,0.974008026981132,34.38807477813883,39.77382630779882,8.828884585667753,78.0,13436.0,13436.0,78.0,0.0
2020-05-21,ME,80,0.9006994489493044,0.8974786406228501,0.8334889726920228,0.9803895831614968,33.782732940885126,39.7949472301585,65.65068025240122,58.0,58.0,58.0,58.0,0.0
2020-05-22,ME,81,0.8958524597310753,0.8939560945547483,0.8274309155262628,0.9741476786495508,33.15960229188539,39.747280684506656,80.36548789518079,71.0,71.0,71.0,71.0,2.0
2020-05-23,ME,82,0.8918763934356313,0.8910495464551436,0.8135675671610008,0.9631184530706394,32.51322489673033,39.63181113865389,73.57403821389792,65.0,65.0,65.0,65.0,2.0
2020-05-24,ME,83,0.8875619704202902,0.8869815182614318,0.8045921907282394,0.9544331410852728,31.843351412242214,39.45059587766915,47.54014776898019,42.0,42.0,42.0,42.0,1.0
2020-05-25,ME,84,0.8823630153842652,0.8845357030752851,0.8111950224353287,0.959958842084662,31.15726732526381,39.20685818218103,21.506257324062467,19.0,19.0,19.0,19.0,0.0
2020-05-26,ME,85,0.8770605245110933,0.8734533255330992,0.8017864064773267,0.9500042807673292,30.45919199174561,38.90459568778881,39.61678980748349,35.0,35.0,35.0,35.0,1.0
2020-05-27,ME,86,0.8718658759146641,0.8707277149764088,0.7974127978673526,0.9443727610715892,29.74706910267754,38.548433846869386,5.284598539124827,28.0,8058.0,8058.0,28.0,2.0
2020-05-28,ME,87,0.8666818970365491,0.8653776418568939,0.7883484570720205,0.9307275637916774,29.01962378590945,38.14327072275166,58.85923057111832,52.0,52.0,52.0,52.0,3.0
2020-05-29,ME,88,0.8610280025479097,0.8596309204875745,0.7915625533403453,0.9373980053409432,28.27927044583082,37.69345498418035,41.88060636791112,37.0,37.0,37.0,37.0,1.0
2020-05-30,ME,89,0.8572501014872455,0.8547521802502793,0.7833983816038229,0.9350288317510752,27.52859374361179,37.20268328953671,22.06388343433568,56.0,3860.0,3860.0,56.0,4.0
2020-05-31,ME,90,0.8536427328452594,0.8513315712810816,0.7710039568501401,0.9291391263814692,26.76735171508156,36.67456684200861,48.67205604919401,43.0,43.0,43.0,43.0,0.0
2020-06-01,ME,91,0.8481060739785987,0.8448575138090413,0.7575440530454566,0.9259219207892324,26.000571159815397,36.11271000596778,27.16579872513153,24.0,24.0,24.0,24.0,0.0
