date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-29,AK,0.9175764435800092,0.9433941726760332,0.04700467948171322,1.815403169380278,0.6446227893309021,1.321945771034052,4.0
2020-04-30,AK,0.9130483380013402,0.9502269705296086,-0.06543919737924463,1.6556752066753881,0.5782629041116709,1.2250843168923893,0.0
2020-05-01,AK,0.9195030675570092,0.9574555375861452,-0.01905968825186123,1.6716443145702695,0.6137225248604425,1.2584361279522287,9.0
2020-05-02,AK,0.9220832722239743,0.9500345623165216,0.1252586650095796,1.7322945994062682,0.6522195557924415,1.2713788029380162,1.0
2020-05-03,AK,0.9322693166330912,0.973793535066458,0.07426940759142603,1.6530369576039834,0.6495026759110019,1.23991482119478,3.0
2020-05-04,AK,0.9428975304842576,0.9713080418033996,0.018690547464571317,1.622488595535455,0.6603566823348452,1.2408013892512566,2.0
2020-05-05,AK,0.9462779190766478,0.9784098964542476,0.08773859461499979,1.6775055224028077,0.6777074126798552,1.2433102335427964,1.0
2020-05-06,AK,0.9466114921055006,0.9671249069381956,0.06341930373900438,1.6421150182344035,0.7465250301891889,1.3011432127148037,1.0
2020-05-07,AK,0.9506657287105263,0.9830554623109182,0.1822211443026497,1.6788150074540016,0.6728556550851845,1.2197890382867802,2.0
2020-05-08,AK,0.9684611093982688,1.0009290305430265,0.21280753866335386,1.706332943986566,0.7430275072002142,1.3017604111164005,3.0
2020-05-09,AK,0.9740301248920928,0.9975510642252564,0.2476377272884057,1.712681473133954,0.7188234692355203,1.245320068340603,1.0
2020-05-10,AK,0.9860576210568592,1.0089068670159278,0.30482171185992263,1.6909054897890499,0.7712225508896736,1.2891072026631163,1.0
2020-05-11,AK,0.9939265938486636,1.029855657085218,0.2932245025727084,1.6760893026927042,0.7686912160292078,1.299640380987146,2.0
2020-05-12,AK,0.9992313016896668,1.0221148164964988,0.2252995930616472,1.6409537034814892,0.7680926281266066,1.3095357928386362,2.0
2020-05-13,AK,1.0070331622412276,1.0324025931769825,0.243138098414884,1.6208740555087566,0.7319183131886586,1.2755565987306867,0.0
2020-05-14,AK,1.0179760898173664,1.03874205317528,0.3140972304624625,1.704119867522225,0.7965588591198715,1.3150237071586612,4.0
2020-05-15,AK,1.0205298647908416,1.0391932614913293,0.3021180808908238,1.6663130760845033,0.7670565303124169,1.3026817755345432,1.0
2020-05-16,AK,1.0194648642597155,1.0477813967967622,0.2550598967632297,1.6073310241423375,0.7375445658149756,1.2700069996574008,4.0
2020-05-17,AK,1.0267817832502408,1.042189924819355,0.3065459554101812,1.7023110561992456,0.7897995843340483,1.3133277174437772,4.0
2020-05-18,AK,1.030625964078535,1.062030599532234,0.23455052328988865,1.6210890625986434,0.7394220543355434,1.2722247670713054,3.0
2020-05-19,AK,1.0420382043619922,1.0629596121142888,0.3560856932560989,1.7067607837240917,0.7388565572285304,1.2743626934355214,0.0
2020-05-20,AK,1.0475968397384572,1.0751248164337164,0.369312837311186,1.6539169036007086,0.7954830148093137,1.3202020847744032,3.0
2020-05-21,AK,1.0470815452585938,1.0627348470600264,0.4555953457083392,1.7367778873399786,0.7619368314051257,1.275503202060372,0.0
2020-05-22,AK,1.0520267866016766,1.068756448173707,0.46349797275772,1.716488067398716,0.7852302307310471,1.2981828876960158,2.0
2020-05-23,AK,1.054153347890982,1.0836607935199116,0.48336582439402404,1.7073252726077934,0.8487570478161103,1.3444057853679734,4.0
2020-05-24,AK,1.0548046914675984,1.087638076037608,0.4033736610114276,1.6450513075332511,0.8804157408962162,1.3457775241237278,0.0
2020-05-25,AK,1.0602388406369656,1.0857376198421194,0.3822273753228432,1.629107324997173,0.7923540219791846,1.2767311090088636,1.0
2020-05-26,AK,1.061340117558879,1.0812851160771402,0.5137769229106688,1.7216437076054092,0.9015869140387001,1.3853954466036944,2.0
2020-05-27,AK,1.0589398779964072,1.0777199282528067,0.4980851565880779,1.716756774429843,0.9258106797115848,1.41215652640046,1.0
2020-05-28,AK,1.059492715714884,1.0858103712066316,0.4759853436093695,1.7216476279644268,0.8760657131529611,1.3495250654764512,13.0
2020-05-29,AK,1.055772542617548,1.0830671608074969,0.3574638386912137,1.5781649889505205,0.8940814088068321,1.372095555684049,5.0
2020-05-30,AK,1.0562648847441936,1.0920318305443055,0.36915780021992667,1.5751129746703771,0.9476969333901992,1.4282026973185311,4.0
2020-05-31,AK,1.0605495722072935,1.0889582277216352,0.3747497749303788,1.6311417521677598,0.8993679396197185,1.3804519999804552,0.0
2020-06-01,AK,1.0600594215600354,1.082549392462376,0.4647212041136288,1.6970432097667398,0.84818140710861,1.31973657670338,33.0
2020-06-02,AK,1.0547219873076157,1.0788498459317557,0.4131348320470996,1.6441528057824533,0.8042377686927207,1.284492237742053,20.0
2020-06-03,AK,1.0461706152029162,1.074117551337597,0.38391646904601934,1.5952062886378515,0.88759752928566,1.3626072376633218,18.0
2020-06-04,AK,1.0434623368720215,1.0830296342354735,0.4355717699664568,1.6461457556410632,0.8508422527776306,1.3157100861314637,8.0
2020-06-05,AK,1.0385109554887542,1.0558258900992823,0.4193981430483642,1.6718894121351446,0.8547944614243648,1.2995650490690938,11.0
2020-06-06,AK,1.0389170977278712,1.0693445372187986,0.4073455199057416,1.7295239532830269,0.8894716478509954,1.3499271557637589,12.0
2020-06-07,AK,1.0355766948738865,1.067650831702809,0.3460533155832375,1.6768995221514198,0.9045020650170644,1.3879032633523198,8.0
2020-06-08,AK,1.0343996670431626,1.052646746196392,0.3559302947855194,1.7195471038333594,0.8276706676910401,1.3331658434445248,19.0
2020-06-09,AK,1.0312597935337973,1.0482239102042683,0.3083105774142417,1.6549277444879928,0.8688333285793978,1.3635826536201852,10.0
2020-06-10,AK,1.0317837432419432,1.0591560687531292,0.3298909461104612,1.7379606916994907,0.8670646208806458,1.3533253735386856,20.0
2020-06-11,AK,1.027380205371455,1.075544137523334,0.37022088167916734,1.768875852341545,0.8525905704293427,1.367468281979821,18.0
2020-06-12,AK,1.0203325744203715,1.0571069750342503,0.21739487724470846,1.6692420543543396,0.8876320469633936,1.3756826971280136,14.0
2020-06-13,AK,1.0081260398348224,1.0654345688552789,0.3303737982792742,1.8287497487374185,0.848145556958945,1.3720127219766205,29.0
2020-06-14,AK,1.0096726035702992,1.052788013870562,0.19566030154898872,1.7900734056014669,0.8297774349083297,1.3623569169589256,7.0
2020-06-15,AK,1.0110549725049247,1.0442457506947147,0.2763571467074604,1.8003831683986398,0.8244610220874441,1.3822144135088974,3.0
2020-06-16,AK,1.0017116949904896,1.0551793296724827,0.2269748695618252,1.849993654670018,0.866326604858435,1.4149348734633145,12.0
2020-04-29,AL,1.055640894538818,1.0523558317056962,0.9476337792975472,1.153141700131728,1.0205978819820682,1.0799428348918176,155.0
2020-04-30,AL,1.0561229062822497,1.0550526540672645,0.9652507012309992,1.1610436118679537,1.0246697106532077,1.088894892807978,177.0
2020-05-01,AL,1.0562025777652173,1.053339706019587,0.9604150739072946,1.1398763435204249,1.0304458536992802,1.0940403767446705,139.0
2020-05-02,AL,1.0559034998403165,1.0528483802997797,0.9730176458424232,1.1380524593370338,1.0251507404887945,1.0853269865803628,276.0
2020-05-03,AL,1.055420991348853,1.0530418242498325,0.9799737754258848,1.1476371530703011,1.0199473147594642,1.0796137634242713,291.0
2020-05-04,AL,1.0552019429566892,1.055296904039728,0.9713739994452822,1.1322843726389882,1.0164049605674927,1.0773741867993474,300.0
2020-05-05,AL,1.0550649611218166,1.0533990837096026,0.9830809144589298,1.1379651196234588,1.0248709320688871,1.0780052398905504,260.0
2020-05-06,AL,1.0532602144527037,1.0538356103868185,0.9742101624061652,1.1253479716769872,1.0288710363450415,1.0821050900696505,296.0
2020-05-07,AL,1.05259021578228,1.0518025508563245,0.9803651472136798,1.1363403297207355,1.027743142760278,1.0845083958844957,317.0
2020-05-08,AL,1.0515257989630804,1.051312007658391,0.9778413193034182,1.1374486949349911,1.0183194277161924,1.0732782746444949,323.0
2020-05-09,AL,1.0499401361325162,1.0499111832934709,0.9728540076405632,1.1211240579613695,1.015808675967688,1.0699719279544555,346.0
2020-05-10,AL,1.0492125390373557,1.0495163324769623,0.9703648384269846,1.1271657407102778,1.0150989055300257,1.0690896589545282,210.0
2020-05-11,AL,1.0495163502893858,1.048228770616084,0.9808082083737616,1.1303304877470923,1.0192244755360462,1.0706991008140625,232.0
2020-05-12,AL,1.0491982876341321,1.0499562830593612,0.9710509455374204,1.1161074976087697,1.014908661195733,1.0667724607119402,301.0
2020-05-13,AL,1.0488296513898905,1.0468497166719586,0.9734157943200036,1.1160540123017268,1.025558966165827,1.0766368995457656,307.0
2020-05-14,AL,1.0477955637327778,1.0482305782820438,0.9797091306585002,1.1183767346374496,1.0291607358913717,1.0780718811562968,351.0
2020-05-15,AL,1.0462362128030172,1.0472303081567635,0.9814972563882054,1.1149110841144807,1.0170876426273934,1.066421909460854,248.0
2020-05-16,AL,1.0468443359950137,1.0492194632001894,0.977951365867296,1.1197554551285145,1.0226758545318335,1.072599265166309,307.0
2020-05-17,AL,1.0466554668260075,1.0479172634579292,0.9727241738166312,1.1210989466574195,1.0178930347469732,1.0694539601393298,248.0
2020-05-18,AL,1.0454928307277938,1.0480292927737789,0.96624174799456,1.1128708225682944,1.0217209362249302,1.073016421667181,315.0
2020-05-19,AL,1.0464463227960188,1.0475688670791707,0.9589563889609448,1.1068168751963166,1.0174220898748592,1.0656351664029602,290.0
2020-05-20,AL,1.0464734891565357,1.0478096817433669,0.9654817860107164,1.1144815483712318,1.0238518745319345,1.0742906344380077,368.0
2020-05-21,AL,1.0468014807553023,1.0480193663535629,0.9709441394648132,1.1084123107703836,1.0173417661785098,1.067775856843535,375.0
2020-05-22,AL,1.047006387728965,1.0490543944021802,0.9682590818701547,1.1140360328091072,1.0256867902194198,1.0751892376214545,444.0
2020-05-23,AL,1.0468065510044078,1.0482488529041674,0.9683654603697729,1.1158361145780415,1.0215372278012544,1.0704313883537864,375.0
2020-05-24,AL,1.046775870197438,1.0479834800537309,0.9781392120043328,1.121508461121863,1.0227976305744817,1.074586255669898,389.0
2020-05-25,AL,1.0477056290914393,1.0476000319752083,0.9728610045774759,1.125209166121668,1.0184949702449764,1.0729054287549094,403.0
2020-05-26,AL,1.0482428350133992,1.0474718357184738,0.9777053724926836,1.1243643173080478,1.0229088809687372,1.0746513679657594,666.0
2020-05-27,AL,1.048637967277529,1.047104484168876,0.9739582889124202,1.1231136688572714,1.0230885644999883,1.0753823719716231,447.0
2020-05-28,AL,1.0493895829453308,1.0489540228827647,0.9684128837031304,1.1118658176442506,1.016128798314114,1.0682551423572118,467.0
2020-05-29,AL,1.049984182290598,1.051195979944294,0.9757521440796628,1.1170170463910711,1.029867435388692,1.082316303720867,513.0
2020-05-30,AL,1.049847588288846,1.050486309633619,0.974623594495008,1.1234027132560964,1.0212746002266258,1.074390656562915,536.0
2020-05-31,AL,1.0499469011466238,1.0515751033602447,0.9850563541621692,1.134783539192309,1.0242860054186167,1.0770511485324192,544.0
2020-06-01,AL,1.04930218358072,1.047978357685639,0.9590998376367512,1.1217130374227304,1.0205850106931666,1.0750160639204265,460.0
2020-06-02,AL,1.0488296190500894,1.0496175910390142,0.9682417993084412,1.1237336720882976,1.0159141332886252,1.0739461358671791,279.0
2020-06-03,AL,1.049425550200227,1.0492237210711544,0.9630805401223996,1.119617147401747,1.0218342246948329,1.0791517203571204,209.0
2020-06-04,AL,1.050118593016346,1.0493157266664237,0.973626596829001,1.127458487908233,1.0199765145978137,1.0811121521224518,221.0
2020-06-05,AL,1.049411067720819,1.046209568976814,0.9639035947619454,1.1202135758642229,1.0193875484949717,1.078270487726791,315.0
2020-06-06,AL,1.0495537513122402,1.0474505787867447,0.9685540174741591,1.1257942002758494,1.0278209855714786,1.091751975629518,656.0
2020-06-07,AL,1.0494018715542954,1.0467706241653651,0.9708379164139136,1.1261661157635523,1.002533526083201,1.064120997125291,457.0
2020-06-08,AL,1.0503245513268806,1.0479767561574551,0.9668395078217132,1.1294686550298128,1.021001811965724,1.0813384579240743,425.0
2020-06-09,AL,1.0494386489743008,1.0481931088012255,0.9572457196582754,1.1234581036331028,1.016970073811576,1.079176494300872,497.0
2020-06-10,AL,1.0496330381255212,1.0479333965342492,0.9582297191934998,1.1291737269240265,1.0144344618097418,1.0766869139124255,567.0
2020-06-11,AL,1.048934466187413,1.0473805478881513,0.9495625379690186,1.1220466871703365,1.0193432352615792,1.08235039110192,856.0
2020-06-12,AL,1.0492967156985151,1.0459561112081806,0.9503880517786698,1.135373543378434,1.0183978434996743,1.0872345535181256,865.0
2020-06-13,AL,1.050228655442764,1.0483923835494604,0.943894609092867,1.13723594899781,0.9965810999310648,1.068712097009804,891.0
2020-06-14,AL,1.0498735281754568,1.0491382280796129,0.9427326936901336,1.1402640680865035,1.0106607559825964,1.0802495560374683,1014.0
2020-06-15,AL,1.0496519574330632,1.0489070160650296,0.9452965399518248,1.1621198371789725,1.0083456315137855,1.0797827311691763,657.0
2020-06-16,AL,1.0480323996985312,1.0491985607667211,0.9318265346183342,1.1599524953621771,1.01280815439545,1.086606752422158,640.0
