date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-30,AK,0.9966137048394856,1.03994551066098,0.2889796980267166,2.058223098213201,0.514812914875827,1.2274831010987486,0.0
2020-05-01,AK,1.0030394335328496,1.0378247671415295,0.31891920864319234,2.0716591258263737,0.5251811773370074,1.232852489295103,9.0
2020-05-02,AK,1.0009301080264508,1.0367253713253002,0.2985712905902381,2.070283241062422,0.5418586309071148,1.2365460724741208,1.0
2020-05-03,AK,1.010121437516904,1.0441912842970509,0.2815987200798227,2.070945741649631,0.5510676138461582,1.2507063386970372,3.0
2020-05-04,AK,1.0172366651941611,1.0445417450754988,0.28749565039118835,2.0353706289146163,0.6622342756233257,1.3091960431780356,2.0
2020-05-05,AK,1.0208968037599455,1.0471917897523182,0.14956677058175513,1.895159434124522,0.6877922929838842,1.363343844616665,1.0
2020-05-06,AK,1.0298233496495477,1.0538436962322026,0.2487921128478864,1.888055130140018,0.7155578663803319,1.3820756102811451,1.0
2020-05-07,AK,1.0382140344692803,1.060257331735011,0.2587173194041026,1.8877183228568184,0.5104422500212324,1.1947464872556373,2.0
2020-05-08,AK,1.0490443779148757,1.0531501811762245,0.2411023407139964,1.8906828687822532,0.5762291605980276,1.2462267102120017,3.0
2020-05-09,AK,1.0574964018979331,1.060483220658348,0.2443650956105094,1.8712352158505865,0.7300479226856543,1.4060576905280262,1.0
2020-05-10,AK,1.0686823326548929,1.058500479676664,0.2916247927577104,1.8891147251370664,0.7757706189040678,1.41279510730206,1.0
2020-05-11,AK,1.075830458229098,1.065992214357026,0.2894748991001822,1.8844008907077618,0.5956323426963088,1.2543521623463183,2.0
2020-05-12,AK,1.0889308338773778,1.090822479030955,0.3203708844394926,1.918903768620792,0.6586065721368254,1.3012001723910025,2.0
2020-05-13,AK,1.0967468909198843,1.0891485454616294,0.2827064095497009,1.881040954824151,0.8135560353332998,1.4733476945907371,0.0
2020-05-14,AK,1.1033623989745038,1.0967398786320988,0.30439496550596673,1.871435931603224,0.6980682646175329,1.3497587448679942,4.0
2020-05-15,AK,1.0970500513158303,1.0858379754216028,0.30675618950442857,1.8733675865336437,0.6635790176828417,1.3019090068498451,1.0
2020-05-16,AK,1.106320701042222,1.0804863210584976,0.3654101004074852,1.879244257060274,0.6426384025366031,1.2896504148330092,4.0
2020-05-17,AK,1.106070871084616,1.088883844474934,0.3998365544929908,1.886951696591053,0.6707214378219675,1.3213321183496431,4.0
2020-05-18,AK,1.1106424044349306,1.0937274582098633,0.4112413611914934,1.8653374654125119,0.7045648787237461,1.3488885494380922,3.0
