date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-22,AK,0.7774132681961329,0.8081944560376233,-0.13925907448908995,1.7987295586098562,-0.13925907448908995,1.7987295586098562,6.0
2020-04-23,AK,0.7819180812732408,0.8125980136003943,-0.24139258538831715,1.7118197195845617,-0.24139258538831715,1.7118197195845617,2.0
2020-04-24,AK,0.7842274719861922,0.830024613084323,-0.16519539965578364,1.7736903147321683,-0.16519539965578364,1.7736903147321683,2.0
2020-04-25,AK,0.7851024668988703,0.8128275710670883,-0.061536737256722165,1.8846361151882431,-0.061536737256722165,1.8846361151882431,0.0
2020-04-26,AK,0.7872568938788614,0.8268701679628705,-0.04787196100624819,1.8991123475331355,-0.04787196100624819,1.8991123475331355,2.0
2020-04-27,AK,0.7881257639195947,0.8154536537387989,-0.11612455148389385,1.776771250879568,-0.11612455148389385,1.776771250879568,4.0
2020-04-28,AK,0.7832959221016526,0.8196376144184746,-0.33872936324540565,1.5690768130813106,-0.33872936324540565,1.5690768130813106,6.0
2020-04-29,AK,0.7825946687267499,0.8246786513838079,-0.2234846099699258,1.5950835073998406,-0.2234846099699258,1.5950835073998406,4.0
2020-04-30,AK,0.7857204150666341,0.8208864343485601,-0.13282180613070854,1.6182607655026808,-0.13282180613070854,1.6182607655026808,0.0
2020-05-01,AK,0.7875937839046221,0.8469085373422613,-0.09609104677366452,1.624551542561141,-0.09609104677366452,1.624551542561141,9.0
2020-05-02,AK,0.7926661541054113,0.846437967749244,-0.06603710383945753,1.5645344714410874,-0.06603710383945753,1.5645344714410874,1.0
2020-05-03,AK,0.7973708704052328,0.8514023447796274,-0.02036529238639088,1.5666227957070085,-0.02036529238639088,1.5666227957070085,3.0
2020-05-04,AK,0.7993696173127908,0.8493405222061438,0.07707196387157363,1.644617254852501,0.07707196387157363,1.644617254852501,2.0
2020-05-05,AK,0.8042396084048583,0.854207522281663,0.020004627152481937,1.6745869912389333,0.020004627152481937,1.6745869912389333,1.0
2020-05-06,AK,0.8032786657754343,0.8582647950028566,-0.10215357570268764,1.546872426093659,-0.10215357570268764,1.546872426093659,1.0
2020-05-07,AK,0.8077511098870114,0.8597950741054199,0.02612479817927191,1.6505942414705013,0.02612479817927191,1.6505942414705013,2.0
2020-05-08,AK,0.8115292974734855,0.849956582096356,-0.012934338622874995,1.5861940074683665,-0.012934338622874995,1.5861940074683665,3.0
2020-05-09,AK,0.8153944484908723,0.8565089123909604,0.002969855807655402,1.6630782758879656,0.002969855807655402,1.6630782758879656,1.0
2020-05-10,AK,0.8217108383879109,0.8537509227120867,0.017939274645251472,1.590374533562904,0.017939274645251472,1.590374533562904,1.0
2020-05-11,AK,0.8267945080482086,0.8534750533214904,0.11539239424733527,1.6912827826905326,0.11539239424733527,1.6912827826905326,2.0
2020-05-12,AK,0.8343754452555054,0.8720309910466517,0.09517619288501687,1.688413160385426,0.09517619288501687,1.688413160385426,2.0
2020-05-13,AK,0.8436926196149267,0.8849522647432099,0.08901021732137639,1.6109581299242235,0.08901021732137639,1.6109581299242235,0.0
2020-05-14,AK,0.8457000353622423,0.8825702547139078,0.10895665315920988,1.6298252985209416,0.10895665315920988,1.6298252985209416,4.0
2020-05-15,AK,0.8491334942659273,0.8785137281423312,0.08037607601233293,1.6469971807542056,0.08037607601233293,1.6469971807542056,1.0
2020-05-16,AK,0.8525590522754516,0.8883866550975152,0.0942365572824512,1.6890196295934548,0.0942365572824512,1.6890196295934548,4.0
2020-05-17,AK,0.854499353351166,0.8769272254588771,0.01450213196447095,1.6420459438212869,0.01450213196447095,1.6420459438212869,4.0
2020-05-18,AK,0.8559975448028689,0.8791438149003064,0.00788121115119758,1.5960858800415914,0.00788121115119758,1.5960858800415914,3.0
2020-05-19,AK,0.8596942641711229,0.8819966942755906,0.04892119943481117,1.6308847603387133,0.04892119943481117,1.6308847603387133,0.0
2020-05-20,AK,0.8625097362164165,0.892950370055518,0.10536564494319356,1.6873363716606238,0.10536564494319356,1.6873363716606238,3.0
2020-05-21,AK,0.8550591647582716,0.8888313809746957,0.005412018642246901,1.630197525015061,0.005412018642246901,1.630197525015061,0.0
2020-05-22,AK,0.8571629247159537,0.878002176004451,0.12308154028917942,1.6770385007902386,0.12308154028917942,1.6770385007902386,2.0
2020-05-23,AK,0.8543189951092841,0.8644333274388127,0.13851748567793432,1.7400827590205696,0.13851748567793432,1.7400827590205696,4.0
2020-05-24,AK,0.8534741195803157,0.8447362039611709,0.06908732665554622,1.587906240143593,0.06908732665554622,1.587906240143593,0.0
2020-05-25,AK,0.8534419965159631,0.8705514648318841,0.07735740787324435,1.662771694333699,0.07735740787324435,1.662771694333699,1.0
2020-05-26,AK,0.8499652034835219,0.8497544026780537,0.09298867174121203,1.6343780752145838,0.09298867174121203,1.6343780752145838,2.0
2020-05-27,AK,0.8489784693169105,0.8590117478275112,0.10476004757712297,1.671575355388438,0.10476004757712297,1.671575355388438,1.0
