date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-25,AK,0.9594514872432941,1.0095073067390714,0.14945855383195378,1.8098279768908607,0.7790703334935599,1.4266335019111025,0.0
2020-04-26,AK,0.9663957091035128,1.0016196936244852,0.1262182091766942,1.7771099700373605,0.7174361118105158,1.3489371836174815,2.0
2020-04-27,AK,0.9613628951504772,0.9851044467216628,0.2227236843333432,1.8232381508794189,0.7846178286082,1.4044949245096898,4.0
2020-04-28,AK,0.9573756211308521,0.989925680617508,0.16936409188470586,1.8241610060119609,0.7312650749909334,1.373797440913206,6.0
2020-04-29,AK,0.9551811605556682,0.988983894754778,0.1829765587723149,1.8310289906283117,0.7705481806915,1.436857588548602,4.0
2020-04-30,AK,0.9550479314198836,0.9910650173337511,0.22457649244246208,1.8908537262932157,0.6607784426969119,1.305333828459462,0.0
2020-05-01,AK,0.9563056077935695,0.9882633870438342,0.25444990266440226,1.933217490214301,0.6486687943651526,1.2907060140943551,9.0
2020-05-02,AK,0.9647796134408221,0.985369053947298,0.15725043936735875,1.7723724710555746,0.5907906404674089,1.242698393557962,1.0
2020-05-03,AK,0.9699561837360012,1.0069787865513422,0.196452140567922,1.763843794780133,0.7137310709320106,1.348588413877904,3.0
2020-05-04,AK,0.9713930947786013,0.9975070749613738,0.2536832556153552,1.7826705609364524,0.7340132303852697,1.3541948119683005,2.0
2020-05-05,AK,0.9745738503715444,0.9946065138487148,0.2120038459464856,1.7192138430251593,0.7030264055351534,1.3157434631205174,1.0
2020-05-06,AK,0.9762982169736264,1.017013493951485,0.235930186154786,1.7187428625237164,0.7842222476650129,1.3548792389430449,1.0
2020-05-07,AK,0.9857262798704992,1.0061031551268198,0.2894571142907107,1.7294930531426609,0.8245088634831876,1.3670266874621049,2.0
2020-05-08,AK,0.9924884324544492,1.017268361530001,0.32530645256826346,1.753023117090365,0.8499361190493392,1.3836664397406455,3.0
2020-05-09,AK,0.99948638247111,1.0381329335038278,0.2820416287581702,1.7078417844899518,0.8268689465863235,1.3200744139992988,1.0
2020-05-10,AK,0.9996766126080416,1.019515082235884,0.3513875837971063,1.6986664853716285,0.8204316510938459,1.3207503559726148,1.0
