date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-09,AK,0.6208502481631171,0.6296988565963337,-0.2451236071918646,1.3742182717683162,0.4712132229579638,1.1407743990306816,9.0
2020-04-10,AK,0.6226725541560388,0.6432310989388644,-0.21611861771111174,1.333685088130957,0.4966149574713723,1.1513382480208227,11.0
2020-04-11,AK,0.6223607078340307,0.645075537204038,-0.1980371823247173,1.3742386409915752,0.4432560760486953,1.0951404607032622,11.0
2020-04-12,AK,0.6215367102495482,0.6529124078127261,-0.259487240500604,1.287871306225017,0.3787581957685819,1.0108804249020111,15.0
2020-04-13,AK,0.6211731181383591,0.6297640427446648,-0.12954718220343905,1.4317466889816568,0.498483316770033,1.148047011405757,5.0
2020-04-14,AK,0.6289063130017858,0.6360198158629019,-0.14675433060171322,1.3518310713238584,0.517164213979328,1.1303034250116104,8.0
2020-04-15,AK,0.6315342495523361,0.6329916126112067,-0.1499683580556878,1.3723506788455413,0.5022934947317533,1.12847209061721,8.0
2020-04-16,AK,0.6402399972978737,0.6418726855625799,-0.14322971404024332,1.3787918549392235,0.5263704240641881,1.1678010875177371,7.0
2020-04-17,AK,0.6436800812210087,0.6520887138652811,-0.14285953642562613,1.4206706338038673,0.4675324348427458,1.110618310543208,9.0
2020-04-18,AK,0.6442435832899762,0.6412652219480494,-0.2244814454288478,1.313493353513416,0.2807951033595737,0.9259405291260944,5.0
2020-04-19,AK,0.6451121840730903,0.6453868761650555,-0.13680595036045662,1.368682773955883,0.3097612520797439,0.9495019830058664,5.0
2020-04-20,AK,0.6509799942393695,0.6575503453747862,-0.1258513293421249,1.3886109593072662,0.3257380454009898,0.9698366616984848,2.0
2020-04-21,AK,0.6569428073311234,0.6621177537365661,-0.15409878064917992,1.3791211045937029,0.32679443734158004,0.9585920567225004,8.0
2020-04-22,AK,0.6670655254260098,0.6798528515949154,-0.04868667120508067,1.4971850633863664,0.31402493736711434,0.9448565194539952,6.0
2020-04-23,AK,0.6728351406562747,0.6830152596287464,-0.18690706974289545,1.4243036200474768,0.4013015673381802,0.9904818910042156,2.0
2020-04-24,AK,0.6737215374245143,0.6829829637881354,-0.26089135754198,1.3993527757729138,0.4093115652446673,1.010489784837428,2.0
2020-04-25,AK,0.6741471171759449,0.6890080587160363,-0.13325382315046574,1.4912259228758558,0.4618107785520165,1.0863097849080985,0.0
2020-04-26,AK,0.6708979856266748,0.6744125383350348,-0.16285085636000246,1.4779511669021532,0.4070262771035572,1.0636488954555117,2.0
2020-04-27,AK,0.6750396305523582,0.6821470498539289,-0.0520779650878055,1.4991709898583907,0.5081597811643788,1.1577954830554442,4.0
2020-04-28,AK,0.6757589598707053,0.6884141029516597,-0.20587281383224115,1.4177893125010297,0.4575796117242568,1.1256782562147782,6.0
2020-04-29,AK,0.6907118573642461,0.7054443606496379,-0.12295439987927725,1.5414761734360545,0.4971701557738439,1.1546200321400977,4.0
2020-04-30,AK,0.6902121912843092,0.7078287057121957,-0.26361287576798154,1.4024734081826462,0.4995143580226836,1.1326841708217847,0.0
2020-05-01,AK,0.6925486446773108,0.7156931695043426,-0.2483455378847172,1.4634625018840222,0.4064684114438565,1.071534027590744,9.0
2020-05-02,AK,0.6973725402564624,0.7041011702509722,-0.2548116782259212,1.4997481821779148,0.4480439115433476,1.1388383906532216,1.0
2020-05-03,AK,0.7092400272384961,0.723590397087669,-0.19742851667967232,1.5304266963119297,0.44502167773902224,1.127667089972562,3.0
2020-05-04,AK,0.7159494825329878,0.7375351657182636,-0.21871642722027107,1.5628414846826904,0.5236339972996986,1.1989538695893196,2.0
2020-05-05,AK,0.7205454171405299,0.7267976713520052,-0.35424889942951376,1.4491149573429658,0.4571563608662197,1.1245694118556078,1.0
2020-05-06,AK,0.7247934091878471,0.7425669717807807,-0.3061521320771237,1.502479731453619,0.4612770026237207,1.1431289814534098,1.0
2020-05-07,AK,0.7299554905542937,0.7110731222215431,-0.28047421973865755,1.5246676705004132,0.458923503182598,1.171821699518811,2.0
2020-05-08,AK,0.7320712451285863,0.7169992687712725,-0.31710330200381426,1.5121248907714178,0.4431311699300739,1.1458076346997248,3.0
2020-05-09,AK,0.7355753134742465,0.7156198578791848,-0.3061269349077752,1.4979854079391848,0.45198410537149,1.1529116526507623,1.0
2020-05-10,AK,0.7381794803571621,0.7137743412750053,-0.23686837437266856,1.5944910686905212,0.5014368667238458,1.2012163022067452,1.0
2020-05-11,AK,0.7361478469121384,0.7172847366763089,-0.2794674584343435,1.580899198610022,0.5338384683753294,1.2134257946495672,2.0
2020-05-12,AK,0.7332363600573628,0.7291037770648612,-0.3827603171860329,1.539865364963202,0.466822022419024,1.1570787747651383,2.0
2020-05-13,AK,0.7341951274675868,0.7414424551742752,-0.31283898161070106,1.6077859725955448,0.5143184491955722,1.2105123725952744,0.0
2020-05-14,AK,0.7356367207216638,0.7217173554626053,-0.3027004459677438,1.6328223788872285,0.5092806252395624,1.2247508157830371,4.0
2020-05-15,AK,0.7337934076382624,0.7196244304289827,-0.24460880824450984,1.707174070607762,0.5077106336871989,1.2162372296259163,1.0
2020-05-16,AK,0.739966758984828,0.7195023409482175,-0.26706545730999043,1.6752662184271792,0.4464974912196428,1.1556044729255313,4.0
2020-05-17,AK,0.7341771436531564,0.7457238503134396,-0.2744049492618606,1.6548736814189562,0.4538727122415705,1.1589649789871723,4.0
2020-05-18,AK,0.7287747450887097,0.7368753858443705,-0.4218214744786877,1.4383674212291542,0.4306777981772878,1.1159258320445082,3.0
2020-05-19,AK,0.7304286802940899,0.7395233257261127,-0.30759256376846666,1.5717644752503033,0.484940127742414,1.1899884378763652,0.0
2020-05-20,AK,0.7232126047678471,0.734609120174752,-0.27405499101983244,1.627996692965061,0.44502542789158267,1.1645853403140187,3.0
2020-05-21,AK,0.7195035339097258,0.7276614364737187,-0.3870445748963191,1.5707553488343675,0.4634382220166775,1.1875997768842783,0.0
2020-05-22,AK,0.7223730023038663,0.7188295629735098,-0.4384886720399693,1.5584671550867701,0.4636542178512177,1.1747322158615578,2.0
2020-05-23,AK,0.7282759539445016,0.7325244213826186,-0.4461283387550205,1.5932247710931606,0.5014363525288261,1.21721371539163,4.0
2020-05-24,AK,0.7301013110531838,0.7580586567328098,-0.4543269629381416,1.6066631017352664,0.5302523249279308,1.2537131125068168,0.0
2020-05-25,AK,0.7322098207837756,0.7500801887715652,-0.3663268014092111,1.7019999933775125,0.4227347613322271,1.1710975773304275,1.0
2020-05-26,AK,0.7358897585144754,0.7423342142174285,-0.4958291105072468,1.5793751442422088,0.3470234604505966,1.1234951857116195,2.0
2020-05-27,AK,0.7349767112372453,0.781828084137685,-0.4632756953683407,1.6947305881164072,0.4415783961567407,1.2423471160345798,1.0
2020-04-09,AL,0.9877360017123108,0.9981851205674463,0.8766478697129888,1.1116301037521994,0.9691052482368,1.0524724189283428,400.0
2020-04-10,AL,0.9888685016917254,0.9982386073625301,0.8722176452088857,1.0930384311730263,0.9752849880538166,1.053997511634051,199.0
2020-04-11,AL,0.9898166996187572,0.9962600905392764,0.8964700880504631,1.1094687067209337,0.966723436314473,1.047927064412085,223.0
2020-04-12,AL,0.9916824129587466,0.9984810639400709,0.8903631299097339,1.0936213074559642,0.96661565978311,1.047048823203658,334.0
2020-04-13,AL,0.992455609644417,0.9972793875994456,0.8855345805808966,1.0811938577857478,0.9735930831501574,1.0527218848454978,209.0
2020-04-14,AL,0.9937424309879652,1.0012925457905757,0.8964899902189563,1.0846632354626586,0.9655130785297248,1.0409855572635471,142.0
