date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-10,AK,1.255248041166547,1.1929866800891884,0.8497490629723634,1.711712132015755,0.9794921243364756,1.2759449661109454,0.0
2020-03-11,AK,1.2547486469424411,1.1921752646549066,0.8734842409469312,1.7199031674410898,0.9863156860712872,1.2802321024502457,0.0
2020-03-12,AK,1.2461278590295644,1.1809204599720071,0.8042674664439676,1.643792761476872,0.9713985929670578,1.2480277984571568,0.0
2020-03-13,AK,1.2347006083871843,1.1818326301979054,0.8731086222759427,1.6772814905569438,0.9836817268361272,1.2430926819090733,0.0
2020-03-14,AK,1.225413304194505,1.180174539722889,0.88409438602474,1.6635807058104088,0.980278216749248,1.239618112986211,0.0
2020-03-15,AK,1.2175286894192705,1.167707969418617,0.8808167321458324,1.6364799796157101,0.9722762414300551,1.2255779148033392,0.0
2020-03-16,AK,1.2069254188721137,1.162299671036831,0.8675752995285616,1.5837531503220923,0.987813984562718,1.2372049011573512,0.0
2020-03-17,AK,1.1921940415975738,1.1538048373073946,0.8883784831150999,1.5706288945337024,0.9867723793495328,1.2222755397690803,3.0
2020-03-18,AK,1.178334282950209,1.1392315268924254,0.8736233397581578,1.5170146636641866,0.987498055603082,1.2118451473331362,0.0
2020-03-19,AK,1.1644999836545868,1.1239216347215122,0.8629091280576708,1.4970672058610148,0.9837918406331716,1.197944991900689,0.0
2020-03-20,AK,1.1449469696317622,1.1085392526280646,0.8579554515209632,1.4974867824068614,0.9646764775625424,1.1738915655705764,3.0
2020-03-21,AK,1.1257294100439124,1.097612641817715,0.8551668254355054,1.4226216969844754,0.9884859867445684,1.1778921268136593,2.0
2020-03-22,AK,1.110403722623538,1.0856266142817237,0.8233957229265574,1.4000631739728238,0.9699323286037904,1.1588850367077794,8.0
2020-03-23,AK,1.0944385731809558,1.0741608135317289,0.8267429337138799,1.3808137901866075,0.9474177302174844,1.1372459201178016,14.0
2020-03-24,AK,1.0804742579443471,1.0619343890666375,0.8080402082241103,1.3788834112490251,0.9298728544394405,1.1315266506823898,6.0
2020-03-25,AK,1.0625248888494527,1.0522384666261109,0.7997816203151574,1.3839549418433617,0.929761989229298,1.1196274219227855,17.0
2020-03-26,AK,1.0453275287142203,1.0370607668592997,0.7725209700043868,1.3561315525347581,0.9221345744745196,1.115486120950493,10.0
2020-03-27,AK,1.0270560027822428,1.0246480848688715,0.7378055445742178,1.2919992074051247,0.8967883001718876,1.0875731942756461,16.0
2020-03-28,AK,1.0082727652382195,1.0113856052297876,0.7289646638721878,1.2979890682465802,0.8938601185204543,1.0813894094677243,17.0
2020-03-29,AK,0.9900219904010436,0.9991522324905806,0.6894119822804604,1.2598745168639436,0.8939111063880967,1.0796831813882113,12.0
2020-03-30,AK,0.9701030643258988,0.9821899007339064,0.6875021537195589,1.2604913758582341,0.8670650067451655,1.0467471547397615,5.0
2020-03-31,AK,0.9474250792578566,0.9697696726557792,0.6661652679591838,1.2437561722843835,0.878154780041379,1.066022694632519,14.0
2020-04-01,AK,0.93658707597532,0.9640052451333738,0.6341199156862789,1.2449647569229534,0.8959370942644391,1.0854129239581285,10.0
2020-04-02,AK,0.9276975249895116,0.9534705028415941,0.5894426402052761,1.2036283419589913,0.8751985982689591,1.075698657568354,4.0
2020-04-03,AK,0.9132019500304572,0.9379136983177624,0.576102697052599,1.2545400719618638,0.8205751109739505,1.0356020594286313,10.0
2020-04-04,AK,0.9001638435125005,0.9290299290033992,0.5587996435918517,1.259551765644871,0.8575557212249023,1.0782658005375272,14.0
2020-04-05,AK,0.8855002141340446,0.9169729208283496,0.4788800183126574,1.2105449061261797,0.8198993306076806,1.0448573222293125,14.0
2020-04-06,AK,0.8746457604428481,0.9020207765403828,0.44762763794830973,1.1834754852030314,0.8405257127034422,1.0797324518921554,6.0
2020-04-07,AK,0.8630528809015717,0.8948357135996297,0.4899750048526491,1.2067189597151806,0.8058365154062848,1.0476307730768464,22.0
2020-04-08,AK,0.8593661695187991,0.8886022092530724,0.5140791560384159,1.2316004451150733,0.8318053916761734,1.0830691484443615,13.0
2020-04-09,AK,0.8506404504625262,0.8794626088509856,0.4494215958464491,1.2031591208833479,0.7811961284278022,1.0424756146735392,9.0
2020-04-10,AK,0.8448375005597869,0.8836873693428018,0.4634166188878778,1.2561025651395794,0.7893767079884344,1.0447564496237955,11.0
2020-04-11,AK,0.8384338070560875,0.8750129407888791,0.4130338997972053,1.2428194974317208,0.7649585440704704,1.024323037599068,11.0
2020-04-12,AK,0.8358256243982648,0.8775388327766969,0.41698181309601257,1.2420452517315126,0.7852895020384916,1.056215276981918,15.0
2020-04-13,AK,0.8377221368242742,0.875441061257189,0.4362798543904299,1.2586803695819873,0.7630632185515822,1.04049395411795,5.0
2020-04-14,AK,0.8308635980864512,0.8704493164293842,0.3332321205387029,1.2082198559693862,0.7799618865608232,1.067306532105268,8.0
2020-04-15,AK,0.8230058934769314,0.8630490007733299,0.3152277327942565,1.236353780288769,0.7549454277604265,1.0637053631271691,8.0
2020-04-16,AK,0.8186609655420493,0.8599999278505919,0.3245796515015461,1.2447729998540005,0.7657050890383228,1.0776077249160052,7.0
2020-04-17,AK,0.8151268316273677,0.8616417601779824,0.2457525699002998,1.2197675526514176,0.7335538442663927,1.049985175221373,9.0
2020-04-18,AK,0.8080762150474478,0.8597351661494925,0.26332816394237946,1.28608479783099,0.7217074631029143,1.06314511472689,5.0
2020-04-19,AK,0.8088087498642867,0.8592537661906017,0.3271397487142823,1.3726751627828864,0.7191585837028374,1.068670775388693,5.0
2020-04-20,AK,0.8105873751249799,0.8658247728011768,0.3161526125612656,1.3949604318650293,0.7362825034280289,1.0852113354348765,2.0
2020-04-21,AK,0.8181556572233322,0.8702350321256083,0.18804713777993487,1.2788112394633853,0.7601483255845412,1.1072581353444582,8.0
2020-04-22,AK,0.8188061478256351,0.8729894100089768,0.22171257133256286,1.3668894560285283,0.7556514648634385,1.1097360095123583,6.0
