date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-10,AK,0.6147366896089527,0.600682268831638,-0.2671625168006922,1.4444528823396443,0.14037954837336206,0.8282163017813152,11.0
2020-04-11,AK,0.6194302893387836,0.6420079915706265,-0.30338672243293685,1.357173705986895,0.22906390053813605,0.899364663666458,11.0
2020-04-12,AK,0.6281785144127141,0.6642695371348548,-0.20383515560366905,1.3383795182233018,0.22491212619762305,0.874340337547866,15.0
2020-04-13,AK,0.6372384980844821,0.6537918502966071,-0.1220463031918212,1.4139842257593795,0.2717265551245828,0.9120539901082554,5.0
2020-04-14,AK,0.6492358297973806,0.6662325647230624,-0.1646640300427678,1.348543029255583,0.38881776142892216,1.0620764734947816,8.0
2020-04-15,AK,0.6562283848743206,0.6725072025296033,-0.1390037470817555,1.397306223866634,0.43505727524916377,1.1153976228776086,8.0
2020-04-16,AK,0.6589919578673558,0.6649591052336516,-0.0850859036008393,1.386161526926558,0.3779191843925416,1.06661270390469,7.0
2020-04-17,AK,0.6544329624641199,0.6886642512954925,-0.1353123775737558,1.440917134508381,0.452087242411105,1.1235796976203418,9.0
2020-04-18,AK,0.6583981884847695,0.6854863601365295,-0.13714601604861235,1.4155058861254701,0.4742670266679898,1.1539399188346608,5.0
2020-04-19,AK,0.6606826314134779,0.6887260934336636,-0.19853023619383844,1.3755800491693757,0.3226705970307906,1.0214679732163094,5.0
2020-04-20,AK,0.6639136042970294,0.6837942515543234,-0.17452807672439136,1.4104735388550795,0.2764179361829705,0.9516704797845932,2.0
2020-04-21,AK,0.6743159429948289,0.7099368219506743,-0.1690124011313908,1.451261723018674,0.6139202793135996,1.3113774499409758,8.0
2020-04-22,AK,0.6775238257361038,0.7011492753029208,-0.1121291703549042,1.450203683953361,0.4481918755206081,1.1345198790579984,6.0
2020-04-23,AK,0.6816677721842738,0.6843283769490823,-0.21478548401293832,1.3969954136940126,0.4738265635782906,1.141206400234411,2.0
2020-04-24,AK,0.6840578791311306,0.6918296520886082,-0.1134390571717387,1.524799157632637,0.5281378006482437,1.196122185542952,2.0
2020-04-25,AK,0.6871204808242366,0.6991884820506511,-0.12520106022625774,1.5388827454639278,0.3913227839709253,1.0651552325484166,0.0
2020-04-26,AK,0.6951191345671526,0.7016045172163623,-0.17061167691536874,1.477511579486546,0.3976478845375195,1.033440032079416,2.0
2020-04-27,AK,0.7014808944119671,0.6937047288394241,-0.13037279389345854,1.5655571563167718,0.3856347317635694,1.0849244923392332,4.0
2020-04-28,AK,0.6998941850948979,0.6971391476344189,-0.17938650567157896,1.5568378012196462,0.3973270859242568,1.0630861511788847,6.0
2020-04-29,AK,0.7092972612529882,0.7132005379610196,-0.08379900910857259,1.539924316515511,0.38086790882846977,1.051873519176453,4.0
2020-04-30,AK,0.7158966156351793,0.7037612172551515,-0.15287719068581554,1.5964386130036028,0.43053376385353176,1.1018828716076414,0.0
2020-05-01,AK,0.7226402272661122,0.7471921263849108,-0.1992913159075996,1.5370983036619548,0.3423632521997893,1.0199095149720598,9.0
2020-05-02,AK,0.7300853506258379,0.7361898486430365,-0.293453180328839,1.4936671873048497,0.4047327188836247,1.081572266768838,1.0
2020-05-03,AK,0.7440954971933886,0.7347181819759904,-0.29060349900026644,1.5680060675495058,0.3924980216358744,1.1129701133832788,3.0
2020-05-04,AK,0.750335179407851,0.7662964643062663,-0.1915927967426488,1.6860051109710614,0.4471679488804913,1.1609626125816226,2.0
2020-05-05,AK,0.7596336671223731,0.7617857936003051,-0.2420598410702941,1.6564356840889074,0.43347608253042025,1.1802824433657868,1.0
2020-05-06,AK,0.7701446117008707,0.7803017341788953,-0.26420997458916395,1.6390172367181528,0.4918757850963569,1.2442396274874234,1.0
2020-05-07,AK,0.7777656859373526,0.7930594387094834,-0.247686331987686,1.6694581937455135,0.4378542275549577,1.2021471590146398,2.0
2020-05-08,AK,0.7943690045367076,0.7883273976460663,-0.2688436081999595,1.5979735708588827,0.4080015234632692,1.1599656465784434,3.0
2020-05-09,AK,0.7969707759212866,0.7903410609442603,-0.2188920895991144,1.6608813770406283,0.5454351480659868,1.2939292571657328,1.0
2020-05-10,AK,0.8013006064747317,0.7988522507128846,-0.2626097022555404,1.6232639728103873,0.3565613751787677,1.1256694349634322,1.0
2020-05-11,AK,0.7996079421589835,0.8033407596560804,-0.25774524940813226,1.6014983319924274,0.3729427591367957,1.1222811998484417,2.0
2020-05-12,AK,0.7980688015344374,0.7876740910467979,-0.2942901038713923,1.639386008023606,0.4315370481982825,1.2140469789260744,2.0
2020-05-13,AK,0.8052593692807091,0.7990284555855048,-0.2288704841994892,1.7675512341946025,0.5193967126633925,1.3077540853714726,0.0
2020-05-14,AK,0.8177301942942801,0.8153608061372211,-0.19984168400230426,1.8397764465203703,0.39506447016144697,1.1996016930584157,4.0
