date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-14,AK,1.2562147772496062,1.2135803111559662,0.9036133884338404,1.590831108717338,1.0469534697434606,1.3096926883261968,0.0
2020-03-15,AK,1.2461347306880832,1.2212211207247328,0.9187894835418159,1.5663562180593849,1.0444633483504238,1.2900944726677137,0.0
2020-03-16,AK,1.2414327685284705,1.2071370762150402,0.9182402034015626,1.5645620993867757,1.043073266877525,1.28185321026703,0.0
2020-03-17,AK,1.2247286382558906,1.1927496219598408,0.9203419926794087,1.5340112590944357,1.0336827478744792,1.2538210270070298,3.0
2020-03-18,AK,1.2103702443717284,1.1819694499650066,0.956374153158206,1.5266772040082297,1.074667506566072,1.2857468185979897,0.0
2020-03-19,AK,1.1962551803867585,1.1644945272668403,0.9093562813794196,1.4680713919027557,1.0269249011265171,1.2288355929561166,0.0
2020-03-20,AK,1.1768575543890254,1.1486004990715144,0.9256621504736016,1.4498675207573115,1.0237678730894495,1.2234295465829503,3.0
2020-03-21,AK,1.1548296619615557,1.1287210245298192,0.9261611368940692,1.4235524015110654,1.0108543462863098,1.1913551614928986,2.0
2020-03-22,AK,1.1312457154994688,1.1129205836559193,0.9061310316934992,1.3750087194068743,0.9956167893113224,1.161208224578969,8.0
2020-03-23,AK,1.1097341255771322,1.087738863827029,0.8910107015154937,1.3411643577651386,0.9976972313061486,1.1544476064800622,14.0
2020-03-24,AK,1.0881882242070435,1.0682361402910143,0.8907975964232769,1.3459702524738706,0.9647941774443436,1.1254158763421982,6.0
2020-03-25,AK,1.0653567734924212,1.050067653467383,0.8407139929745503,1.3002661973439535,0.9574515037248604,1.1092200795074107,17.0
2020-03-26,AK,1.0379245187063724,1.028897212509039,0.8285722179193791,1.262596289551294,0.9421025261127632,1.0825851793259955,10.0
2020-03-27,AK,1.0112522818014769,1.0086190309681178,0.7982995124799322,1.2395413024522304,0.9211984862720763,1.0732440580882794,16.0
2020-03-28,AK,0.9842463738637548,0.9877485563766502,0.7726403182234045,1.17438023429266,0.9289489741434646,1.0715005282160417,17.0
2020-03-29,AK,0.96255721355797,0.9722609990763648,0.7708090808647597,1.1579293153038956,0.9083936975057808,1.04473156328919,12.0
2020-03-30,AK,0.938168920534242,0.9502572593473521,0.7019095573848225,1.1135390119894353,0.8967676585179067,1.0321628802835892,5.0
2020-03-31,AK,0.9160242185773296,0.9288299190226234,0.7001390847899099,1.1172427119523525,0.8774422308188938,1.0206146923996569,14.0
2020-04-01,AK,0.8953059928976115,0.9114729904051032,0.6793260175458116,1.121642872068113,0.8398486559628967,0.9919927284935656,10.0
2020-04-02,AK,0.8776303078111497,0.8985811656038387,0.6293627692242921,1.0984857227564393,0.8218177539390886,0.9775970247328852,4.0
2020-04-03,AK,0.8585938183363316,0.8820930972486791,0.6418923108188805,1.1017380788372275,0.8147330634241179,0.9802646437253753,10.0
2020-04-04,AK,0.8346737116908337,0.8575073432393641,0.5973574488078276,1.0816836613505856,0.8082701757336658,0.984699521424357,14.0
2020-04-05,AK,0.8182353311953716,0.8341983268684368,0.5539013393258226,1.050399662051544,0.7756957143673259,0.9654020250138876,14.0
2020-04-06,AK,0.804279738864288,0.8259368335338996,0.5292524783450605,1.0427129145439569,0.7723996363053897,0.9716834364930591,6.0
2020-04-07,AK,0.7898977872089997,0.8159416169390521,0.5203233241474734,1.0562701776653476,0.7324744511255562,0.93747505276692,22.0
2020-04-08,AK,0.7798023477625775,0.8044995482674893,0.4961325312903215,1.046970029456659,0.7528772128391507,0.9566142147004664,13.0
2020-04-09,AK,0.7658850319006162,0.7962575848685001,0.4666041936308084,1.0383742358690722,0.729249962000088,0.9381949916056564,9.0
2020-04-10,AK,0.7526174988728549,0.7846255116774814,0.4377013403862275,1.0295994687460972,0.7429577388647539,0.9569875397866796,11.0
2020-04-11,AK,0.7502497694192943,0.7842500158908079,0.44376138782584745,1.0393285368948062,0.7365489450318654,0.9555852178092028,11.0
2020-04-12,AK,0.7483094450690579,0.7824676265837394,0.4343897976256911,1.038519478182506,0.6829377729607907,0.9023984082749068,15.0
2020-04-13,AK,0.7447178102185849,0.7736976050751698,0.42565635788734096,1.0442629485583963,0.6898946521904581,0.9143513052377354,5.0
2020-04-14,AK,0.7415314155864641,0.7720024412666209,0.4094195515028061,1.0317359560809851,0.7115588716222427,0.9365001023776808,8.0
2020-04-15,AK,0.7409504610586214,0.7702516443298625,0.3963036226734541,1.025986059778351,0.7001406386180276,0.9367043943330854,8.0
2020-04-16,AK,0.7405182279825937,0.7737425581612452,0.3636193441786882,1.0417295508476518,0.6984354265538103,0.9443678598648066,7.0
2020-04-17,AK,0.7451485992804835,0.7736421759994332,0.3682983522751952,1.0599316127957703,0.6947710138197548,0.9510017934215248,9.0
2020-04-18,AK,0.7499641422271007,0.7733073748507808,0.3982626351693098,1.0996273416514135,0.7197559875768341,0.9804418170562326,5.0
2020-04-19,AK,0.7451482251128835,0.7699459697044321,0.3960961838294647,1.1233116215644765,0.6867323124383209,0.945269380532442,5.0
