date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-13,AK,1.2069868827655057,1.1672723039122437,0.8746346896036238,1.6233526025584362,0.9531222468856418,1.2337078794576146,0.0
2020-03-14,AK,1.2001690156883271,1.1649574269141283,0.8912134221408473,1.606246517155432,0.929989135326298,1.2026820813534809,0.0
2020-03-15,AK,1.195147565980164,1.1620466127843885,0.8538503643600842,1.572645703021213,1.017273433395108,1.2652642151371745,0.0
2020-03-16,AK,1.1861124521856194,1.1494311561339845,0.8777904986621925,1.5518762223793243,0.9429540692693932,1.1933557657985034,0.0
2020-03-17,AK,1.1757692394569428,1.1405172071662644,0.8859768807183325,1.5303413356227251,0.9837887362090976,1.2098321614026175,3.0
2020-03-18,AK,1.168922083693611,1.1341254455353085,0.8734985323419712,1.5135473574501042,1.0063490217076043,1.222534009187508,0.0
2020-03-19,AK,1.1575731056556942,1.1309143428333448,0.8796659717919098,1.4674609649272834,1.0162305901119442,1.220372914930615,0.0
2020-03-20,AK,1.1437504834740178,1.1133675078850769,0.8591427768095309,1.4349614022896489,0.971313334695918,1.1692470205304104,3.0
2020-03-21,AK,1.1281804216801377,1.0952010868538422,0.8325099000177206,1.4154488789987218,0.9885902212375488,1.190838787415787,2.0
2020-03-22,AK,1.1104211236282957,1.0815350873829686,0.8112493771524665,1.3498814617217374,0.9669056795958464,1.159495221453082,8.0
2020-03-23,AK,1.0879739452931037,1.064883729230443,0.8262981570337639,1.340606345858896,0.9517562035106376,1.1340310660546773,14.0
2020-03-24,AK,1.065828556137365,1.0483564681204984,0.8119740956300029,1.3072327437801652,0.9465414895102366,1.116197291198466,6.0
2020-03-25,AK,1.0445235801505235,1.0352452531420273,0.7630566920599116,1.2737177273736486,0.9593792365104752,1.1231380059610363,17.0
2020-03-26,AK,1.0277479311160014,1.0202252623219863,0.7852294615243441,1.27455306212441,0.9524216071301932,1.1131709331655528,10.0
2020-03-27,AK,1.0079428910719843,1.0055352636496542,0.7325997804187563,1.2418184784742017,0.9359069698702859,1.098290073175959,16.0
2020-03-28,AK,0.99063802193424,0.9934468639873516,0.7474025718131121,1.2459173666576948,0.931425062098306,1.0935455149891498,17.0
2020-03-29,AK,0.9754943889955496,0.9801974101559658,0.7194202398030969,1.2241142071607871,0.8874489646130225,1.0524679266464878,12.0
2020-03-30,AK,0.9522155626956722,0.96329022159712,0.6886338905694016,1.199510927718458,0.8647604329326082,1.0412826277606089,5.0
2020-03-31,AK,0.933353652986398,0.9484227369997926,0.6792991593412679,1.2083750587892237,0.8486108138673956,1.0162003113615516,14.0
2020-04-01,AK,0.9066161412101212,0.9252731715072804,0.6092531560492731,1.1631175920088104,0.8382405858561516,1.0145211929699829,10.0
2020-04-02,AK,0.8924310036463095,0.9224993593145796,0.5947573904331621,1.1769103804631451,0.8610808059777401,1.0440300640759477,4.0
2020-04-03,AK,0.8818296993876719,0.9117354730241588,0.5582676542469734,1.1290459046381056,0.8090195162989804,1.0017582948953985,10.0
2020-04-04,AK,0.8626703287329449,0.90216360964956,0.5596776279097719,1.147178843632929,0.8376536456639502,1.025325788474596,14.0
2020-04-05,AK,0.8484961951434922,0.8918222413739181,0.518860149628477,1.1207201486662441,0.8315530856160569,1.0284438445811266,14.0
2020-04-06,AK,0.8369072713276098,0.8793930950552756,0.4928985564586481,1.1360654602203617,0.8272052624335848,1.036100257167266,6.0
2020-04-07,AK,0.8314123529942536,0.8758454530679105,0.4879657134894204,1.151185698018801,0.8100185793128547,1.0238957863506013,22.0
2020-04-08,AK,0.8245491660280861,0.8650053139331668,0.501619394413694,1.1437414033332398,0.8028114575592574,1.0124552912163571,13.0
2020-04-09,AK,0.8152980964586587,0.8515543165482182,0.4656437638641125,1.1488104340350538,0.7893938427542903,1.0055075939124722,9.0
2020-04-10,AK,0.8041991686422189,0.8541661908011243,0.3798155235574429,1.0993796604494277,0.7708326588274053,1.0018966408962937,11.0
2020-04-11,AK,0.7978948801872712,0.8443472087337816,0.3824917324685017,1.1345294735013598,0.7591453787556082,0.9981886221440368,11.0
2020-04-12,AK,0.7881213702543923,0.8364241572033921,0.3718957003842228,1.1137923860100398,0.7437854159713088,0.9915548267845601,15.0
2020-04-13,AK,0.7814940992557684,0.8323168703970529,0.410326920838252,1.1766430077215515,0.744661323127687,0.9917128284116686,5.0
2020-04-14,AK,0.7825871881054884,0.8302491190363953,0.3505527722743077,1.1296058721755764,0.7549985877065121,1.006053670132878,8.0
2020-04-15,AK,0.7743754058952598,0.8223825040117669,0.32614417246697824,1.115823313356643,0.7331964210038953,0.9935466849754188,8.0
2020-04-16,AK,0.7701884425919063,0.8263452465704586,0.3649534826372571,1.1669821546735164,0.7375876063780913,0.9969035379353344,7.0
2020-04-17,AK,0.7684128736303675,0.8234486377199033,0.3171280768713457,1.1785644516716056,0.7321133085910823,1.0108621182304671,9.0
2020-04-18,AK,0.7702982904186649,0.8291764052301489,0.30387505063521913,1.1828690018682737,0.7287641385841397,1.0069386527698938,5.0
2020-04-19,AK,0.7719486788345422,0.8297675777460806,0.3298937232656023,1.217766466139975,0.7413695184591199,1.033597436594879,5.0
2020-04-20,AK,0.7710937465923922,0.8392976621057233,0.2884538783099524,1.195231877485183,0.7426792628185281,1.0433876152850403,2.0
2020-04-21,AK,0.7681667685025232,0.8348036423381727,0.2263024818213681,1.1874032501991687,0.7149589766673485,1.0155045640043123,8.0
2020-04-22,AK,0.7675210273603921,0.8305745464019791,0.2751139774692244,1.266892422342289,0.7354089854350379,1.0341837946871917,6.0
2020-04-23,AK,0.763689101132282,0.8306970664673856,0.2724772770134708,1.3101309713045506,0.7442610607300281,1.0641422731076835,2.0
2020-04-24,AK,0.7594593015015864,0.8309688229877672,0.18632062078475492,1.2668367251032338,0.7467275381405314,1.073909372517566,2.0
2020-04-25,AK,0.7595727714568503,0.8442347590113689,0.10105274677342137,1.2177357021663782,0.7130244519670075,1.0435662244666202,0.0
2020-04-26,AK,0.7566919126198809,0.8394246891205634,0.1072497536122864,1.3037427620699749,0.7129783206007143,1.0437145607336853,2.0
2020-04-27,AK,0.7559408998341505,0.8419861935620121,0.14954779853682565,1.3374421475457297,0.7074404427762478,1.0532043450973636,4.0
2020-04-28,AK,0.7583615932247605,0.8368194412822143,0.08727985134296179,1.2929718681548796,0.6869726342755598,1.048571037519239,6.0
