date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-21,AK,0.8854510346136829,0.9324555250646444,0.04859379875601822,1.7108216894396722,0.7275392809783403,1.3828410928497623,8.0
2020-04-22,AK,0.8851522107478799,0.9284590771345648,0.08486711036607526,1.7402902701445715,0.5257525959271215,1.1880000112608198,6.0
2020-04-23,AK,0.8861608138064877,0.9344801686269176,0.11632822726298556,1.7468823817341763,0.5590467026059146,1.2124310653821306,2.0
2020-04-24,AK,0.8867985550581673,0.9312102008263964,-0.04924871705773493,1.6086420633092282,0.5325533630207976,1.1889356961439193,2.0
2020-04-25,AK,0.8841813229507914,0.9214739982048668,-0.015887913107067445,1.6322212139609624,0.5332183942544138,1.187603720206913,0.0
2020-04-26,AK,0.8860595049400252,0.9241053365386396,-0.03701463802456829,1.6224147883711395,0.5408708844121888,1.1959847870669706,2.0
2020-04-27,AK,0.883038817184102,0.9239327771660576,-0.026878012968649983,1.6024091551594817,0.6872850926024928,1.3301275981014222,4.0
2020-04-28,AK,0.88175513342019,0.9305424632631178,0.012216753692174438,1.6391688301977063,0.5364765565722167,1.1774105824067929,6.0
2020-04-29,AK,0.882835615902327,0.9335891484036016,0.06801079490088824,1.6981134588314428,0.5746803632140601,1.2273762468058884,4.0
2020-04-30,AK,0.880921693490786,0.9184411524236246,-0.027268556999272327,1.5968580982888911,0.6732330490071251,1.3105895553743778,0.0
2020-05-01,AK,0.8815720692613177,0.9181320913450376,0.02661827347694992,1.6039975673537694,0.6079746335481025,1.2475788918589652,9.0
2020-05-02,AK,0.8834290416511045,0.9172212678211902,-0.009519593875737205,1.571476797760809,0.5759126940151734,1.201623453755737,1.0
2020-05-03,AK,0.8860575977703953,0.9135771781645624,0.007715454824279223,1.6025435543799995,0.6820953706138368,1.31395231216407,3.0
2020-05-04,AK,0.887073857401979,0.9281845318587688,0.029546418474482423,1.616682691745522,0.6637224753921791,1.2886586372581004,2.0
2020-05-05,AK,0.8867444725365359,0.9154387530226301,0.04630475615796895,1.6144575964296952,0.6237147170649369,1.2325336388034551,1.0
2020-05-06,AK,0.8888697211278557,0.9194672097214612,0.08727254709372084,1.6332631294441178,0.6305745876907171,1.2515562189424665,1.0
2020-05-07,AK,0.8909601798647723,0.9239915380502975,0.04083652689856382,1.609431334892219,0.6554948137519051,1.2718585719073916,2.0
2020-05-08,AK,0.8927645507368902,0.9288333863402712,0.0905295713699639,1.639999328445986,0.6165015531265929,1.2183548693389177,3.0
2020-05-09,AK,0.8956987343335509,0.9228487062593632,0.08467691252055197,1.6369781024757153,0.5723362462272494,1.1820347122377104,1.0
