date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-05,AK,0.7379973805529415,0.7878648700260398,-0.13695075647656446,1.3741472205634475,0.6678248406119189,1.3049080887483215,14.0
2020-04-06,AK,0.7325293294120121,0.7778464296394508,0.0033463805500084268,1.3909410557020063,0.7123705091670279,1.325102821710458,6.0
2020-04-07,AK,0.7315660910432233,0.7753995544857014,0.0026215903635906945,1.3909445911485985,0.6925531163603612,1.3241940067837985,22.0
2020-04-08,AK,0.7347463991333902,0.7710131831271383,-0.00802753941124457,1.3601027527064675,0.6667645970598914,1.280817267119748,13.0
2020-04-09,AK,0.7406854700179499,0.7818812663259757,0.07081330799328879,1.393424693585234,0.7082424813090478,1.317528359117575,9.0
2020-04-10,AK,0.7419651575713929,0.7686212536075163,0.08407530863881835,1.4115085368813252,0.5968704507704682,1.2130299487056333,11.0
2020-04-11,AK,0.7462490402029215,0.7688419006559832,0.030760706725988518,1.367855105805429,0.6322947291641785,1.2465086287032665,11.0
2020-04-12,AK,0.7437702031686803,0.7656567469552145,0.05476293315366046,1.4040694578099395,0.42836869562617547,1.018478750472297,15.0
2020-04-13,AK,0.7443393817426383,0.7646172374416247,0.049325675913493114,1.4030795474941853,0.4517259674665449,1.0630390524928193,5.0
2020-04-14,AK,0.7427099086691693,0.770250044266513,0.11269590674081825,1.3875592180028078,0.6993720500072883,1.2942521074503714,8.0
2020-04-15,AK,0.7393679546846124,0.7606952979802319,0.04136571638354461,1.4185485580550656,0.6327197582969115,1.227790847380793,8.0
2020-04-16,AK,0.7474082453287973,0.7590888547253002,0.06584168636289127,1.3915796874264652,0.4393655381472289,1.0197639417392648,7.0
2020-04-17,AK,0.7565331075851814,0.7662496713498621,0.041119719068854886,1.3765710781631215,0.4590325502986493,1.0415439677541316,9.0
2020-04-18,AK,0.7597980550065191,0.7617125476749792,0.029871177143765536,1.3745979657031897,0.6629060315607274,1.2813495546861908,5.0
2020-04-19,AK,0.7589215890881288,0.7659815840293125,0.04373246751138934,1.4486196127299955,0.6102145504858586,1.2350077323332933,5.0
2020-04-20,AK,0.7636386464560868,0.7879567861838868,0.05502154784483517,1.4226868509383368,0.6308424995366141,1.2488536292246069,2.0
2020-04-21,AK,0.7739211255027424,0.8213226969704671,0.0753440596154922,1.4340052106756962,0.6740993270204586,1.3002012209644318,8.0
2020-04-22,AK,0.7721989720100683,0.7976470620075933,0.06926853151806085,1.4929814742568857,0.6788936159864013,1.3064462101002812,6.0
2020-04-23,AK,0.7742468095243606,0.7975331544092041,0.057214293762004285,1.4710711704950572,0.7097791174736389,1.3142413811984528,2.0
2020-04-24,AK,0.7733128374198911,0.8133247250117208,0.03917392219986743,1.3956508894919395,0.6742196411206449,1.2865643490733576,2.0
2020-04-25,AK,0.784395803557534,0.8042161869295605,0.0199731597972942,1.3930811764791446,0.6770434334342301,1.280060354954456,0.0
2020-04-26,AK,0.7764366123946651,0.7820192430794242,0.057125861040918165,1.4466799013522431,0.7149607575156705,1.3384741321685258,2.0
2020-04-27,AK,0.7864451256267866,0.8028639733443261,0.08601015764237166,1.4291795375053395,0.6904171479618024,1.317048413004523,4.0
2020-04-28,AK,0.7923698750176423,0.8196455396831172,0.023556102676547244,1.408273620923098,0.6657639810927141,1.2934783016084548,6.0
2020-04-29,AK,0.7947115877739684,0.8238936297140873,-0.0583401421717854,1.4251032309508145,0.6693011220337288,1.3088194544958087,4.0
2020-04-30,AK,0.7955037577856531,0.8308737928779051,0.003070144368787353,1.5417469220246005,0.6815692025715779,1.3476542486317824,0.0
2020-05-01,AK,0.8040678456588674,0.8415777393067833,-0.06794372848027255,1.5059000212240294,0.6518190906035471,1.3186764744633777,9.0
2020-05-02,AK,0.8094754141875509,0.8427927023763953,-0.13692233391254496,1.4717129182155535,0.6790247329303902,1.336605396553004,1.0
2020-05-03,AK,0.8170141782756208,0.8472337982528442,0.003281968844570159,1.6349258905378217,0.7060998004289992,1.371212491547798,3.0
2020-05-04,AK,0.8228481945624928,0.8745857129648722,0.01467970659389422,1.7189902027298551,0.6688270454722338,1.340904278637366,2.0
2020-05-05,AK,0.833353032903187,0.8519431608016543,0.005195716458966129,1.6911451366533543,0.7180244151438796,1.3981033430327303,1.0
2020-05-06,AK,0.8424107302377848,0.8604151093513172,-0.11389917436885927,1.5868306638614151,0.7190505208852568,1.4010250589037507,1.0
2020-05-07,AK,0.8495720289014115,0.8739999531927811,-0.13462718965374584,1.5379718961508209,0.5842576872606806,1.2803957568216906,2.0
2020-05-08,AK,0.8521447129000586,0.9061547163039472,-0.08926846914794583,1.7096452812094831,0.5797641734121518,1.2775514035651294,3.0
2020-05-09,AK,0.8614966094841247,0.9109363975607612,-0.2197841449955361,1.6770120208200816,0.7023319372476017,1.3720269445798383,1.0
2020-05-10,AK,0.8637767828929599,0.910310676591724,-0.19062376537511072,1.6731725227517165,0.7018549603638162,1.391052695152232,1.0
2020-05-11,AK,0.858430748121,0.9322911821611788,-0.1946715369358184,1.6836545395085791,0.592435925487129,1.2889605991896909,2.0
2020-05-12,AK,0.8624885111622991,0.9094492002291228,-0.20717714352273606,1.6796425681207956,0.6970759064098646,1.39145884656551,2.0
2020-05-13,AK,0.8633305531026525,0.9115495533160458,-0.31686847227655257,1.6554611970905129,0.6128348570970065,1.3054468038762013,0.0
2020-05-14,AK,0.8700953252945243,0.9130716458449952,-0.17699221945722482,1.7182234928955933,0.603772267201991,1.3004299044961014,4.0
2020-05-15,AK,0.8664542584868309,0.9184744981665158,-0.3228733898395845,1.6925239471835658,0.6749804621389935,1.3891865752287975,1.0
