date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-28,AK,0.7709971129709581,0.8301767358336578,0.14200528934621068,1.3358561484386304,0.6270548442347448,1.0508482497576572,16.0
2020-03-29,AK,0.7723166549375986,0.8234170219049888,0.2326349690676668,1.3726664147050256,0.6812434688313995,1.105853026104793,17.0
2020-03-30,AK,0.7665437167913295,0.8272794816645337,0.10623650322678588,1.2727328055746934,0.6426345396375165,1.0500935098996391,12.0
2020-03-31,AK,0.7646467149159455,0.8041806516643357,0.12617389949786625,1.3243099267621428,0.5929597410402547,1.022763701499645,5.0
2020-04-01,AK,0.759667419603667,0.8101897970856001,0.22221120094775584,1.36292867313301,0.6110225759165945,1.044909353982052,14.0
2020-04-02,AK,0.7621318616934601,0.8010747201431321,0.200380646790708,1.3362822225289164,0.6421393101666949,1.0533919398326106,10.0
2020-04-03,AK,0.7598336918544656,0.8110049419889036,0.21717933999730396,1.3441704541095048,0.6024794331807016,1.0290254805341643,14.0
2020-04-04,AK,0.7549563623162124,0.8126498478843964,0.1735743142617113,1.2991200960862532,0.6008000322163143,1.033406728770898,14.0
2020-04-05,AK,0.7536485850287069,0.8019573540923961,0.1838964489401421,1.295916185201704,0.594972135355324,1.0312319372608376,14.0
2020-04-06,AK,0.7492236999822137,0.7914977194858582,0.18440811289964568,1.2902799750785432,0.6974043647986292,1.1348466077690638,6.0
2020-04-07,AK,0.7401496589963618,0.7981123608589752,0.12860969200283276,1.2248568592037892,0.5964752629514374,1.014942750048094,22.0
2020-04-08,AK,0.7331784534550504,0.7818236512971479,0.16698019862205654,1.2789117348751844,0.6424069292846295,1.0707730911133857,13.0
2020-04-09,AK,0.7332914219164207,0.7836873118915494,0.13678827015280173,1.2379778803593573,0.5897851257020577,1.025002881122408,9.0
2020-04-10,AK,0.7282260925196248,0.7831580427199699,0.16493587816638502,1.2769778849521884,0.5744123967339462,1.009528362781557,11.0
2020-04-11,AK,0.7227529952782825,0.7550287023402178,0.14089852913512446,1.2943072270241935,0.6193005024142055,1.0459026623670844,11.0
2020-04-12,AK,0.725036926543539,0.7775796483425916,0.14938339999684508,1.3047943552460142,0.5910767029069665,1.02373369908862,15.0
2020-04-13,AK,0.7200570847634984,0.7542713818321087,0.09674475887595273,1.2896054120209357,0.6007116082929139,1.0323534520650213,5.0
2020-04-14,AK,0.7158095952878464,0.7603100585692817,0.1006503634065848,1.2961441508596752,0.5904355465197775,1.0418967726446686,8.0
2020-04-15,AK,0.7222347264865677,0.7690445042011198,0.015380120347915938,1.228701764360382,0.5857971446381172,1.0461051685989553,8.0
2020-04-16,AK,0.7219822077762164,0.7608181138670931,0.1467837593252413,1.3339380466858572,0.5409645530644291,1.011616411400911,7.0
2020-04-17,AK,0.722832436588218,0.7675165133438848,0.05934549559285977,1.2798840204958708,0.5864098327064109,1.0788398978655998,9.0
2020-04-18,AK,0.729676006509116,0.7629725563311442,0.09782307454192243,1.3081347496247333,0.6148794816253098,1.092146797852789,5.0
2020-04-19,AK,0.7269626334610525,0.7572444500239466,0.10638050466976023,1.3372798091706593,0.6012388234452102,1.0887767953218137,5.0
2020-04-20,AK,0.7279449811460242,0.7635076178623391,0.14302767397732305,1.3794876102358993,0.5473397258903971,1.029090689850847,2.0
2020-04-21,AK,0.7292992068499828,0.7736078961244199,0.07504607587686228,1.3463734998095982,0.5493557609648702,1.0357863355972157,8.0
2020-04-22,AK,0.7275602092919697,0.7627384204666229,0.06337133626915717,1.325844520468762,0.5063514997911756,0.9876864546047373,6.0
2020-04-23,AK,0.7261603127166515,0.7710471758932917,0.016133272675790882,1.3198899060066491,0.5701344659438524,1.0496217469746787,2.0
2020-04-24,AK,0.7247730919750829,0.7670654284280015,0.042368991019560896,1.3689514617406962,0.6162197589196825,1.1068397693088887,2.0
2020-04-25,AK,0.7282895695619543,0.7638703509484726,0.08347606883685844,1.4696233632578757,0.6118771725531378,1.0765655042368234,0.0
2020-04-26,AK,0.7286747765552458,0.7645765314302728,0.023458489793976883,1.455593969053739,0.6000640405340224,1.090083388084151,2.0
2020-04-27,AK,0.7358048967508951,0.7858976870348864,0.05242063439174575,1.4634488182645091,0.6002165903637294,1.096498870064748,4.0
2020-04-28,AK,0.734378764767559,0.7836821867764328,0.004759785193713051,1.5202636943250776,0.6559308209829117,1.147386676448028,6.0
2020-04-29,AK,0.7366329616999864,0.773541895175885,0.032715408996848216,1.6453450507293124,0.6260642268221069,1.1417654391199703,4.0
2020-04-30,AK,0.737347424598667,0.7830682777727693,0.011554937999565815,1.5677795685511535,0.5424413372008364,1.066707390968447,0.0
2020-05-01,AK,0.7342690250083085,0.7772106870016191,-0.03043496217907008,1.6204197047533686,0.5262420465996593,1.0577905983398188,9.0
2020-05-02,AK,0.7319397607351688,0.7955650191006617,-0.06010709970581895,1.6038357410137098,0.5694833167551647,1.0992733129474141,1.0
2020-05-03,AK,0.7273194405513934,0.7848446320449938,-0.03791950097089932,1.5671812096188942,0.5628807197324978,1.1175756369428478,3.0
2020-05-04,AK,0.7270149496204769,0.7804607048213448,-0.06336382702463489,1.5761060736676509,0.5105829980076454,1.0569011765487537,2.0
2020-05-05,AK,0.7235328672205381,0.7840014960103728,-0.09873159771914453,1.5660920671523035,0.5402206374579133,1.0859975968381332,1.0
2020-05-06,AK,0.7228213353873387,0.7765833336125878,0.0005104864913278262,1.7004512755358705,0.5114591269986047,1.0847589535878241,1.0
2020-05-07,AK,0.7242178468734144,0.7644290960000988,-0.039314766022771966,1.6980878954844991,0.5118965214781029,1.0677031485555832,2.0
2020-05-08,AK,0.7247738252077855,0.7632319040370175,-0.2267884353467066,1.5240843843399592,0.5045809334479636,1.080834164409697,3.0
2020-05-09,AK,0.7304400547801707,0.7714319045108524,-0.2667459410956213,1.5038597892839702,0.5199530356615991,1.0963392643595,1.0
2020-05-10,AK,0.7249394466745744,0.7674980349883109,-0.10437139414507504,1.6380570119668176,0.5292264288379038,1.1001626948066507,1.0
2020-05-11,AK,0.7225198482499146,0.7696866941865246,-0.3428828911072862,1.4122296757138306,0.5367701406447042,1.094760073382648,2.0
2020-05-12,AK,0.7188219179503396,0.7700326468246499,-0.1869644918228496,1.6074360959355705,0.5069949756209672,1.063050324042443,2.0
2020-05-13,AK,0.7203523525579676,0.7614262394276401,-0.3660221399958586,1.3991007499756352,0.5354501293066762,1.0972733745755665,0.0
2020-05-14,AK,0.7193949776628311,0.7677368100164292,-0.2966328612310849,1.4871767344347455,0.535784968008468,1.1020472354425497,4.0
2020-05-15,AK,0.7163016107021584,0.7626128661020637,-0.2618221550474584,1.4875291360934515,0.4837259932954745,1.0637431094092242,1.0
2020-03-28,AL,1.0994387124810696,1.0878783517006436,0.9216401298418571,1.2679807286881182,1.0158359965420438,1.142391031201183,109.0
2020-03-29,AL,1.097097182313096,1.093123746174645,0.9316060868717988,1.255714514874577,1.0192890779471593,1.1419986235106716,110.0
2020-03-30,AL,1.096860974489562,1.09299929035846,0.9251349459331616,1.2382226915755512,1.02187050191188,1.1425993688077885,53.0
2020-03-31,AL,1.0958108185449629,1.0892420963102205,0.9305506169869568,1.2312715768084106,1.027704503379245,1.1547230953642311,122.0
2020-04-01,AL,1.0925339950468314,1.0868604635440562,0.9462968686692041,1.2419338183466122,1.0294765063285445,1.1447473035842928,96.0
2020-04-02,AL,1.0877903375806297,1.0826447528085699,0.9341469616726936,1.2267115606295036,1.0374083970349668,1.1568204562653313,156.0
2020-04-03,AL,1.0804086424713015,1.0766956169702941,0.9390662542552264,1.205856957636742,0.9957448875029898,1.111284619204394,199.0
2020-04-04,AL,1.0715116528804418,1.0659350695991223,0.9494148621873544,1.20248469846029,1.009263374709065,1.1110215168510895,148.0
2020-04-05,AL,1.0656141628679616,1.0610542072504017,0.9508338785894204,1.192499502369411,1.0050656748514228,1.112974253501135,216.0
2020-04-06,AL,1.0572813858057843,1.0553707942356203,0.9264010886168405,1.185159280874719,1.007802809958765,1.1020117065719597,172.0
2020-04-07,AL,1.0498346109825427,1.0404939953954175,0.9261912445372792,1.1874205849015145,0.9870936729700236,1.084413236318459,151.0
2020-04-08,AL,1.0416497190929213,1.0379509895068348,0.932108508317612,1.1953848035382426,0.9728879147884492,1.0694703135304136,250.0
2020-04-09,AL,1.0322422569207603,1.0268368204015332,0.9199321781001936,1.168894289822466,0.9913043813871472,1.0777074469833128,400.0
2020-04-10,AL,1.0241153781398098,1.0229193328321773,0.9020646315254932,1.1381227052808,0.9787703814714709,1.068081702269785,199.0
2020-04-11,AL,1.0173741336459077,1.0138445797664808,0.9120078437312172,1.1421204109369405,0.985155924844112,1.063487279652665,223.0
2020-04-12,AL,1.0102389349404886,1.005385186230535,0.903269052205566,1.1149821671711548,0.9621196979796484,1.046187392449191,334.0
2020-04-13,AL,1.0016181782579587,0.9983352397533294,0.9042789334640416,1.1165504673665028,0.9478635418268871,1.0299497247354703,209.0
2020-04-14,AL,0.9938660568785204,0.9848982017890102,0.8814248735147004,1.1054050799180195,0.9454442728888318,1.0277642150923323,142.0
2020-04-15,AL,0.9842973989499101,0.9821491613687237,0.8777170079755657,1.1162866109892753,0.9385692430395992,1.022288867230035,237.0
2020-04-16,AL,0.9759773634860588,0.9735730080095276,0.8724514497537228,1.1080899424425985,0.9389983335156596,1.0203033047538634,232.0
2020-04-17,AL,0.9696382901715982,0.9688870691773588,0.8615719321048964,1.0827805927017329,0.9246717406915518,1.0146662208187602,185.0
2020-04-18,AL,0.9617141721042836,0.9619849725961872,0.8550539646579153,1.0593198731404745,0.9110229367473344,0.9908154644188912,125.0
2020-04-19,AL,0.956343286723806,0.9575311928376031,0.8543377835394866,1.0748281120747711,0.9140884630448614,0.9938168513477378,182.0
2020-04-20,AL,0.9482293469366392,0.9509931254755241,0.8459985008358618,1.0648928270519389,0.9212809427408852,1.008499637759236,188.0
2020-04-21,AL,0.9431405999383464,0.9481421050638952,0.8268240053475551,1.0556954664469616,0.9175469202675622,1.0072009501223966,206.0
2020-04-22,AL,0.9359233110913304,0.9391911626919148,0.8300562311556493,1.0402501195391238,0.9074558447698692,0.996637116751066,234.0
2020-04-23,AL,0.9310295886450884,0.9325588275970942,0.8162584774015892,1.0349731831040996,0.8993832604407427,0.9849178477047044,313.0
2020-04-24,AL,0.9268821112683184,0.9294247331904756,0.8126943855083587,1.037283077878961,0.8869164106105571,0.9758529951299436,54.0
2020-04-25,AL,0.9228487067279796,0.924910384394094,0.8058563091016369,1.0429863596810207,0.8927683123438155,0.9793261176603756,305.0
2020-04-26,AL,0.9191630176144092,0.9237001587248111,0.7909152770454144,1.038240359723956,0.8996953282035932,0.9947294685404188,133.0
2020-04-27,AL,0.9156356290611618,0.9219812076419772,0.8013159371533954,1.031322373082649,0.8848879513649952,0.9774056168851176,229.0
2020-04-28,AL,0.9119594938681193,0.9165049517233929,0.7903047587813835,1.040571970682345,0.8673721661041289,0.9693057397515936,188.0
2020-04-29,AL,0.9086741740501888,0.912248520020903,0.7826683467163835,1.0516616832756835,0.8653992243881536,0.9672224994418026,155.0
2020-04-30,AL,0.9082438463557522,0.9147361084330374,0.7875792524218066,1.0471534935256503,0.8626100154658656,0.9644993486473524,177.0
2020-05-01,AL,0.9072496184324566,0.9133576805681376,0.7753354371024322,1.0323376556671675,0.8725661374375814,0.9768132374190384,139.0
2020-05-02,AL,0.9051057011745824,0.910135725891964,0.7776286065659143,1.0484645238120602,0.8465405760358949,0.9623386400629396,276.0
