date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-19,AK,0.6922500769330602,0.7407211086317453,-0.4855542364315765,1.6417418467549796,0.4197711661232602,1.1379078338815107,5.0
2020-04-20,AK,0.6883523258884802,0.7168477546740377,-0.4570398895773872,1.6236619653876625,0.4197692527636613,1.1165560583754606,2.0
2020-04-21,AK,0.6902890322071343,0.720546721992698,-0.4345123594713384,1.6518734955603718,0.4213236342270069,1.1070326838482,8.0
2020-04-22,AK,0.6898822018315849,0.6965845105713795,-0.3851052780588622,1.6411427026757894,0.4515687713451754,1.1810765038338,6.0
2020-04-23,AK,0.6963700410536157,0.6994493350327795,-0.2545604939177429,1.7074074273876008,0.411417609366618,1.1060847582255762,2.0
2020-04-24,AK,0.6978600027433648,0.7148175054711992,-0.22375700922200506,1.7117453049070297,0.4136906014059588,1.1305161567316602,2.0
2020-04-25,AK,0.6974595587746136,0.7096732158994998,-0.23818518410236905,1.6933201702514302,0.3251391554216464,1.0831293352581048,0.0
2020-04-26,AK,0.697886352554925,0.7134917122393032,-0.15019501779269695,1.7335222829326316,0.3941016503562884,1.1117721551353401,2.0
2020-04-27,AK,0.7004482216989213,0.7207755958308029,-0.18809413460778932,1.7139680721731214,0.5196059775308698,1.2402454736488218,4.0
2020-04-28,AK,0.6930237692745231,0.7077332088621159,-0.2200674092554552,1.6803507074984267,0.42788655230785855,1.1293184832421583,6.0
2020-04-29,AK,0.6905990651840881,0.7087724549744059,-0.2556328767446022,1.5986906072985156,0.4311799380522043,1.1510052146001155,4.0
2020-04-30,AK,0.6844475256740485,0.6996058777321986,-0.19217268243742255,1.6738653558863847,0.4065927049920051,1.110456996123914,0.0
2020-05-01,AK,0.6923141918378236,0.6862001727638329,-0.247237078642626,1.5474884441994838,0.4937087467179665,1.1960796192262917,9.0
2020-05-02,AK,0.6969154656834815,0.710442475086247,-0.1616745596731212,1.6085898788448447,0.4177331039076962,1.0966641083508792,1.0
2020-05-03,AK,0.7018910909266317,0.7150680560372262,-0.20299638287998886,1.6046690716805931,0.4031621246525174,1.0956157213412965,3.0
2020-05-04,AK,0.6983727920420405,0.740284830225022,-0.19608558114149746,1.5806256940409875,0.3195357643612829,0.9836529913893488,2.0
2020-05-05,AK,0.7015770437364524,0.7215748153972679,-0.29009833246163136,1.5239332908621128,0.3293816344963215,0.9960588164718568,1.0
2020-05-06,AK,0.7005411143742781,0.7157079260942518,-0.1123006349020573,1.7207326063574089,0.4543690078319421,1.1298888054496727,1.0
2020-05-07,AK,0.7040741641865811,0.7172528305355126,-0.2982583180690189,1.5416385540152406,0.4162830880129037,1.0821619766081894,2.0
2020-05-08,AK,0.7039323062764087,0.7020543752790308,-0.24901498148780055,1.5830286138318823,0.4403451121061908,1.1015816933039115,3.0
2020-05-09,AK,0.710957745273208,0.7231177039248068,-0.3099495567834502,1.5327058618962217,0.3312393836506011,1.0269887172903331,1.0
2020-05-10,AK,0.7241779085321561,0.7292476732540649,-0.1626996740368183,1.701788113833789,0.4455569946193418,1.1175487366382226,1.0
2020-05-11,AK,0.7279648086988887,0.7581605277161585,-0.16350199122678308,1.7123412815411208,0.3268878662838973,1.0609494439539588,2.0
2020-05-12,AK,0.7289665292662125,0.7511121702303895,-0.2272643274084624,1.6157367851984823,0.4211548529950032,1.1358792485098792,2.0
2020-05-13,AK,0.73893659228449,0.7762168171531697,-0.3611852491923515,1.5119926909582695,0.4557873267514214,1.1638635450739123,0.0
2020-05-14,AK,0.7464374643544774,0.7818231423619142,-0.3858259207825417,1.5003968736263058,0.3655408247763237,1.0546761558573696,4.0
2020-05-15,AK,0.75379182243273,0.7927863481451936,-0.13493777085220454,1.7514994970266524,0.38795474696914656,1.1095196702289525,1.0
2020-05-16,AK,0.7515242955873725,0.7954862036129001,-0.008131696754865005,1.8792695521780407,0.5270890683683107,1.267058718684472,4.0
2020-05-17,AK,0.7531395241171642,0.7950466731646619,0.004867688880664156,1.8562248638312715,0.4408889067975263,1.1816662423549005,4.0
2020-05-18,AK,0.7466209707690306,0.7900925581663343,-0.1788479806721015,1.5858726776548708,0.4429325678291161,1.2025253732998626,3.0
2020-05-19,AK,0.745357393229761,0.7887989895817576,-0.019388597480085774,1.7945869745706118,0.442309643256072,1.1721321641023486,0.0
