date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-11,AK,1.2382419817017989,1.1869435469939926,0.8945205891218321,1.6425065319988357,1.0294478582110518,1.2858218097549254,0.0
2020-03-12,AK,1.2368054269486255,1.193303566692939,0.8621582812779731,1.6087581764219352,1.030547623545357,1.294319916484424,0.0
2020-03-13,AK,1.229265206965236,1.1929584866167713,0.8747070023308365,1.5837271537056772,1.049635799190266,1.3086904350318431,0.0
2020-03-14,AK,1.223687295598435,1.1879729404117123,0.8847705482301406,1.5789074978537416,1.0398291357519351,1.2935065943112392,0.0
2020-03-15,AK,1.2122715570057727,1.1734870870809524,0.8369240214972598,1.517650525465458,1.0115130869457067,1.2488736730718608,0.0
2020-03-16,AK,1.1968817970406969,1.1586802436558103,0.8800261912781429,1.5172548161610753,0.9692381284471608,1.210037925376133,0.0
2020-03-17,AK,1.1835150897988902,1.1461629501477946,0.840184392443973,1.4646709339672936,0.9915714757906842,1.2156861098846838,3.0
2020-03-18,AK,1.1716069535747098,1.1274933152937132,0.8320789256747468,1.4766501597383832,0.9963762203452003,1.2126320098753776,0.0
2020-03-19,AK,1.153604600477955,1.1241531015861708,0.8290107537633293,1.4797782972512319,0.9860817210814612,1.1991567964294316,0.0
2020-03-20,AK,1.137699833877546,1.108023103409761,0.8144065646323626,1.4102688256213511,0.9911778814640764,1.1880737980839455,3.0
2020-03-21,AK,1.1243292584188722,1.098859626933894,0.8017806263473358,1.4047102256561244,0.9608351681427644,1.1576541808446936,2.0
2020-03-22,AK,1.11102167486946,1.0905401493074438,0.8250893019036649,1.3959603638043927,0.9851071974362128,1.1724424449407558,8.0
2020-03-23,AK,1.0986312455089686,1.0817803775547912,0.8597464563165119,1.3936021536318421,0.9830489814978048,1.1665248874782987,14.0
2020-03-24,AK,1.0842733769874666,1.0687151652212457,0.8255432616153158,1.3713096474060094,0.9632271077103116,1.14439195430673,6.0
2020-03-25,AK,1.0748312158858773,1.0598666219898845,0.8185317030491992,1.3559587511123328,0.9730187823192318,1.1577273686787597,17.0
2020-03-26,AK,1.056714678956737,1.0462544263336246,0.8042006602741079,1.3366094561362716,0.950687028005934,1.1263382108721252,10.0
2020-03-27,AK,1.0389654447378485,1.031306119427038,0.7826479650557561,1.319090073869344,0.9386500762968992,1.116800679592955,16.0
2020-03-28,AK,1.021076406664499,1.0251375511726215,0.7737056841519492,1.3310009442739257,0.9422429538918926,1.117880466810049,17.0
2020-03-29,AK,1.0050793457872276,1.0150021548373291,0.7242632797318557,1.2709666701960185,0.936265334105328,1.1188167226323669,12.0
2020-03-30,AK,0.9857945719897108,0.995223108139376,0.6976197734725881,1.2651742956491856,0.8954664591604826,1.089502290676848,5.0
2020-03-31,AK,0.9708817594326892,0.9871507895717784,0.6940088747895123,1.256316954059026,0.9083848215188608,1.099696529186408,14.0
2020-04-01,AK,0.960365118419947,0.9748172724431304,0.6465925422906809,1.2191003750324778,0.8959559355302072,1.0801165557887409,10.0
2020-04-02,AK,0.9548676800851132,0.9674710714949843,0.6626263512324202,1.2361202623157073,0.8788783285905533,1.0734824966476195,4.0
2020-04-03,AK,0.9350785604370252,0.9521540223944822,0.6753629174871547,1.2667737752557715,0.8904069533082473,1.0913174499961849,10.0
2020-04-04,AK,0.922073888964016,0.941385568382641,0.6321090174082852,1.2003305497802046,0.8666420737588054,1.061240217493727,14.0
2020-04-05,AK,0.9146624873822526,0.9399454326771006,0.6357511650166919,1.1945822393461147,0.8761619851553696,1.071527378430661,14.0
2020-04-06,AK,0.9093396359680926,0.928458337597824,0.6244428846074588,1.1989948803123212,0.8627469372520048,1.0645198460989216,6.0
2020-04-07,AK,0.8964774577921637,0.9234672902074236,0.5477494256671132,1.1615916474735122,0.8419377666879329,1.0455354498371794,22.0
2020-04-08,AK,0.8852473065218379,0.9165230101406114,0.5530503465486243,1.1778084276718426,0.8459790526315417,1.0582269675563274,13.0
2020-04-09,AK,0.8818376561710528,0.9149999486943968,0.5620852868103365,1.1930750234088383,0.8283989200040129,1.0321990223611923,9.0
2020-04-10,AK,0.8772960569365491,0.9070600987108663,0.5294892977335635,1.167688413211917,0.7961166852681444,1.0115388664971745,11.0
2020-04-11,AK,0.8775509897235554,0.9034646150747834,0.551428505654552,1.2084538736332873,0.8228206954579762,1.0384916576921,11.0
2020-04-12,AK,0.869938511213879,0.903738556736152,0.5421557364442398,1.2316522020317424,0.8241208869884753,1.0534653752926728,15.0
2020-04-13,AK,0.8618258985669105,0.8920467824386764,0.5272973782335333,1.2311800830103652,0.8017795461104634,1.0468257025782384,5.0
2020-04-14,AK,0.85477462378054,0.8922976491365471,0.4701774722970297,1.1887183686571334,0.7950273716263319,1.0426383685998428,8.0
2020-04-15,AK,0.8488956579785351,0.8933483929882318,0.496067428554935,1.2644411571939826,0.8000872340755566,1.0597076125640572,8.0
2020-04-16,AK,0.8456544661886954,0.8932172538811955,0.4655740390413424,1.2670400788802083,0.8201601319241104,1.0831721884247651,7.0
2020-04-17,AK,0.8424094169575281,0.8967871260094082,0.4071722206836702,1.2257704207266007,0.7843234762126085,1.0538849465343767,9.0
2020-04-18,AK,0.8429899740454181,0.8927601634406441,0.3957275402760906,1.238571253396888,0.7615301871601111,1.0338569692528092,5.0
2020-04-19,AK,0.8419470340793359,0.8916841654739358,0.4212951740980716,1.255881607682128,0.8054776205075391,1.0931408973041152,5.0
2020-04-20,AK,0.8394555974666555,0.8894066907011471,0.3736254761072753,1.2635127593820956,0.7401151703102506,1.033691942830749,2.0
2020-04-21,AK,0.8395875804926847,0.8931982342586601,0.3879422638192256,1.3097747468774283,0.7962053502175626,1.1049385393177895,8.0
2020-04-22,AK,0.8399204737344609,0.8975989163769795,0.3063279392525896,1.279126030630384,0.8301910486342611,1.143277380548487,6.0
2020-04-23,AK,0.8420599622639956,0.8998127931050662,0.34801443072086746,1.3365519100995458,0.7860276422511826,1.1018691273545058,2.0
2020-04-24,AK,0.8380196963034323,0.9022822919958844,0.3143866725802019,1.3899763414691422,0.7721631362799399,1.116117273972129,2.0
2020-04-25,AK,0.8360607996078901,0.898963971517684,0.293258448717585,1.361556735869571,0.7893743621313882,1.1236413064746,0.0
2020-04-26,AK,0.8344330898887194,0.8966024542713316,0.2695410680789977,1.3451571859993212,0.7958841211743137,1.1399071926061182,2.0
2020-04-27,AK,0.8334864158519509,0.8931624699623198,0.26527811977784976,1.3674078487036554,0.8088056199219421,1.1570380374784943,4.0
2020-04-28,AK,0.8347623331564468,0.8885094177926876,0.2508980429688853,1.3651464660065216,0.7779609307218319,1.1364694840837748,6.0
2020-03-11,AL,1.4557278107343985,1.4133724793104356,1.121872686749762,1.7833874450530915,1.2095888992792068,1.4775039098650418,0.0
2020-03-12,AL,1.4538587133865444,1.414123138300273,1.1070062768658064,1.7552877834089389,1.2023357265687753,1.4578714530936288,0.0
2020-03-13,AL,1.4504556791314176,1.4144971433586342,1.1358220966676005,1.7717312379189822,1.2189270666939371,1.4772377352027295,0.0
2020-03-14,AL,1.4418286373604674,1.4052159763973353,1.129618025257313,1.755209950594319,1.2384298514348302,1.4939373774791287,6.0
2020-03-15,AL,1.4363964488694203,1.4034353838462166,1.1149083024723043,1.7419302237367429,1.235115117649642,1.4820157687557236,10.0
2020-03-16,AL,1.4299769748432796,1.392260417740259,1.0992342821010253,1.7108253764889958,1.2002018739226197,1.4471378920874778,7.0
2020-03-17,AL,1.4204950033967605,1.390874529601342,1.1170256901463722,1.7180156328358316,1.2030840865434551,1.444818495240913,7.0
2020-03-18,AL,1.4086875033335358,1.3757498453930928,1.1118735693495692,1.699502764121485,1.216230899414988,1.4575093063626603,15.0
2020-03-19,AL,1.3962918716296178,1.3643254103419673,1.1170374534488363,1.6860836635452587,1.1876899836764523,1.4168367984439283,27.0
2020-03-20,AL,1.3815348960579403,1.3551555430391802,1.1023163624527703,1.6601459658837756,1.1802878864016664,1.4038878086960862,3.0
2020-03-21,AL,1.3640177304301877,1.3348884308666995,1.102844801443931,1.6261517008141042,1.1624279848183685,1.3752278836395635,43.0
2020-03-22,AL,1.347144727019014,1.322544325723917,1.0845481725784556,1.5692950644478132,1.2022166766902993,1.4017231976880211,33.0
2020-03-23,AL,1.329076199303411,1.3030750341049329,1.0963834962803425,1.573717435291969,1.178258314277742,1.3665501684163692,39.0
2020-03-24,AL,1.306574643636038,1.2792214630795709,1.0728967422983218,1.5300248190744443,1.1361996109628365,1.314382874348064,19.0
2020-03-25,AL,1.2885342889290197,1.262748494358978,1.0734498735971003,1.4907456960631342,1.141523898453469,1.3108958965155506,68.0
2020-03-26,AL,1.2687329082760657,1.2432865718591424,1.0628988568668405,1.4515184742445948,1.145463187277906,1.3078541002553448,197.0
2020-03-27,AL,1.241945742010418,1.2208493978951591,1.0549358179062729,1.4099681354479232,1.1199942125421822,1.260343898175896,87.0
2020-03-28,AL,1.2199765091844916,1.1978974783562972,1.0497529496797846,1.381180081835412,1.093540114476942,1.2243503891677647,129.0
2020-03-29,AL,1.1965817276016693,1.1785319176557238,1.034439272761576,1.351475766122694,1.0915839950516173,1.2127826193840558,131.0
