date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-12,AK,1.2927035350563876,1.2308781831478326,0.8921291610863367,1.706871631035693,1.0467447877727158,1.333794391884268,0.0
2020-03-13,AK,1.2891095089203382,1.2227125825953862,0.8759653454641558,1.673461948395793,1.01177841915684,1.3011044181035216,0.0
2020-03-14,AK,1.28507514607554,1.2251569318273632,0.8650497204973095,1.6716054396736113,1.0029644938209572,1.282417125787815,0.0
2020-03-15,AK,1.2767514057784841,1.2237622278202438,0.8900990553396618,1.6660736966690952,1.0077637422051668,1.2852403705958118,0.0
2020-03-16,AK,1.2580865993813843,1.2102324919334722,0.91649439655416,1.6586793751308178,1.0124173070799172,1.2759078940320587,0.0
2020-03-17,AK,1.2491337857370526,1.1958672299559376,0.8749282696716467,1.5831802477229522,1.0148670054456548,1.2612245582930233,3.0
2020-03-18,AK,1.2329510424282184,1.1874710214763655,0.8878734409046475,1.5727760780024735,1.0013770069211676,1.23660091190094,0.0
2020-03-19,AK,1.2218560861556842,1.1800410974227058,0.9263551238176272,1.5901599046347232,1.0157009996455566,1.2430394329734995,0.0
2020-03-20,AK,1.2061265345472152,1.1546690630172929,0.9145511772692104,1.5605952860157355,0.996621388042718,1.215605174478032,3.0
2020-03-21,AK,1.1865398574114587,1.1462971310470556,0.9135720906589858,1.5298241382559932,1.008219515183595,1.2233383521421222,2.0
2020-03-22,AK,1.164871988160228,1.1288699934855135,0.907440860468396,1.4797134239377452,1.0124226827465728,1.2144788248739815,8.0
2020-03-23,AK,1.1450447418647818,1.1203271980689928,0.8616598837698475,1.4287651527869103,1.0136857016121732,1.2170796548403988,14.0
2020-03-24,AK,1.1236502749028126,1.1025896184239088,0.850749864813083,1.4397170197945048,0.9824662863139608,1.1707288206905748,6.0
2020-03-25,AK,1.0999930756030396,1.0856241189471738,0.8539446215157033,1.3852427795412936,1.0148054060538898,1.1996560309618405,17.0
2020-03-26,AK,1.0813121254366271,1.0697346796412897,0.8428478459145586,1.368825444218086,0.9769296351014832,1.1453193265566464,10.0
2020-03-27,AK,1.061118832152972,1.0527350903852783,0.788472678723451,1.2998616603731037,0.9662755430521016,1.1346909785221064,16.0
2020-03-28,AK,1.0398133996451062,1.0327837026956843,0.7903109608541864,1.2879260544659321,0.974656309006162,1.1475602316562363,17.0
2020-03-29,AK,1.0219759889038789,1.0208937700537906,0.7521738676186305,1.2866216014223562,0.9590944716639608,1.1287817188089675,12.0
2020-03-30,AK,1.0085792487445169,1.0087202750192312,0.7682467902625472,1.2920885613921207,0.915066629184248,1.0937648902094317,5.0
2020-03-31,AK,0.992739520523644,0.9916352852348508,0.7467581399441725,1.2863338998659062,0.9047921564109064,1.0866852115752683,14.0
2020-04-01,AK,0.972900184490908,0.979845854034351,0.7388269132657482,1.2830503464008598,0.8934095416706056,1.071323493426824,10.0
2020-04-02,AK,0.956175051256318,0.9699424141539124,0.6746776632182856,1.2264183607215755,0.9049154001074916,1.0899162520296226,4.0
2020-04-03,AK,0.9408531446511916,0.9563297080904772,0.6474576140407811,1.23571316305656,0.8724539628887272,1.0650624366865882,10.0
2020-04-04,AK,0.9229535147652732,0.9421002521480942,0.5988036798940674,1.2063167212521415,0.8340535059666052,1.0270681610753352,14.0
2020-04-05,AK,0.9046310152756948,0.9267214567223264,0.5842194731485757,1.1484872715736,0.8194150069766939,1.0257668727992892,14.0
2020-04-06,AK,0.8931888909733993,0.9192019396350486,0.6049806620698686,1.1771594730866113,0.8632180902881933,1.086335498909609,6.0
2020-04-07,AK,0.8791309562948383,0.9133664708973508,0.5514241811416087,1.1737655757132242,0.8334803926495468,1.0504923874716827,22.0
2020-04-08,AK,0.8679300038056477,0.9037979910699854,0.5407844441495868,1.158317529753955,0.8355351775110079,1.0615265182235507,13.0
2020-04-09,AK,0.857081851698365,0.8936824199615016,0.5249431707440235,1.171792509312786,0.8014247983838588,1.0306243767035128,9.0
2020-04-10,AK,0.8491943702814047,0.8806110134059278,0.5277756839572739,1.1553815498401736,0.8013243199175558,1.0407482604426683,11.0
2020-04-11,AK,0.8389798473820967,0.8718523577077315,0.5010326333014901,1.1705061675923722,0.8196892168056593,1.0614013878870132,11.0
2020-04-12,AK,0.8303041606272503,0.8633933617257141,0.4653256830983211,1.170170647382666,0.7947289296964161,1.0372737767464992,15.0
