date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-13,AK,0.6739178923084371,0.6909591936806374,-0.2874534142316609,1.482170330618385,0.3542118912068221,1.1386217259232445,5.0
2020-04-14,AK,0.6739438937564775,0.7043326773712753,-0.13421473552098975,1.5912951614020796,0.3216242969924669,1.1101813422102478,8.0
2020-04-15,AK,0.674701115899895,0.7083295195364309,-0.11946002920329182,1.5850293737080503,0.3273002962432839,1.0855426515665574,8.0
2020-04-16,AK,0.6702672117620787,0.6935357631392158,-0.05780467556370851,1.6340935921831246,0.4268523284973647,1.1854279408087032,7.0
2020-04-17,AK,0.6695756953289531,0.7278174260839239,-0.11404515748681515,1.551899374208458,0.28585223720302216,1.0200676382295382,9.0
2020-04-18,AK,0.6639977689070188,0.7027446249812423,-0.17323683745101198,1.4952387805612242,0.34068319627391425,1.0701514570225077,5.0
2020-04-19,AK,0.664514707688308,0.7129798519699848,-0.10601769776792297,1.5670275812364134,0.4461154991378524,1.1755578793711627,5.0
2020-04-20,AK,0.6720824343775038,0.721811597768251,-0.16431164980662955,1.5108049966383943,0.2666801233865909,0.9885519578460512,2.0
2020-04-21,AK,0.6699306402229062,0.7179379909576515,-0.11498226861791275,1.5642074161538415,0.534024809322008,1.2472908832116711,8.0
2020-04-22,AK,0.6748641990359027,0.7121433249641014,-0.1062228380025993,1.6060515804204258,0.3167791917386489,1.0460928693375071,6.0
2020-04-23,AK,0.6724523717145032,0.6919192295480411,-0.18079811347994795,1.5169598485460258,0.4959967871395785,1.255847816056079,2.0
2020-04-24,AK,0.6702924100707708,0.7173057171694408,-0.06475412601027067,1.6771620187082497,0.40878589932285897,1.1618139173241582,2.0
2020-04-25,AK,0.6685789460811224,0.7163708251029091,-0.21351042916369195,1.5195465402578783,0.29650151764653754,1.0451535076535692,0.0
2020-04-26,AK,0.6726397264332035,0.7331651541870858,-0.215473675465908,1.4953452845333013,0.4237591877651747,1.1716480429660217,2.0
2020-04-27,AK,0.6685285014998774,0.721615008051288,-0.07814755422296396,1.5531442514001432,0.4462503635876984,1.1786045643515877,4.0
2020-04-28,AK,0.6754659467485731,0.7224090490320538,-0.07868721822507511,1.6034395003257769,0.4370910270944852,1.1645744416499364,6.0
2020-04-29,AK,0.6791107003733171,0.7179445566673041,-0.19870284648306769,1.4758244549565098,0.4006369223124918,1.1451114204003452,4.0
2020-04-30,AK,0.6810560675628009,0.7286717333370217,-0.20718951310794306,1.484075329391216,0.3648283355058838,1.11082277279813,0.0
2020-05-01,AK,0.6862207758222341,0.7412968518277372,-0.044566368423698086,1.6436006065478443,0.4725289386260574,1.2100938707885214,9.0
2020-05-02,AK,0.6881206611837951,0.7314755900677585,-0.06914082435860389,1.614376445065155,0.4212301999211541,1.1727702658257466,1.0
2020-05-03,AK,0.693162865149941,0.7376743108273283,-0.04601497431869507,1.6099504820666366,0.2702780670805109,1.051866534058389,3.0
2020-05-04,AK,0.6940724358411222,0.7379612916237619,-0.15049308121270485,1.5494295028223763,0.5056158789085206,1.260769296191194,2.0
2020-05-05,AK,0.7026427980129646,0.7375371463599038,-0.07133338892039699,1.6657471495044662,0.33815102041391804,1.079633361805448,1.0
2020-05-06,AK,0.7099065908439792,0.75475312929307,-0.06476788955496783,1.6753522274494108,0.3519521118470809,1.1105608714941742,1.0
2020-05-07,AK,0.7135507713582837,0.746519674863102,-0.2391798867815651,1.5001165123158964,0.453408672905195,1.2019975797752822,2.0
2020-05-08,AK,0.7212637315290807,0.7586170466485084,-0.1698215425498909,1.5996773923970735,0.5228181767280864,1.229826366633893,3.0
2020-05-09,AK,0.7199546698459315,0.7488041392120572,-0.1498496078095203,1.6401139467206252,0.4045499169572629,1.1287970230799398,1.0
2020-05-10,AK,0.7212551458643166,0.7684920951373171,-0.19488665794898372,1.6176319963565082,0.4265153417847045,1.175844938772346,1.0
2020-05-11,AK,0.7221120350585358,0.7895758640034418,-0.14748928412186132,1.6229196968368709,0.2995868791828196,1.0673113560504406,2.0
2020-05-12,AK,0.7243988477238981,0.7799342121104618,-0.2808122976298519,1.4693244091334534,0.5072242039985735,1.261524517625957,2.0
2020-05-13,AK,0.7257686520278941,0.7862238341835501,-0.11050500009071863,1.6785575242377966,0.4308420807477227,1.197618428719855,0.0
2020-05-14,AK,0.7221924964715861,0.772602016996887,-0.2613641576097,1.5398561458436582,0.4204075789990198,1.1722672889418717,4.0
2020-05-15,AK,0.7292867064339478,0.7688423803120432,-0.27919976490011444,1.579995256115993,0.4478091491138685,1.2159673552393384,1.0
2020-05-16,AK,0.7264276949327022,0.7660132831898565,-0.2938222610507785,1.5593213433501223,0.4514146301535298,1.2649784829545485,4.0
2020-05-17,AK,0.7268502421876394,0.7416625677751361,-0.2724422679130709,1.5921489918205254,0.5382619148169976,1.3833617599967634,4.0
2020-05-18,AK,0.7303676632096385,0.7603077949053296,-0.2830676346403381,1.6120629929110712,0.3681296857673981,1.1881734629045764,3.0
2020-05-19,AK,0.7421149280934856,0.7533172612075265,-0.34819423306058195,1.6311559035443703,0.1462347646167794,0.9885883606299282,0.0
2020-05-20,AK,0.7380519706929792,0.7419422761430825,-0.2942977998708548,1.7173684298632168,0.26718452478758536,1.1118239681061215,3.0
2020-05-21,AK,0.7433249165207354,0.7377946999941942,-0.4049030975701955,1.6119994522863053,0.1568920126992138,1.0171560921017608,0.0
2020-05-22,AK,0.7396845645355508,0.7440481929981018,-0.32564996878788105,1.7153089432783704,0.16186022122684174,1.0332038712132756,2.0
2020-05-23,AK,0.7362908930463751,0.7312037021160959,-0.3035357553209573,1.7183260982957456,0.1668237829085105,1.0517821606914777,4.0
2020-05-24,AK,0.7311046471878119,0.7424709020086738,-0.3234141992225911,1.7060044664432137,0.3003802846166045,1.1541163935238192,0.0
2020-05-25,AK,0.7278122721627134,0.7173325931033854,-0.3587683146044845,1.6451996376707736,0.2515007422281687,1.0906613573449366,1.0
2020-05-26,AK,0.7238655338844429,0.7353251747840013,-0.36069632294331466,1.6376900716769562,0.25852641630564704,1.121798802539564,2.0
2020-05-27,AK,0.7188492145444962,0.7394580931175039,-0.2772190112950884,1.7667490939077983,0.09898721450614573,0.987521641762516,1.0
2020-05-28,AK,0.7166303797178626,0.7510665902473691,-0.2736538779417503,1.81260719176478,0.1857322615734967,1.074348899679152,13.0
2020-05-29,AK,0.7216328883932467,0.76379945976222,-0.4342186989327361,1.6730694059183369,0.2797634236335055,1.168981863135706,5.0
2020-05-30,AK,0.7227967034942151,0.7784186239891169,-0.3891454823034397,1.6984920173240776,0.2292652444414186,1.1617560823551585,4.0
2020-05-31,AK,0.7219140104079383,0.7361851246978588,-0.4544054630161102,1.6256663292104794,0.16810704854965042,1.1208101732376534,0.0
2020-04-13,AL,1.0200615390622396,1.022590332876026,0.9384579261385362,1.114041328803878,0.9909833049300716,1.062440853612416,209.0
2020-04-14,AL,1.0202365662417388,1.0217386205103345,0.9331364158732768,1.112421536828559,0.9843627162426518,1.057124412999377,142.0
2020-04-15,AL,1.0205518926455306,1.0207629497270472,0.9274279595007546,1.1003139396366488,0.9898060159417984,1.0584161110626806,237.0
2020-04-16,AL,1.0210853299589346,1.0240913588841185,0.943922635582244,1.1168474030904385,0.9814981116371948,1.0521674929207003,232.0
2020-04-17,AL,1.0216489778552618,1.024144274214685,0.9433453948834708,1.1113447425649507,0.9914703491611494,1.0620970663597804,185.0
2020-04-18,AL,1.02224557091461,1.0225653764727034,0.9448330124485204,1.1106249065731757,0.9758600211237204,1.0471645030165064,125.0
2020-04-19,AL,1.0221656964296362,1.0235972478020448,0.9352501802440196,1.0987538447186944,0.9778163800073624,1.0458439971541158,182.0
2020-04-20,AL,1.0235226256539425,1.0242602377134091,0.9475287421607816,1.1113458050871028,0.9966820689557,1.0614089675616327,188.0
2020-04-21,AL,1.024899287985002,1.0241354347371412,0.9404755348909818,1.0994935250947362,0.9959355323097014,1.0627754413498776,206.0
2020-04-22,AL,1.026650448484833,1.0263854686033718,0.9416333703766792,1.096049789681843,0.9800324311949848,1.0440103221002397,234.0
2020-04-23,AL,1.0274805120478718,1.025954015272359,0.9453011182473208,1.095045934356306,0.9853245256993532,1.0478295692623432,313.0
2020-04-24,AL,1.029155964764774,1.0276331299996977,0.9522327233176068,1.0951425408566529,0.9800771808206752,1.0441128137522508,54.0
2020-04-25,AL,1.0299372566709222,1.025841756694002,0.9524999411897546,1.0949954781742768,0.9884500735095568,1.0494026610261973,305.0
2020-04-26,AL,1.029854452612424,1.029989586284331,0.9566518164264028,1.0981837943760244,0.9835377067246298,1.0472122377044,133.0
2020-04-27,AL,1.030741874553131,1.0314327880250185,0.9630243618493188,1.1043857880851051,0.9946836848818434,1.0575497478375135,229.0
2020-04-28,AL,1.0331054443677723,1.0335903008155545,0.9579243414812316,1.1049832962615054,1.0010753798991985,1.0674456545410782,188.0
2020-04-29,AL,1.0330014590790335,1.033206004005114,0.9646601855125382,1.1055231980023126,0.99645953062693,1.0621253810522788,155.0
2020-04-30,AL,1.0338737997674998,1.034329719222613,0.9631464282175144,1.103286149622896,0.99747220828526,1.0613965972867303,177.0
2020-05-01,AL,1.0354552266859218,1.0356902508956196,0.9668516356342632,1.1053982307120118,0.9979167551558874,1.0605294987091305,139.0
2020-05-02,AL,1.0364078816294056,1.0372974126846701,0.9597753383946054,1.1058241982453827,1.0014346274745851,1.0640057923842303,276.0
2020-05-03,AL,1.0370622241315832,1.036448201473891,0.9615766385457328,1.108896543726156,1.0108492438728645,1.0706169564391907,291.0
2020-05-04,AL,1.0383876775216618,1.0378702895607916,0.9640469170165232,1.107688055827449,0.996999103689242,1.0594781766786372,300.0
2020-05-05,AL,1.0396264309952596,1.0384666770916082,0.9576233506148732,1.1072969049216377,1.0218197454871183,1.0858558411525872,260.0
2020-05-06,AL,1.0410614834000882,1.0411597590577957,0.9609825446160308,1.1119345327091816,1.0224677755948552,1.0859659796015728,296.0
2020-05-07,AL,1.0406663963330105,1.0401437660693014,0.969361297709402,1.120574649892392,1.0225684251750078,1.0855691388212796,317.0
2020-05-08,AL,1.0409232830865016,1.0400237442071951,0.96513726470643,1.1175132482702816,1.023272705182134,1.0865532068143071,323.0
2020-05-09,AL,1.042056675094369,1.042040762527204,0.9677229675469464,1.1132841933172168,1.0276819661079015,1.0909625368023153,346.0
2020-05-10,AL,1.0417214319286037,1.040777482621412,0.9654201623748192,1.1114793818929982,1.026142465934883,1.0882205903270679,210.0
2020-05-11,AL,1.0425803081190843,1.0420991371168338,0.9592498962781918,1.1073385941256593,1.0245338990891484,1.0878136140832246,232.0
2020-05-12,AL,1.0435718151368485,1.0425278295286584,0.9572613576149304,1.1049599178115723,1.0225223432953094,1.0870940495930117,301.0
2020-05-13,AL,1.0443306241544554,1.041104675796106,0.9613923631300698,1.1147814994565959,0.9940572248462436,1.0607678907487479,307.0
2020-05-14,AL,1.0442715544539631,1.0416148615306569,0.9668515759539448,1.119932858143839,1.021411912831888,1.0876884201397272,351.0
2020-05-15,AL,1.0440754138114452,1.0400980105680266,0.9682411867804168,1.1208903642214851,1.0205859727965008,1.090000555528347,248.0
2020-05-16,AL,1.043099773772642,1.0394829574048594,0.9729580493176267,1.1223081655926799,1.02023612909946,1.0865847225111207,307.0
2020-05-17,AL,1.0439567812127697,1.0382267287898097,0.9633550386209206,1.1165577541255034,1.019656269115255,1.086967982928391,248.0
2020-05-18,AL,1.0438551525900814,1.0397545119205698,0.9660986690783324,1.1209114472651367,1.0174686444900842,1.0863205736415225,315.0
2020-05-19,AL,1.0433504642571814,1.040323343732831,0.9652621475886392,1.1212917434677832,1.0172891860472104,1.0861549252572738,290.0
2020-05-20,AL,1.042900169265104,1.0396299777202294,0.9662346675894588,1.1250797771694012,1.0162054833390632,1.0861632717042162,368.0
2020-05-21,AL,1.042132867444504,1.036956476238879,0.9594724382689016,1.123650769092824,0.9908776231295494,1.0612399037428828,375.0
2020-05-22,AL,1.0419475969647578,1.039842741061703,0.9602975768102766,1.1194522602048953,1.0173075259005864,1.0866647351944478,444.0
2020-05-23,AL,1.0419880665318797,1.0382408958170015,0.9632841468019756,1.1235214759394092,1.0183327157125799,1.086812297047951,375.0
2020-05-24,AL,1.0421862928729255,1.038326519022355,0.965133790065729,1.1244599836319498,1.017749043609887,1.0875931572699686,389.0
2020-05-25,AL,1.0415681716680023,1.0399517094039084,0.9629237962365322,1.123402393519847,1.0180060929963548,1.0871161251784631,403.0
2020-05-26,AL,1.0411200192124828,1.040350634527016,0.9646750187584366,1.1193446470807031,1.0197274205123683,1.0875209613807073,666.0
2020-05-27,AL,1.0408998041228723,1.0394333999464287,0.956794188962332,1.1211248242532907,0.9972009743112892,1.0678860780672872,447.0
2020-05-28,AL,1.0390632566728657,1.0385464896364442,0.9557471086469986,1.1260512345931208,1.0120675826987264,1.0815991653624792,467.0
2020-05-29,AL,1.0389538314317612,1.0400939534875386,0.9585200185307656,1.1275209061343296,1.0180796342280347,1.0860234798856292,513.0
2020-05-30,AL,1.0397303713253911,1.0394840232034983,0.9586001958026832,1.1254986023793994,1.0174025943683531,1.087220845651535,536.0
2020-05-31,AL,1.0399300626365575,1.0385029362920717,0.9514640087219864,1.1266412028232529,1.0182629545077662,1.0882134774088912,544.0
2020-04-13,AR,0.9454390059881942,0.953620676348355,0.8343488832314959,1.0652692502330494,0.920825600148998,1.016268909420912,130.0
2020-04-14,AR,0.9456693643259718,0.9539924417619828,0.8271611374928277,1.0547597942628986,0.91817207237358,1.0145403122105414,70.0
2020-04-15,AR,0.9460079229005272,0.9557076673100816,0.8183501613559664,1.042808225005465,0.9201526673720404,1.0105536796274228,89.0
2020-04-16,AR,0.945867239268482,0.9559097322668244,0.8299425116988772,1.0489944586611666,0.9175692878285664,1.008005245071386,51.0
2020-04-17,AR,0.9456051524718682,0.9569441255976209,0.8319516496591368,1.049958355137808,0.9264299796053154,1.018215333448725,75.0
2020-04-18,AR,0.9456199926613821,0.9581545181641224,0.833903019712576,1.0526038260045525,0.9220640793889696,1.0123111646894754,44.0
2020-04-19,AR,0.9457409195459626,0.957636967054705,0.834722172630114,1.0528402772303005,0.9355859485162494,1.0223618696625567,42.0
2020-04-20,AR,0.9460370969663636,0.9585509502110872,0.836550196759642,1.053412461949154,0.9364283892682588,1.02478781106836,142.0
2020-04-21,AR,0.946147730044132,0.9576846587077288,0.8310135691649968,1.0498551605327058,0.9190337423409516,1.0055374740322436,304.0
2020-04-22,AR,0.9462210583226722,0.9572985903397686,0.8304768089062458,1.0458828857838909,0.9220658179772322,1.0081416358787512,49.0
2020-04-23,AR,0.9462312339653656,0.958723405320986,0.8255748317007141,1.0400640105222019,0.925497365504712,1.0103538086935766,189.0
2020-04-24,AR,0.9469925223405968,0.9598794086529864,0.8324996295516467,1.0464877578840337,0.9304387882951536,1.0148573130335976,276.0
2020-04-25,AR,0.94735379660428,0.9595172158664308,0.8326299420826271,1.043440371266236,0.9362498915929476,1.020527454873633,88.0
2020-04-26,AR,0.9481706057613144,0.9605250971372424,0.8274965687611545,1.0406581744005614,0.9358091366507468,1.019452907221826,112.0
2020-04-27,AR,0.9488682386219468,0.9631003697362868,0.8247327562338735,1.0398282850349956,0.9351327900095402,1.0192240840911038,76.0
2020-04-28,AR,0.9498079211756344,0.9650974078059168,0.8337644378535135,1.0511884345430706,0.937166616523051,1.0193126547101636,94.0
2020-04-29,AR,0.9499597670307798,0.9622975417615588,0.8333690811113169,1.0479431555115206,0.9346550213616144,1.0179318247065423,81.0
2020-04-30,AR,0.9501273603948128,0.9639897496077346,0.8249231884845027,1.0401609347928518,0.9364891714481898,1.021267248750498,63.0
2020-05-01,AR,0.950531524603337,0.9651430824898936,0.8286620245713109,1.046224439271624,0.9359781449631912,1.018143112627205,66.0
2020-05-02,AR,0.9509347078659052,0.9649581478886612,0.8268191892158891,1.0488566319525798,0.9400191845679792,1.0218663588616137,51.0
2020-05-03,AR,0.9518151091050466,0.9681590695906732,0.8242843537069301,1.044934316389477,0.9417843366176264,1.0257517469731845,59.0
2020-05-04,AR,0.9520418539382068,0.9659065793817216,0.8172886088385585,1.0356955864286763,0.9322114101626092,1.016440299073595,27.0
