date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-18,AK,0.6503959988668906,0.633954549484939,-0.12073659690058555,1.5498321985768804,0.30654605294398724,0.9459482183748747,5.0
2020-04-19,AK,0.6533266666038543,0.6525507373511268,-0.16245712625545955,1.4682906689485973,0.3470022616265967,0.9858477536685998,5.0
2020-04-20,AK,0.6522350997039438,0.6402924288871628,-0.10435346347005674,1.5328898703012206,0.2963889423596855,0.9589598975553134,2.0
2020-04-21,AK,0.6504585726212082,0.6506022189601202,-0.20896553688459168,1.459460101590779,0.2143865643657791,0.8879045830526601,8.0
2020-04-22,AK,0.6490237251976511,0.6507090266085122,-0.11355149020332404,1.5101291923625424,0.3660327971490051,1.0116560787915179,6.0
2020-04-23,AK,0.6511962778076484,0.6425968184396638,-0.05428438435067768,1.5362880751708212,0.2886379288710169,0.9460789546629704,2.0
2020-04-24,AK,0.658217775883179,0.669007606352704,-0.16378437255146372,1.4438449473891783,0.29577059288221563,0.9567313199465882,2.0
2020-04-25,AK,0.6568896251479793,0.6742353785133142,-0.10687345273876556,1.4787025839291146,0.3691784216366554,1.0102532829620456,0.0
2020-04-26,AK,0.6560771508983545,0.6821515299302734,-0.05889028197836035,1.461074008812829,0.21838817672326905,0.8637543881516644,2.0
2020-04-27,AK,0.65074039464989,0.6729744352463738,-0.07136621781023805,1.5009364207983271,0.2728517935581782,0.95286322207128,4.0
2020-04-28,AK,0.6511882165002312,0.6707284443083514,-0.15822000856105214,1.384114126300806,0.3584388327142796,1.0192264374227802,6.0
2020-04-29,AK,0.6507945809652457,0.6579173569374622,-0.17866716141370872,1.3940045700874866,0.20139163343482652,0.8703928170163686,4.0
2020-04-30,AK,0.6547482315839995,0.6428830463962882,-0.08450190533408082,1.4682277082924229,0.35298783654893345,1.0189938072956195,0.0
2020-05-01,AK,0.6539034851961308,0.6347848284439306,-0.11974814312354184,1.4410669685839141,0.2691059328751863,0.9370598474501736,9.0
2020-05-02,AK,0.6561222460344438,0.6556467523795537,-0.09703289499747826,1.5249452246475947,0.3677422144419293,1.0283025796226457,1.0
2020-05-03,AK,0.6635855960474675,0.677128310707725,-0.09274916253204712,1.4795991859611008,0.34249757350759474,1.0130074252483394,3.0
2020-05-04,AK,0.6704264851411371,0.6916630852487891,-0.11540510744409273,1.4797838473427345,0.3062448994867773,0.9798873105496774,2.0
2020-05-05,AK,0.6750823643615482,0.6746141487358683,-0.011653818895016273,1.5595369722092058,0.31178011343502665,0.9777182642709412,1.0
2020-05-06,AK,0.6831058939892726,0.6979544416006684,-0.035109504666119874,1.5498570472312505,0.4162845960047065,1.0591781496453692,1.0
