date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-23,AK,0.957226137139528,0.9967402870805684,-0.04830368403175828,1.8152525195118705,-0.04830368403175828,1.8152525195118705,2.0
2020-04-24,AK,0.9515372300698359,0.9969186890528962,-0.04723756010130058,1.866485763773392,-0.04723756010130058,1.866485763773392,2.0
2020-04-25,AK,0.9529149568444816,0.998818155057002,0.018646536119204526,1.873796862747154,0.018646536119204526,1.873796862747154,0.0
2020-04-26,AK,0.9520815771913684,0.9966142879695674,0.013528847257414342,1.847094470499044,0.013528847257414342,1.847094470499044,2.0
2020-04-27,AK,0.9496638990853076,0.9956951834448268,-0.11111518551225268,1.7610385746562058,-0.11111518551225268,1.7610385746562058,4.0
2020-04-28,AK,0.9491816394650009,0.9939775304921156,-0.07316076102407139,1.734769269441191,-0.07316076102407139,1.734769269441191,6.0
2020-04-29,AK,0.9530264383238304,0.9960012717890012,-0.057724191488745136,1.741674628321492,-0.057724191488745136,1.741674628321492,4.0
2020-04-30,AK,0.9551474925042838,1.0033583930369687,0.032097145356556465,1.7952804293117115,0.032097145356556465,1.7952804293117115,0.0
2020-05-01,AK,0.956185607035705,1.006103422952024,0.09666144861936994,1.8295148975734281,0.09666144861936994,1.8295148975734281,9.0
2020-05-02,AK,0.956746329563504,0.9997956836045084,0.11092035926138984,1.798054403909354,0.11092035926138984,1.798054403909354,1.0
2020-05-03,AK,0.9601048146765976,1.0116693324571897,0.03321631540519445,1.6901890260391723,0.03321631540519445,1.6901890260391723,3.0
2020-05-04,AK,0.9583693450112336,0.9986338250193384,0.12643993063063946,1.8002996275257874,0.12643993063063946,1.8002996275257874,2.0
2020-05-05,AK,0.9572742347496229,1.0018569737598435,0.1159625978074134,1.7871395117859794,0.1159625978074134,1.7871395117859794,1.0
2020-05-06,AK,0.9637877775203698,1.0178526723780772,0.10593734868041854,1.740516601604029,0.10593734868041854,1.740516601604029,1.0
2020-05-07,AK,0.9669848013687448,1.0070784084534052,0.15386885802777106,1.7509668662460458,0.15386885802777106,1.7509668662460458,2.0
2020-05-08,AK,0.9667138329826632,0.9975305316038644,0.12513025031257435,1.7310190646974597,0.12513025031257435,1.7310190646974597,3.0
2020-05-09,AK,0.9707327975812692,0.9971095880000408,0.0985165171643438,1.6788559333999382,0.0985165171643438,1.6788559333999382,1.0
2020-05-10,AK,0.9756359727473932,0.9982730247155116,0.07829579430002231,1.651163199387845,0.07829579430002231,1.651163199387845,1.0
2020-05-11,AK,0.981065497794258,1.0062870611333468,0.16738673112245406,1.6913918987273382,0.16738673112245406,1.6913918987273382,2.0
2020-05-12,AK,0.9869022561272164,1.0061908378045787,0.18755122980282715,1.7700279024485537,0.18755122980282715,1.7700279024485537,2.0
2020-05-13,AK,0.9917212010907984,1.014562737265937,0.1590203099759739,1.7323696015936372,0.1590203099759739,1.7323696015936372,0.0
2020-05-14,AK,0.993366540886214,0.9992212364585168,0.1295578534647454,1.6863308442932934,0.1295578534647454,1.6863308442932934,4.0
2020-05-15,AK,0.9977847334333816,1.0234714032812298,0.07713603785214036,1.6752230190266202,0.07713603785214036,1.6752230190266202,1.0
2020-05-16,AK,0.9987223118537132,1.0243108139699362,0.08573095156243501,1.6616535213069492,0.08573095156243501,1.6616535213069492,4.0
2020-05-17,AK,1.0014033473551676,1.0267834364298574,0.08592349221229542,1.6375935420859236,0.08592349221229542,1.6375935420859236,4.0
2020-05-18,AK,1.0077675989437318,1.0408588581517133,0.07386407052554937,1.6690228697057352,0.07386407052554937,1.6690228697057352,3.0
2020-05-19,AK,1.009449186954255,1.0385494506734574,0.09381066408785747,1.7483753876521173,0.09381066408785747,1.7483753876521173,0.0
2020-05-20,AK,1.0147378931481656,1.0389870674989456,-0.010331775365007331,1.6530103087542116,-0.010331775365007331,1.6530103087542116,3.0
2020-05-21,AK,1.0142707799654136,1.0318059357261098,0.036381563386608085,1.7015558895563616,0.036381563386608085,1.7015558895563616,0.0
2020-05-22,AK,1.0168055289929296,1.0444155242026452,0.08367599227049945,1.7080606656813633,0.08367599227049945,1.7080606656813633,2.0
2020-05-23,AK,1.0233759670273057,1.0349977724682728,0.032226711139291916,1.669600569359897,0.032226711139291916,1.669600569359897,4.0
2020-05-24,AK,1.0255116829730837,1.0535718869421284,0.10844437384861524,1.6777745548135907,0.10844437384861524,1.6777745548135907,0.0
2020-05-25,AK,1.0286494515426032,1.0474390298815783,0.08062554972155575,1.6989718527126356,0.08062554972155575,1.6989718527126356,1.0
2020-05-26,AK,1.0316956616972888,1.0648676036507123,0.07623213699412193,1.677577580483181,0.07623213699412193,1.677577580483181,2.0
2020-05-27,AK,1.0279947349851255,1.0545942234552217,0.025656883827450502,1.6454032762067134,0.025656883827450502,1.6454032762067134,1.0
2020-05-28,AK,1.0302590434870922,1.0556103153897065,0.2074665083304893,1.807808318119496,0.2074665083304893,1.807808318119496,13.0
2020-05-29,AK,1.03319127200886,1.0730238936397858,0.10153961124794067,1.6962880918040246,0.10153961124794067,1.6962880918040246,5.0
2020-05-30,AK,1.0316515171501122,1.0581216413016636,0.17098850004063626,1.7566645328773969,0.17098850004063626,1.7566645328773969,4.0
2020-05-31,AK,1.0330126770727386,1.0599458053245832,0.10556263523203058,1.7476033693540434,0.10556263523203058,1.7476033693540434,0.0
2020-06-01,AK,1.0298719645423289,1.0473709644141929,0.03300856933409714,1.6816861606977735,0.03300856933409714,1.6816861606977735,33.0
2020-06-02,AK,1.0267027028123783,1.0372461443812395,0.1168554870466914,1.7984934266779857,0.1168554870466914,1.7984934266779857,20.0
2020-06-03,AK,1.0285066090553243,1.0251520435196806,0.13395428288063682,1.819552241941781,0.13395428288063682,1.819552241941781,18.0
2020-06-04,AK,1.0298004140079495,1.041973224084053,0.1568779428711315,1.8360402511097742,0.1568779428711315,1.8360402511097742,8.0
2020-06-05,AK,1.0310968136197227,1.0370981625523925,0.04603987901711639,1.7674629892313525,0.04603987901711639,1.7674629892313525,11.0
2020-06-06,AK,1.0315603006856835,1.0460244333159077,0.07976886308596874,1.7673432496952544,0.07976886308596874,1.7673432496952544,12.0
2020-06-07,AK,1.02864936266675,1.043380928559062,0.08737771319914568,1.7616235766553017,0.08737771319914568,1.7616235766553017,8.0
2020-06-08,AK,1.0281929389624027,1.0547592836728696,0.05686067918834568,1.7720641916501694,0.05686067918834568,1.7720641916501694,19.0
2020-06-09,AK,1.0295987592474407,1.0456575186739203,0.07454673888792555,1.8174853982098544,0.07454673888792555,1.8174853982098544,10.0
2020-06-10,AK,1.0351829855258357,1.0470477439306247,0.16504254141076974,1.9171388240938223,0.16504254141076974,1.9171388240938223,20.0
2020-04-23,AL,1.050766393783812,1.0455174379336407,0.9273900216976744,1.215155651438665,0.9273900216976744,1.215155651438665,313.0
2020-04-24,AL,1.0521029022855384,1.0479403837265493,0.9088127002209248,1.1840855369513008,0.9088127002209248,1.1840855369513008,54.0
2020-04-25,AL,1.050197696674084,1.0452482590311094,0.9078213606410022,1.1824195437555771,0.9078213606410022,1.1824195437555771,305.0
2020-04-26,AL,1.0486116531791227,1.0438167765875928,0.9426216823956416,1.2097741249252878,0.9426216823956416,1.2097741249252878,133.0
2020-04-27,AL,1.048032566860898,1.0440408610081402,0.9340822918541476,1.202482263043882,0.9340822918541476,1.202482263043882,229.0
2020-04-28,AL,1.0483180530847775,1.0420357201696042,0.9262985184380697,1.169607173611359,0.9262985184380697,1.169607173611359,188.0
2020-04-29,AL,1.0489660526325386,1.0442774573960911,0.9359852525046202,1.1688886210326854,0.9359852525046202,1.1688886210326854,155.0
2020-04-30,AL,1.04940290456061,1.043964069722787,0.94260672123234,1.1905946217353798,0.94260672123234,1.1905946217353798,177.0
2020-05-01,AL,1.0489472398822508,1.043850955328134,0.9203640958617464,1.1681758827769049,0.9203640958617464,1.1681758827769049,139.0
2020-05-02,AL,1.0480424318959,1.0433684615669154,0.940668620013789,1.1682102875081566,0.940668620013789,1.1682102875081566,276.0
2020-05-03,AL,1.0471606399608198,1.0433605166112168,0.9402770498747968,1.172237454487027,0.9402770498747968,1.172237454487027,291.0
2020-05-04,AL,1.0453373313904937,1.0411282921098322,0.9395597158151052,1.170609309555895,0.9395597158151052,1.170609309555895,300.0
2020-05-05,AL,1.0443155902576662,1.0402618227891005,0.9388190007507274,1.1458947402682975,0.9388190007507274,1.1458947402682975,260.0
2020-05-06,AL,1.0439646655092245,1.038455301569435,0.9447612800272288,1.1549668170502658,0.9447612800272288,1.1549668170502658,296.0
2020-05-07,AL,1.0418500687489476,1.0353605637588443,0.9246011892419228,1.1492433809651423,0.9246011892419228,1.1492433809651423,317.0
2020-05-08,AL,1.0407730751394155,1.0375033936758826,0.9281605108536496,1.1531190731195824,0.9281605108536496,1.1531190731195824,323.0
2020-05-09,AL,1.039661797085399,1.0338723068151578,0.9253721956990498,1.1585902775825383,0.9253721956990498,1.1585902775825383,346.0
2020-05-10,AL,1.0379798087788679,1.0331876323227855,0.9335875357945971,1.1550363712758605,0.9335875357945971,1.1550363712758605,210.0
2020-05-11,AL,1.0364918206100036,1.0332559328917408,0.9238102139327218,1.1542011070139542,0.9238102139327218,1.1542011070139542,232.0
2020-05-12,AL,1.0342587631677795,1.0313846631539008,0.9101776481226332,1.1439426430449249,0.9101776481226332,1.1439426430449249,301.0
2020-05-13,AL,1.032067463596776,1.0305815023400249,0.9290682095027264,1.1525535279933077,0.9290682095027264,1.1525535279933077,307.0
2020-05-14,AL,1.0300560209294805,1.0293988834633814,0.917149179536351,1.1401419723745991,0.917149179536351,1.1401419723745991,351.0
2020-05-15,AL,1.028346882722785,1.025912589067878,0.9336354251395548,1.1452116942811006,0.9336354251395548,1.1452116942811006,248.0
2020-05-16,AL,1.0260811275695343,1.0256404631656588,0.9110241371957984,1.1168466846115144,0.9110241371957984,1.1168466846115144,307.0
2020-05-17,AL,1.0236051828507025,1.0222011962656046,0.9236972964270777,1.1315993010495342,0.9236972964270777,1.1315993010495342,248.0
2020-05-18,AL,1.0207940777692317,1.0195120632301498,0.9177506928176276,1.1158173308340331,0.9177506928176276,1.1158173308340331,315.0
2020-05-19,AL,1.0168115162187752,1.015891372079331,0.9230410130511212,1.1198207316654858,0.9230410130511212,1.1198207316654858,290.0
2020-05-20,AL,1.0134336704551936,1.0140825024684934,0.8992602852468694,1.1080583354136186,0.8992602852468694,1.1080583354136186,368.0
2020-05-21,AL,1.0073180212043396,1.0094511124301908,0.9206949830974056,1.1341641269285765,0.9206949830974056,1.1341641269285765,375.0
2020-05-22,AL,1.004277862179737,1.0064121736364258,0.90147369494829,1.1028788040188209,0.90147369494829,1.1028788040188209,444.0
2020-05-23,AL,0.9999506772828969,1.0015969604691235,0.8942577549143044,1.1104073906425356,0.8942577549143044,1.1104073906425356,375.0
2020-05-24,AL,0.9968748223807734,0.9981785247160018,0.8729477163214078,1.1003369781932355,0.8729477163214078,1.1003369781932355,389.0
2020-05-25,AL,0.9925565861698128,0.995417942303405,0.8937798030090263,1.1236763126522435,0.8937798030090263,1.1236763126522435,403.0
2020-05-26,AL,0.9906892560217071,0.9937704297436364,0.8684277840085739,1.100173172698169,0.8684277840085739,1.100173172698169,666.0
2020-05-27,AL,0.9898202617927262,0.9958510058136976,0.8836187328643754,1.1340635284745697,0.8836187328643754,1.1340635284745697,447.0
2020-05-28,AL,0.9870840553674378,0.989652479948748,0.8758919802211058,1.120022164684935,0.8758919802211058,1.120022164684935,467.0
2020-05-29,AL,0.9841598478241071,0.9855438681787928,0.8349416039984421,1.0960203797172388,0.8349416039984421,1.0960203797172388,513.0
2020-05-30,AL,0.9845066585230074,0.9899617265848286,0.8382517656775502,1.103243286813992,0.8382517656775502,1.103243286813992,536.0
2020-05-31,AL,0.9828499154686688,0.9901588778930512,0.8552169465644198,1.1253315104284494,0.8552169465644198,1.1253315104284494,544.0
2020-06-01,AL,0.9818579924783044,0.9853347352676632,0.8225487341472847,1.1130045358250653,0.8225487341472847,1.1130045358250653,460.0
2020-06-02,AL,0.9808058860979534,0.9852732058751356,0.8330554643132687,1.1173653332728348,0.8330554643132687,1.1173653332728348,279.0
2020-06-03,AL,0.9790979137460456,0.9821386652901191,0.8325508400290841,1.1298682424787023,0.8325508400290841,1.1298682424787023,209.0
2020-06-04,AL,0.9790210969168792,0.982037960285698,0.8251160134980244,1.1478488524547974,0.8251160134980244,1.1478488524547974,221.0
2020-06-05,AL,0.9801072782465932,0.9865082788384686,0.7941117185230437,1.1378861546504044,0.7941117185230437,1.1378861546504044,315.0
2020-06-06,AL,0.9799513955806738,0.9859387384409124,0.8057900928010733,1.1495789893816968,0.8057900928010733,1.1495789893816968,656.0
2020-06-07,AL,0.981255092992044,0.9886843584247228,0.7785448469340971,1.1451545204243905,0.7785448469340971,1.1451545204243905,457.0
2020-06-08,AL,0.9820653445076384,0.987561662135236,0.7611315029519915,1.1571745792474115,0.7611315029519915,1.1571745792474115,425.0
2020-06-09,AL,0.9840670502838588,0.9883057316039291,0.7838142649660509,1.1808596436344052,0.7838142649660509,1.1808596436344052,497.0
2020-06-10,AL,0.9839824704055374,0.984786620058417,0.7684084254570579,1.1801966365911032,0.7684084254570579,1.1801966365911032,567.0
2020-04-23,AR,0.9935345734594988,1.003377709372982,0.7260418911632589,1.2091868791285978,0.7260418911632589,1.2091868791285978,189.0
2020-04-24,AR,0.9942178993331175,1.0017632844547415,0.7521051659202612,1.1933724724710153,0.7521051659202612,1.1933724724710153,276.0
2020-04-25,AR,0.9941151552690022,1.0065463195307385,0.7959057814099068,1.2155190311554247,0.7959057814099068,1.2155190311554247,88.0
2020-04-26,AR,0.997909826292552,1.0065885923961428,0.7844521615082377,1.2213218334240068,0.7844521615082377,1.2213218334240068,112.0
2020-04-27,AR,1.0017581791219812,1.0074872334598095,0.7799059493490945,1.1934007785714138,0.7799059493490945,1.1934007785714138,76.0
2020-04-28,AR,1.0033958850102151,1.0103952164630026,0.8202129025528131,1.220691431723827,0.8202129025528131,1.220691431723827,94.0
2020-04-29,AR,1.009906426247297,1.0127726927364102,0.8250717172157277,1.204711222591106,0.8250717172157277,1.204711222591106,81.0
2020-04-30,AR,1.015688084221886,1.0157341466834682,0.8376638069400312,1.2076244792961488,0.8376638069400312,1.2076244792961488,63.0
2020-05-01,AR,1.022993875386608,1.0227614782322654,0.8499894077669184,1.2082775825780359,0.8499894077669184,1.2082775825780359,66.0
2020-05-02,AR,1.030742257549527,1.0275984715856985,0.8534938387215464,1.2040953910997236,0.8534938387215464,1.2040953910997236,51.0
2020-05-03,AR,1.0353427061889338,1.0366753600142389,0.8649223583736952,1.2258804954412288,0.8649223583736952,1.2258804954412288,59.0
2020-05-04,AR,1.0395614934299198,1.036757317462195,0.8504542941250901,1.2095770488805213,0.8504542941250901,1.2095770488805213,27.0
2020-05-05,AR,1.0432116147852706,1.0435733556958442,0.8829310311029431,1.2395160994541687,0.8829310311029431,1.2395160994541687,38.0
2020-05-06,AR,1.0454968266024778,1.044260597521684,0.8873161331978905,1.2183870502359238,0.8873161331978905,1.2183870502359238,72.0
2020-05-07,AR,1.052051971116338,1.0503192575285552,0.8862418929763175,1.2093826268332701,0.8862418929763175,1.2093826268332701,43.0
2020-05-08,AR,1.055641540905338,1.057514973888374,0.8793300859147005,1.2124123244973892,0.8793300859147005,1.2124123244973892,83.0
2020-05-09,AR,1.0594555412646365,1.0579589008195125,0.9004293985305598,1.2221068051989317,0.9004293985305598,1.2221068051989317,53.0
2020-05-10,AR,1.064596125764712,1.0582515815462965,0.9147545993944,1.2369118498112768,0.9147545993944,1.2369118498112768,0.0
2020-05-11,AR,1.0672855631793985,1.0633801012285375,0.8813855019485144,1.2196359849548908,0.8813855019485144,1.2196359849548908,287.0
2020-05-12,AR,1.0675121410746882,1.0642401645505355,0.8947420063536475,1.2348430325991608,0.8947420063536475,1.2348430325991608,130.0
2020-05-13,AR,1.0692365865467135,1.0655883009034293,0.9083008725810654,1.2314330016171524,0.9083008725810654,1.2314330016171524,0.0
2020-05-14,AR,1.070183574588188,1.0682258898462642,0.9217509099670114,1.2597326423836972,0.9217509099670114,1.2597326423836972,72.0
2020-05-15,AR,1.0731401998706036,1.0720650605684852,0.9142593982453864,1.2411479859909815,0.9142593982453864,1.2411479859909815,227.0
2020-05-16,AR,1.0695116144237142,1.0673235213898276,0.8964368658786379,1.2257067795279857,0.8964368658786379,1.2257067795279857,115.0
2020-05-17,AR,1.0704290457839678,1.0678903990568092,0.9251437512319328,1.2363215766579632,0.9251437512319328,1.2363215766579632,181.0
2020-05-18,AR,1.0681231951984589,1.065135203565725,0.9211203416586458,1.2306367772911142,0.9211203416586458,1.2306367772911142,54.0
2020-05-19,AR,1.067113081004062,1.066203443297717,0.9057708060964148,1.21804642816605,0.9057708060964148,1.21804642816605,110.0
2020-05-20,AR,1.0679806337513749,1.0662539596000795,0.9065291211368248,1.2316363395869754,0.9065291211368248,1.2316363395869754,80.0
2020-05-21,AR,1.0633353615669838,1.0640346511879133,0.908238955828456,1.2275477691335028,0.908238955828456,1.2275477691335028,455.0
2020-05-22,AR,1.0605518143135304,1.0607870735550855,0.8944981633152698,1.2264393272503196,0.8944981633152698,1.2264393272503196,154.0
2020-05-23,AR,1.0622304519593728,1.0620942023038995,0.8714197715271099,1.213584485584811,0.8714197715271099,1.213584485584811,0.0
2020-05-24,AR,1.058176325898422,1.0560969694104656,0.9035852856083526,1.2306772963476402,0.9035852856083526,1.2306772963476402,310.0
2020-05-25,AR,1.0568706403500312,1.0584844177252637,0.8875511847179325,1.2047302230401298,0.8875511847179325,1.2047302230401298,107.0
2020-05-26,AR,1.0552322299347203,1.055459047871191,0.8775130926156308,1.2018019211790123,0.8775130926156308,1.2018019211790123,151.0
2020-05-27,AR,1.058342307014298,1.0568488796461142,0.8992826264528866,1.2294038910217753,0.8992826264528866,1.2294038910217753,97.0
2020-05-28,AR,1.0553754245222908,1.0576616625685942,0.8977381913546659,1.2379169057870387,0.8977381913546659,1.2379169057870387,261.0
2020-05-29,AR,1.052586794161357,1.0564093154931964,0.85996980301178,1.2192689595794095,0.85996980301178,1.2192689595794095,0.0
2020-05-30,AR,1.0510263528918502,1.0563018421343735,0.8269026211436279,1.230473943095788,0.8269026211436279,1.230473943095788,475.0
2020-05-31,AR,1.0476854649134557,1.04839977480828,0.8741494931081748,1.2454871342192344,0.8741494931081748,1.2454871342192344,240.0
2020-06-01,AR,1.0491733927861824,1.048989764780306,0.8360647153025682,1.240561170356033,0.8360647153025682,1.240561170356033,190.0
2020-06-02,AR,1.0492749190168744,1.0543869945452098,0.8428654830532812,1.231926776057657,0.8428654830532812,1.231926776057657,0.0
2020-06-03,AR,1.0500922399500867,1.0565481386533029,0.8378897640987977,1.2554130688150125,0.8378897640987977,1.2554130688150125,624.0
